place,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
America,1.0,456.4,643.6,785.9,904.8,1008.4,1101.1,1185.5,1263.1,1335.1,1402.4,1465.5,1525.1,1581.4,1634.9,1685.7,1734.1,1780.3
US,1.0,445.4,627.9,766.6,882.3,983.2,1073.3,1155.3,1230.6,1300.5,1365.7,1426.9,1484.5,1539.0,1590.6,1639.6,1686.3,1730.8
Europe,1.0,244.5,342.2,414.7,473.7,523.6,566.9,604.9,638.5,668.4,695.0,718.6,739.5,757.9,773.9,787.6,799.2,808.6
Rest of Europe,1.0,242.4,342.9,419.9,484.9,542.1,593.9,641.4,685.7,727.3,766.7,804.1,839.9,874.1,907.1,939.0,969.8,999.6
FarEast,1.0,151.9,214.2,261.8,301.5,336.3,367.5,396.1,422.4,447.0,470.1,491.9,512.5,532.2,551.1,569.1,586.4,603.1
India,1.0,124.0,174.3,212.3,243.8,271.0,295.2,317.0,337.0,355.3,372.4,388.3,403.2,417.1,430.3,442.7,454.5,465.6
Brazil,1.0,151.4,213.1,259.6,298.4,332.0,362.1,389.5,414.7,438.1,460.1,480.9,500.6,519.4,537.5,554.8,571.4,587.5
MiddleEast,1.0,135.5,191.3,233.9,269.7,301.0,329.2,355.0,378.8,401.1,422.0,441.8,460.6,478.5,495.6,512.0,527.7,542.8
Russia,1.0,151.0,213.0,260.0,299.3,333.6,364.2,392.1,417.8,441.6,463.9,484.9,504.7,523.4,541.2,558.2,574.4,589.8
United Kingdom,1.0,221.0,309.2,374.3,427.0,471.4,509.8,543.4,573.2,599.8,623.8,645.5,665.4,683.6,700.4,716.1,730.7,744.6
France,1.0,116.3,164.5,201.5,232.7,260.1,285.0,307.8,329.0,349.0,367.9,385.8,403.0,419.4,435.3,450.6,465.3,479.7
Turkey,1.0,70.9,98.0,117.4,132.7,145.3,156.1,165.5,173.8,181.3,188.1,194.3,200.1,205.5,210.6,215.4,220.1,224.5
Italy,1.0,80.7,111.5,133.4,150.3,163.6,174.4,182.9,189.5,194.4,197.7,199.5,199.8,198.7,196.2,192.1,186.3,178.9
Spain,1.0,155.0,219.2,268.5,310.0,346.6,379.7,410.1,438.4,465.0,490.2,514.1,537.0,558.9,580.0,600.3,620.0,639.1
Germany,1.0,119.5,168.1,204.7,234.9,261.1,284.3,305.1,324.1,341.5,357.6,372.5,386.4,399.4,411.5,422.8,433.4,443.4
Colombia,1.0,126.9,180.3,221.8,257.3,289.0,318.1,345.1,370.6,394.8,418.0,440.3,461.9,482.8,503.1,522.8,542.2,561.0
Argentina,1.0,78.6,111.2,136.2,157.3,175.8,192.6,208.0,222.4,235.9,248.6,260.8,272.4,283.5,294.2,304.5,314.5,324.2
Mexico,1.0,94.3,132.9,162.1,186.5,207.7,226.6,243.8,259.6,274.2,287.9,300.7,312.7,324.1,335.0,345.2,355.1,364.4
Poland,1.0,54.8,77.4,94.7,109.3,122.2,133.8,144.5,154.4,163.7,172.5,180.9,188.9,196.5,203.9,211.1,217.9,224.6
Iran,1.0,66.6,94.1,115.2,132.9,148.5,162.6,175.6,187.6,198.9,209.6,219.8,229.5,238.8,247.8,256.4,264.8,272.9
South Africa,1.0,136.1,193.0,236.9,274.1,306.9,336.7,364.1,389.5,413.4,435.9,457.2,477.4,496.6,515.0,532.5,549.3,565.3
Ukraine,1.0,72.3,101.8,124.2,142.9,159.2,173.8,187.2,199.5,211.0,221.9,232.1,241.9,251.2,260.1,268.7,277.0,285.0
Peru,1.0,46.9,65.7,80.2,92.5,103.4,113.2,122.2,130.6,138.4,145.9,153.0,159.8,166.3,172.5,178.6,184.4,190.1
