place,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
America,1.0,474.2,670.8,821.7,948.8,1060.6,1161.5,1254.1,1339.9,1420.2,1495.8,1567.2,1635.1,1699.8,1761.5,1820.6,1877.2,1931.6,1983.9,2034.1,2082.5,2129.2,2174.1,2217.5,2259.3,2299.6,2338.6,2376.2,2412.5,2447.5,2481.4,2514.0,2545.6,2576.0,2605.5,2633.9,2661.3,2687.7,2713.3,2737.9,2761.7,2784.7,2806.8,2828.2
US,1.0,465.3,658.1,805.9,930.2,1039.5,1138.1,1228.3,1311.9,1390.1,1463.5,1532.9,1598.7,1661.2,1720.9,1777.9,1832.5,1884.8,1935.0,1983.2,2029.6,2074.2,2117.0,2158.3,2198.1,2236.4,2273.3,2308.8,2343.1,2376.1,2407.9,2438.6,2468.2,2496.6,2524.1,2550.5,2576.0,2600.6,2624.2,2647.0,2669.0,2690.1,2710.5,2730.1
Europe,1.0,260.3,364.0,440.7,503.1,556.0,602.0,642.6,678.9,711.6,741.1,768.0,792.6,815.0,835.6,854.5,871.8,887.8,902.6,916.1,928.7,940.2,950.8,960.7,969.7,978.1,985.8,993.0,999.6,1005.6,1011.2,1016.4,1021.2,1025.6,1029.7,1033.5,1037.0,1040.2,1043.2,1046.0,1048.6,1051.0,1053.3,1055.4
FarEast,1.0,195.2,275.8,337.6,389.7,435.4,476.7,514.7,549.9,583.0,614.2,643.9,672.2,699.4,725.5,750.6,774.9,798.4,821.3,843.5,865.0,886.1,906.6,926.7,946.3,965.5,984.3,1002.7,1020.8,1038.6,1056.0,1073.2,1090.0,1106.6,1123.0,1139.1,1155.0,1170.6,1186.0,1201.2,1216.3,1231.1,1245.8,1260.2
India,1.0,184.4,260.6,318.8,367.8,410.9,449.8,485.4,518.5,549.5,578.8,606.6,633.2,658.5,682.9,706.4,729.1,751.1,772.3,793.0,813.1,832.7,851.8,870.5,888.7,906.5,924.0,941.1,957.9,974.3,990.5,1006.4,1022.0,1037.4,1052.5,1067.4,1082.1,1096.5,1110.8,1124.8,1138.7,1152.4,1165.9,1179.3
Rest of Europe,1.0,223.1,311.9,377.6,431.0,476.3,515.7,550.6,581.9,610.1,635.8,659.4,681.0,701.0,719.5,736.6,752.6,767.6,781.6,794.8,807.2,818.9,830.0,840.5,850.4,859.9,869.0,877.7,886.0,894.1,901.8,909.2,916.4,923.4,930.2,936.8,943.3,949.6,955.7,961.8,967.7,973.5,979.3,984.9
Brazil,1.0,199.8,281.1,342.6,393.4,437.3,476.2,511.2,543.1,572.3,599.3,624.5,647.9,669.9,690.6,710.2,728.8,746.5,763.4,779.6,795.1,810.1,824.6,838.6,852.2,865.5,878.4,891.0,903.4,915.5,927.4,939.1,950.6,961.9,973.1,984.1,995.0,1005.7,1016.4,1026.9,1037.3,1047.6,1057.7,1067.8
MiddleEast,1.0,139.2,196.0,239.0,274.8,305.9,333.6,358.9,382.1,403.7,423.9,442.9,460.9,478.1,494.5,510.3,525.4,540.0,554.1,567.8,581.1,594.0,606.6,618.9,630.9,642.6,654.1,665.4,676.5,687.4,698.1,708.7,719.0,729.2,739.3,749.2,759.0,768.7,778.2,787.7,797.0,806.2,815.3,824.3
Russia,1.0,167.0,236.4,289.7,334.7,374.5,410.4,443.6,474.4,503.4,530.9,557.0,582.0,605.9,628.9,651.1,672.6,693.4,713.5,733.1,752.1,770.7,788.7,806.3,823.5,840.3,856.7,872.7,888.4,903.8,918.8,933.6,948.0,962.2,976.0,989.6,1003.0,1016.1,1028.9,1041.5,1053.9,1066.0,1077.9,1089.6
France,1.0,103.2,146.0,178.8,206.4,230.8,252.8,273.1,291.9,309.6,326.4,342.3,357.5,372.1,386.2,399.7,412.8,425.5,437.9,449.9,461.6,472.9,484.1,495.0,505.6,516.0,526.2,536.3,546.1,555.8,565.3,574.6,583.8,592.9,601.8,610.6,619.2,627.8,636.2,644.5,652.7,660.8,668.8,676.8
