place,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
America,1.0,432.5,609.0,742.4,853.3,949.4,1034.8,1112.1,1182.7,1247.7,1308.1,1364.4,1417.1,1466.5,1513.1,1557.0,1598.5,1637.8,1675.1,1710.5,1744.1,1776.0,1806.5,1835.5,1863.1,1889.5,1914.7,1938.8,1961.8,1983.8,2004.9,2025.1,2044.5,2063.1
US,1.0,424.4,597.5,728.4,837.0,931.2,1014.9,1090.5,1159.6,1223.3,1282.4,1337.4,1388.8,1437.1,1482.6,1525.4,1565.9,1604.2,1640.5,1674.9,1707.6,1738.7,1768.2,1796.4,1823.2,1848.8,1873.2,1896.6,1918.9,1940.2,1960.6,1980.1,1998.8,2016.8
Europe,1.0,243.5,339.4,409.5,465.4,511.8,551.0,584.4,612.8,636.9,657.0,673.5,686.6,696.3,702.9,706.2,706.4,703.3,696.8,686.8,673.1,655.4,633.2,606.0,573.1,533.2,484.7,424.4,346.1,232.2,1.0,1.0,1.0,1.0
FarEast,1.0,161.7,227.9,278.2,320.2,356.8,389.6,419.4,446.9,472.5,496.4,518.9,540.3,560.5,579.7,598.1,615.7,632.6,648.8,664.4,679.4,693.9,707.8,721.4,734.5,747.1,759.4,771.3,782.9,794.1,805.0,815.6,825.9,835.9
Rest of Europe,1.0,225.1,314.8,381.0,434.6,479.7,518.5,552.3,582.0,607.9,630.7,650.6,667.7,682.3,694.5,704.3,711.9,717.2,720.3,721.2,719.8,716.1,709.9,701.3,690.0,676.0,658.9,638.5,614.4,586.1,552.9,513.9,467.4,411.0
India,1.0,142.7,200.7,244.4,280.6,312.0,339.8,364.9,387.8,408.9,428.5,446.7,463.7,479.7,494.8,508.9,522.3,535.0,547.0,558.3,569.1,579.3,589.0,598.1,606.8,615.1,622.9,630.3,637.3,643.9,650.1,656.0,661.5,666.7
Brazil,1.0,159.1,223.0,270.8,310.0,343.9,373.8,400.8,425.5,448.3,469.7,489.7,508.7,526.8,544.1,560.7,576.7,592.1,607.1,621.6,635.8,649.6,663.1,676.3,689.2,701.9,714.4,726.6,738.6,750.4,762.0,773.5,784.8,795.9
MiddleEast,1.0,125.1,176.6,215.9,248.8,277.7,303.7,327.6,349.7,370.5,390.1,408.7,426.5,443.5,459.9,475.7,490.9,505.7,520.1,534.0,547.6,560.9,573.9,586.5,598.9,611.0,623.0,634.6,646.1,657.4,668.4,679.3,690.0,700.6
Russia,1.0,169.6,239.9,293.9,339.5,379.6,415.9,449.4,480.5,509.7,537.3,563.6,588.6,612.7,635.8,658.1,679.6,700.4,720.6,740.2,759.3,777.8,795.9,813.5,830.7,847.5,864.0,880.0,895.7,911.1,926.2,941.0,955.5,969.7
France,1.0,109.9,155.4,190.4,219.8,245.8,269.2,290.8,310.9,329.7,347.6,364.5,380.7,396.3,411.2,425.7,439.6,453.2,466.3,479.1,491.5,503.7,515.5,527.1,538.4,549.5,560.4,571.1,581.6,591.9,602.0,611.9,621.7,631.4
United Kingdom,1.0,137.0,193.6,236.8,273.1,304.9,333.6,359.8,384.1,406.8,428.2,448.4,467.7,486.0,503.5,520.4,536.5,552.1,567.1,581.6,595.6,609.1,622.3,635.0,647.4,659.4,671.0,682.3,693.4,704.1,714.5,724.6,734.5,744.1
Turkey,1.0,102.8,140.8,167.0,186.8,202.5,215.3,225.9,234.9,242.5,249.2,255.1,260.4,265.3,269.7,273.9,277.8,281.6,285.2,288.8,292.2,295.5,298.8,302.0,305.2,308.4,311.5,314.6,317.6,320.6,323.6,326.5,329.5,332.4
Italy,1.0,77.3,106.6,127.2,143.1,155.7,165.9,174.2,181.0,186.3,190.5,193.7,195.9,197.3,197.9,197.7,196.9,195.5,193.4,190.8,187.6,183.9,179.6,174.8,169.4,163.4,156.8,149.6,141.7,133.0,123.3,112.4,100.1,85.7
Spain,1.0,149.5,211.4,258.9,299.0,334.2,366.1,395.5,422.8,448.4,472.7,495.8,517.8,538.9,559.3,578.9,597.9,616.3,634.2,651.5,668.5,685.0,701.1,716.9,732.3,747.4,762.2,776.7,790.9,804.9,818.7,832.2,845.6,858.7
Germany,1.0,145.6,205.7,251.6,290.2,324.0,354.4,382.2,408.0,432.1,454.7,476.0,496.3,515.5,533.9,551.5,568.4,584.6,600.2,615.2,629.6,643.6,657.0,670.0,682.5,694.6,706.4,717.7,728.6,739.2,749.5,759.4,769.0,778.2
Colombia,1.0,100.2,139.6,168.7,192.5,213.0,231.3,248.0,263.5,278.0,291.8,304.9,317.4,329.5,341.2,352.4,363.3,373.9,384.2,394.3,404.0,413.6,422.9,432.0,441.0,449.8,458.4,466.8,475.1,483.2,491.2,499.1,506.9,514.5
Argentina,1.0,73.1,103.4,126.6,146.2,163.4,179.0,193.3,206.7,219.2,231.0,242.3,253.1,263.4,273.3,282.9,292.2,301.2,309.9,318.4,326.7,334.7,342.6,350.3,357.8,365.2,372.5,379.5,386.5,393.3,400.1,406.7,413.2,419.6
Mexico,1.0,82.4,115.5,140.2,160.4,177.9,193.4,207.3,220.1,231.9,243.0,253.4,263.2,272.6,281.7,290.3,298.7,306.8,314.6,322.2,329.7,336.9,344.0,350.9,357.7,364.4,371.0,377.4,383.7,389.9,396.0,402.1,408.0,413.9
Poland,1.0,52.8,72.5,86.1,96.3,104.3,110.5,115.3,119.0,121.7,123.6,124.7,125.1,124.9,124.1,122.7,120.8,118.4,115.5,112.1,108.2,103.8,98.8,93.2,86.9,79.8,71.6,62.0,50.3,34.3,1.0,1.0,1.0,1.0
Iran,1.0,70.5,99.0,120.5,138.2,153.5,167.2,179.6,191.0,201.6,211.5,220.8,229.7,238.2,246.3,254.0,261.5,268.8,275.8,282.6,289.3,295.7,302.0,308.2,314.2,320.1,325.9,331.6,337.2,342.7,348.1,353.4,358.7,363.8
Ukraine,1.0,87.9,123.4,150.1,172.2,191.2,208.0,223.2,237.1,249.8,261.7,272.8,283.2,293.1,302.4,311.3,319.7,327.8,335.6,343.1,350.3,357.3,364.1,370.6,377.0,383.2,389.3,395.2,401.0,406.6,412.2,417.6,423.0,428.2
Peru,1.0,44.6,63.1,77.2,89.2,99.7,109.2,118.0,126.1,133.8,141.0,147.9,154.5,160.8,166.8,172.7,178.4,183.9,189.2,194.4,199.4,204.3,209.2,213.9,218.5,223.0,227.4,231.7,236.0,240.1,244.2,248.3,252.2,256.2
