place,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
America,1.0,431.2,607.2,740.3,851.0,947.0,1032.5,1109.9,1180.6,1246.0,1306.7,1363.4,1416.5,1466.5,1513.6,1558.2,1600.4,1640.4,1678.4,1714.6,1749.0,1781.9,1813.2,1843.1,1871.6
US,1.0,422.1,594.2,724.4,832.6,926.3,1009.8,1085.2,1154.2,1217.9,1277.0,1332.1,1383.7,1432.3,1478.1,1521.3,1562.2,1601.0,1637.8,1672.8,1706.1,1737.8,1768.0,1796.8,1824.4
Europe,1.0,224.0,311.7,375.4,426.0,467.5,502.2,531.4,555.9,576.2,592.7,605.7,615.2,621.5,624.5,624.4,620.9,614.0,603.5,589.2,570.7,547.5,519.0,484.1,441.3
Rest of Europe,1.0,212.8,297.4,359.7,410.1,452.3,488.6,520.1,547.7,571.7,592.7,610.8,626.4,639.6,650.4,659.0,665.4,669.6,671.7,671.6,669.3,664.7,657.8,648.5,636.5
FarEast,1.0,153.6,216.5,264.3,304.3,339.1,370.4,398.8,425.0,449.4,472.3,493.8,514.1,533.5,551.9,569.5,586.4,602.6,618.2,633.2,647.6,661.6,675.1,688.1,700.8
India,1.0,131.7,185.2,225.5,259.0,287.9,313.6,336.8,357.9,377.4,395.5,412.4,428.2,443.0,456.9,470.1,482.5,494.3,505.5,516.1,526.2,535.7,544.8,553.5,561.7
Brazil,1.0,147.0,206.8,251.9,289.4,322.1,351.3,378.0,402.6,425.5,447.1,467.6,487.0,505.7,523.5,540.8,557.4,573.5,589.2,604.4,619.2,633.7,647.8,661.7,675.2
MiddleEast,1.0,124.2,175.6,215.0,248.1,277.3,303.6,327.8,350.4,371.5,391.5,410.5,428.7,446.1,462.9,479.1,494.7,509.9,524.6,538.9,552.9,566.5,579.8,592.8,605.5
Russia,1.0,159.6,225.2,275.3,317.3,354.1,387.0,417.2,445.0,470.9,495.3,518.3,540.0,560.7,580.4,599.3,617.3,634.6,651.3,667.3,682.7,697.6,712.0,725.9,739.3
United Kingdom,1.0,247.2,350.3,429.5,496.1,554.2,606.1,653.0,695.8,734.8,770.7,803.6,834.0,861.9,887.5,911.2,932.9,953.0,971.5,988.5,1004.3,1018.9,1032.4,1045.1,1056.9
France,1.0,107.7,152.4,186.6,215.5,240.9,263.9,285.1,304.8,323.2,340.7,357.4,373.3,388.5,403.2,417.3,431.0,444.3,457.1,469.7,481.9,493.8,505.4,516.7,527.9
Turkey,1.0,80.0,110.0,131.2,147.7,161.0,172.2,181.8,190.2,197.6,204.3,210.3,215.9,221.1,226.0,230.6,235.0,239.3,243.4,247.3,251.2,255.0,258.7,262.3,265.9
Italy,1.0,70.1,96.3,114.5,128.2,138.7,146.8,153.0,157.4,160.4,162.0,162.3,161.3,159.2,155.8,151.2,145.3,138.0,129.1,118.2,105.0,88.3,65.6,24.0,1.0
Spain,1.0,153.0,216.3,265.0,305.9,342.1,374.7,404.7,432.7,458.9,483.7,507.4,529.9,551.6,572.4,592.5,611.9,630.7,649.0,666.8,684.1,701.0,717.5,733.6,749.4
Germany,1.0,122.4,172.1,209.6,240.6,267.3,291.0,312.3,331.7,349.5,365.9,381.1,395.2,408.4,420.7,432.3,443.0,453.1,462.6,471.5,479.8,487.6,494.9,501.6,508.0
Colombia,1.0,97.0,136.1,165.5,189.9,211.0,229.9,247.0,262.9,277.7,291.6,304.8,317.4,329.5,341.1,352.4,363.2,373.8,384.0,394.0,403.7,413.2,422.5,431.6,440.5
Argentina,1.0,76.2,107.8,132.0,152.4,170.4,186.7,201.7,215.6,228.7,241.0,252.8,264.0,274.8,285.2,295.2,304.9,314.3,323.4,332.2,340.9,349.3,357.5,365.5,373.4
Mexico,1.0,75.2,106.4,130.3,150.4,168.2,184.3,199.0,212.8,225.7,237.9,249.5,260.6,271.2,281.4,291.3,300.9,310.1,319.1,327.9,336.4,344.7,352.8,360.7,368.5
Poland,1.0,45.2,61.9,73.3,81.9,88.3,93.3,97.0,99.6,101.3,102.2,102.4,101.8,100.6,98.7,96.2,93.1,89.2,84.7,79.3,73.0,65.5,56.5,45.0,28.2
Iran,1.0,66.1,93.2,113.7,131.0,146.1,159.6,172.0,183.5,194.3,204.5,214.1,223.3,232.1,240.6,248.8,256.7,264.3,271.7,278.9,286.0,292.8,299.5,306.1,312.5
South Africa,1.0,122.3,173.4,212.8,246.2,275.7,302.4,326.9,349.6,370.9,390.9,409.8,427.7,444.7,460.8,476.1,490.7,504.6,517.9,530.5,542.5,554.0,564.8,575.2,585.1
Ukraine,1.0,77.0,108.2,131.8,151.4,168.4,183.5,197.3,209.9,221.7,232.7,243.0,252.8,262.2,271.1,279.7,287.9,295.8,303.5,310.9,318.1,325.1,332.0,338.7,345.2
Peru,1.0,44.5,62.9,77.1,89.0,99.5,109.0,117.7,125.8,133.5,140.7,147.6,154.1,160.4,166.5,172.3,178.0,183.4,188.8,193.9,199.0,203.9,208.7,213.4,218.0
