place,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
America,1.0,471.6,667.0,816.8,942.8,1053.7,1153.6,1245.1,1329.9,1409.1,1483.6,1553.9,1620.7,1684.1,1744.6,1802.5,1857.8,1910.9,1961.8,2010.6,2057.6,2102.8,2146.3,2188.1,2228.4,2267.2,2304.6,2340.7,2375.4,2408.8,2441.1,2472.1,2502.1,2530.9,2558.7,2585.5,2611.3,2636.2,2660.2,2683.3,2705.5,2726.9,2747.6,2767.5,2786.6
US,1.0,462.2,653.4,799.9,923.1,1031.2,1128.5,1217.6,1300.0,1376.9,1449.1,1517.1,1581.6,1642.8,1701.1,1756.7,1809.9,1860.7,1909.4,1956.1,2000.8,2043.8,2085.1,2124.8,2162.9,2199.5,2234.8,2268.7,2301.2,2332.6,2362.7,2391.7,2419.6,2446.4,2472.2,2497.0,2520.8,2543.8,2565.8,2587.0,2607.4,2627.1,2646.0,2664.1,2681.6
Europe,1.0,259.4,362.5,438.8,500.7,553.2,598.8,639.1,675.0,707.4,736.7,763.4,787.8,810.1,830.6,849.6,867.0,883.2,898.1,912.0,924.9,936.8,948.0,958.4,968.1,977.3,985.8,993.8,1001.3,1008.4,1015.1,1021.4,1027.4,1033.1,1038.5,1043.7,1048.7,1053.4,1057.9,1062.3,1066.6,1070.6,1074.6,1078.5,1082.2
FarEast,1.0,196.2,277.3,339.5,391.8,437.8,479.4,517.5,553.0,586.3,617.7,647.6,676.1,703.4,729.6,755.0,779.4,803.1,826.1,848.4,870.2,891.3,912.0,932.2,952.0,971.3,990.2,1008.8,1027.0,1044.9,1062.5,1079.8,1096.8,1113.5,1130.0,1146.2,1162.2,1177.9,1193.5,1208.8,1224.0,1238.9,1253.7,1268.3,1282.7
India,1.0,186.0,262.8,321.6,371.0,414.5,453.7,489.7,523.1,554.4,584.0,612.1,638.9,664.5,689.2,712.9,735.9,758.0,779.6,800.5,820.8,840.6,859.9,878.8,897.2,915.3,933.0,950.3,967.3,983.9,1000.3,1016.4,1032.2,1047.8,1063.1,1078.2,1093.1,1107.7,1122.1,1136.4,1150.5,1164.3,1178.0,1191.6,1205.0
Rest of Europe,1.0,216.9,303.1,367.0,418.9,463.0,501.6,535.8,566.6,594.5,620.1,643.7,665.6,685.9,704.9,722.8,739.6,755.6,770.7,785.1,798.9,812.1,824.7,836.9,848.7,860.1,871.1,881.9,892.3,902.5,912.5,922.3,931.8,941.2,950.4,959.5,968.4,977.2,985.9,994.5,1003.0,1011.3,1019.6,1027.8,1035.9
Brazil,1.0,200.3,281.9,343.6,394.6,438.7,477.8,513.0,545.0,574.3,601.5,626.7,650.2,672.3,693.0,712.7,731.3,749.0,765.8,782.0,797.5,812.5,827.0,841.0,854.5,867.8,880.7,893.3,905.6,917.7,929.5,941.2,952.7,964.0,975.1,986.1,997.0,1007.7,1018.3,1028.8,1039.2,1049.5,1059.6,1069.7,1079.7
MiddleEast,1.0,140.0,197.1,240.3,276.2,307.5,335.4,360.7,384.0,405.6,425.9,445.0,463.0,480.2,496.6,512.4,527.5,542.1,556.2,569.9,583.2,596.1,608.6,620.9,632.9,644.6,656.1,667.4,678.5,689.3,700.0,710.5,720.9,731.1,741.1,751.1,760.8,770.5,780.0,789.4,798.7,807.9,817.0,826.0,834.9
Russia,1.0,167.2,236.7,290.2,335.4,375.3,411.4,444.8,475.8,505.1,532.8,559.1,584.3,608.5,631.9,654.4,676.1,697.2,717.7,737.6,757.0,775.9,794.4,812.4,830.0,847.2,864.0,880.5,896.7,912.5,928.1,943.3,958.3,972.9,987.4,1001.5,1015.4,1029.1,1042.5,1055.7,1068.7,1081.4,1094.0,1106.3,1118.4
France,1.0,103.2,146.0,178.8,206.4,230.8,252.8,273.0,291.9,309.6,326.3,342.2,357.4,372.0,386.1,399.6,412.7,425.4,437.8,449.8,461.4,472.8,484.0,494.8,505.5,515.9,526.1,536.1,546.0,555.6,565.1,574.5,583.7,592.7,601.6,610.4,619.1,627.6,636.0,644.4,652.6,660.7,668.7,676.6,684.4
Turkey,1.0,343.6,464.4,540.7,591.4,624.9,646.8,660.8,669.5,675.1,678.7,681.2,683.1,684.8,686.2,687.7,689.0,690.4,691.8,693.2,694.5,695.9,697.2,698.6,699.9,701.3,702.6,704.0,705.3,706.6,708.0,709.3,710.6,712.0,713.3,714.6,715.9,717.2,718.6,719.9,721.2,722.5,723.8,725.1,726.4
United Kingdom,1.0,92.1,127.6,152.9,172.5,188.2,200.9,211.2,219.4,225.6,230.2,233.1,234.4,234.1,232.3,228.9,223.9,217.1,208.3,197.4,184.0,167.3,146.5,119.4,79.7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Italy,1.0,107.4,148.9,178.9,202.6,222.1,238.5,252.6,264.7,275.2,284.4,292.4,299.4,305.5,310.8,315.5,319.6,323.1,326.2,328.8,331.1,333.0,334.7,336.1,337.2,338.2,339.0,339.6,340.1,340.5,340.7,340.9,341.0,341.0,340.9,340.8,340.7,340.5,340.3,340.1,339.8,339.5,339.2,338.9,338.5
Spain,1.0,90.9,128.6,157.4,181.7,203.2,222.5,240.4,256.9,272.5,287.2,301.2,314.6,327.4,339.8,351.7,363.2,374.4,385.2,395.8,406.1,416.1,425.9,435.4,444.8,454.0,463.0,471.8,480.4,488.9,497.3,505.5,513.6,521.5,529.4,537.1,544.7,552.2,559.6,567.0,574.2,581.3,588.4,595.3,602.2
Argentina,1.0,70.1,98.9,120.9,139.3,155.4,169.9,183.1,195.4,206.9,217.8,228.0,237.8,247.2,256.2,264.8,273.2,281.3,289.1,296.8,304.2,311.4,318.5,325.3,332.1,338.7,345.1,351.5,357.7,363.8,369.8,375.7,381.5,387.3,392.9,398.5,404.0,409.4,414.7,420.0,425.2,430.3,435.4,440.4,445.3
Colombia,1.0,90.9,128.5,157.3,181.4,202.7,221.8,239.4,255.7,271.0,285.4,299.0,312.0,324.4,336.3,347.7,358.7,369.3,379.6,389.5,399.2,408.5,417.6,426.4,435.0,443.4,451.5,459.5,467.3,474.8,482.2,489.4,496.5,503.4,510.1,516.7,523.1,529.4,535.6,541.6,547.5,553.3,558.9,564.5,569.9
Germany,1.0,122.8,172.7,210.2,241.1,267.8,291.4,312.6,331.8,349.4,365.5,380.5,394.3,407.2,419.1,430.3,440.7,450.4,459.4,467.8,475.7,483.0,489.8,496.1,502.0,507.4,512.5,517.1,521.3,525.2,528.7,531.9,534.8,537.4,539.7,541.8,543.5,545.1,546.3,547.4,548.2,548.8,549.2,549.4,549.4
Mexico,1.0,98.4,138.1,167.6,191.8,212.3,230.3,246.4,260.8,274.0,286.1,297.3,307.9,317.8,327.2,336.2,344.8,353.1,361.2,369.0,376.6,384.0,391.2,398.4,405.3,412.2,418.9,425.5,432.1,438.5,444.8,451.0,457.2,463.3,469.2,475.2,481.0,486.8,492.5,498.1,503.7,509.2,514.7,520.1,525.4
Poland,1.0,85.5,118.7,142.6,161.6,177.3,190.5,201.8,211.5,220.0,227.4,233.9,239.5,244.4,248.7,252.4,255.7,258.4,260.8,262.8,264.6,266.0,267.1,268.1,268.8,269.3,269.7,269.9,270.0,270.0,269.9,269.7,269.4,269.0,268.6,268.1,267.5,266.9,266.3,265.7,265.0,264.3,263.5,262.8,262.0
Iran,1.0,97.6,136.8,166.1,190.1,210.7,228.8,244.9,259.4,272.7,284.9,296.2,306.6,316.4,325.5,334.0,342.1,349.7,356.9,363.8,370.4,376.6,382.6,388.4,394.0,399.3,404.5,409.6,414.4,419.2,423.9,428.4,432.9,437.2,441.5,445.7,449.9,453.9,458.0,461.9,465.9,469.7,473.6,477.4,481.1
