place,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
America,1.0,438.7,618.0,753.8,866.7,964.7,1052.0,1131.0,1203.3,1270.0,1332.0,1389.9,1444.1,1495.0,1543.1,1588.4,1631.3,1672.0,1710.6,1747.3,1782.1,1815.3,1846.9,1877.1,1905.8,1933.3,1959.5,1984.5,2008.5,2031.4,2053.4,2074.4,2094.6,2113.9,2132.5
US,1.0,430.6,606.5,739.7,850.4,946.4,1032.0,1109.3,1180.1,1245.4,1306.0,1362.6,1415.6,1465.3,1512.2,1556.5,1598.3,1638.0,1675.6,1711.3,1745.2,1777.5,1808.2,1837.5,1865.4,1892.0,1917.4,1941.7,1964.9,1987.1,2008.3,2028.7,2048.1,2066.8,2084.7
Europe,1.0,247.4,345.1,416.5,473.7,521.3,561.6,596.0,625.5,650.6,671.8,689.4,703.6,714.6,722.3,727.0,728.5,726.8,722.0,713.7,701.9,686.3,666.7,642.4,613.0,577.6,534.9,482.8,417.9,332.6,202.1,1.0,1.0,1.0,1.0
FarEast,1.0,163.7,230.8,281.8,324.4,361.6,394.9,425.2,453.1,479.2,503.5,526.5,548.2,568.8,588.5,607.3,625.3,642.5,659.1,675.1,690.5,705.4,719.8,733.7,747.2,760.3,772.9,785.3,797.2,808.8,820.1,831.1,841.9,852.3,862.5
Rest of Europe,1.0,227.6,318.2,385.2,439.3,484.9,524.2,558.3,588.3,614.5,637.5,657.6,674.9,689.6,701.9,711.8,719.4,724.7,727.8,728.6,727.1,723.2,716.9,708.0,696.5,682.1,664.6,643.7,619.0,590.1,556.1,516.0,468.3,410.2,336.2
India,1.0,144.7,203.5,247.9,284.7,316.6,344.9,370.5,393.8,415.4,435.3,454.0,471.4,487.8,503.2,517.8,531.5,544.6,556.9,568.7,579.8,590.4,600.5,610.1,619.2,627.8,636.0,643.8,651.2,658.3,664.9,671.2,677.2,682.8,688.1
Brazil,1.0,162.7,228.0,276.8,316.8,351.2,381.6,409.0,434.0,457.0,478.5,498.7,517.7,535.8,553.0,569.5,585.4,600.8,615.6,630.1,644.1,657.8,671.1,684.2,697.0,709.5,721.8,733.9,745.8,757.5,769.0,780.3,791.5,802.5,813.3
MiddleEast,1.0,125.9,177.6,217.0,250.1,279.0,305.1,329.0,351.2,372.0,391.6,410.2,428.0,445.0,461.3,477.1,492.3,507.1,521.4,535.4,549.0,562.2,575.1,587.8,600.2,612.3,624.2,635.8,647.3,658.5,669.6,680.5,691.2,701.7,712.1
Russia,1.0,170.1,240.6,294.9,340.6,381.0,417.6,451.2,482.5,512.0,539.8,566.3,591.6,615.9,639.3,661.8,683.6,704.7,725.2,745.1,764.5,783.4,801.8,819.7,837.3,854.4,871.2,887.6,903.7,919.5,934.9,950.1,965.0,979.6,993.9
France,1.0,109.6,155.0,189.8,219.2,245.0,268.4,289.9,310.0,328.8,346.5,363.5,379.6,395.1,410.0,424.4,438.3,451.8,464.9,477.7,490.1,502.2,514.0,525.5,536.9,547.9,558.8,569.4,579.9,590.1,600.2,610.1,619.9,629.5,639.0
United Kingdom,1.0,134.8,190.2,232.6,268.1,299.2,327.1,352.7,376.3,398.3,419.0,438.5,457.0,474.6,491.4,507.5,522.9,537.7,551.9,565.6,578.8,591.5,603.8,615.6,627.1,638.2,648.9,659.3,669.4,679.1,688.5,697.6,706.4,714.9,723.1
Turkey,1.0,105.9,145.0,171.9,192.3,208.4,221.4,232.2,241.2,249.0,255.7,261.6,266.9,271.6,276.1,280.2,284.1,287.8,291.3,294.8,298.1,301.4,304.7,307.8,311.0,314.1,317.1,320.1,323.1,326.1,329.0,331.9,334.8,337.7,340.5
Italy,1.0,78.5,108.3,129.3,145.5,158.4,168.9,177.5,184.5,190.1,194.6,198.1,200.6,202.2,203.2,203.4,203.0,201.9,200.3,198.2,195.5,192.4,188.7,184.6,180.0,175.0,169.4,163.3,156.7,149.6,141.8,133.2,123.9,113.5,101.8
Spain,1.0,149.5,211.4,258.9,299.0,334.2,366.1,395.5,422.8,448.4,472.7,495.8,517.8,538.9,559.3,578.9,597.9,616.3,634.2,651.5,668.5,685.0,701.1,716.9,732.3,747.4,762.2,776.7,790.9,804.9,818.7,832.2,845.6,858.7,871.6
Germany,1.0,146.3,206.7,252.9,291.7,325.7,356.3,384.3,410.2,434.4,457.1,478.6,499.0,518.4,536.9,554.6,571.6,587.9,603.5,618.6,633.2,647.2,660.7,673.8,686.4,698.6,710.4,721.8,732.8,743.4,753.8,763.7,773.3,782.7,791.7
Colombia,1.0,107.1,149.3,180.3,205.3,226.5,245.0,261.7,277.0,291.2,304.5,317.2,329.4,341.0,352.3,363.2,373.8,384.0,394.1,403.8,413.4,422.7,431.8,440.7,449.5,458.0,466.5,474.7,482.9,490.9,498.7,506.5,514.1,521.6,529.1
Argentina,1.0,73.0,103.2,126.4,145.9,163.1,178.7,193.0,206.3,218.8,230.7,241.9,252.6,263.0,272.9,282.4,291.7,300.7,309.4,317.9,326.1,334.2,342.0,349.7,357.2,364.6,371.8,378.9,385.8,392.6,399.3,405.9,412.4,418.8,425.1
Mexico,1.0,84.4,118.3,143.6,164.3,182.1,197.9,212.0,225.0,236.9,248.1,258.5,268.4,277.8,286.8,295.4,303.7,311.8,319.5,327.1,334.5,341.6,348.7,355.5,362.2,368.8,375.3,381.7,387.9,394.1,400.1,406.1,412.0,417.8,423.5
Poland,1.0,52.8,72.4,86.0,96.3,104.3,110.5,115.5,119.3,122.1,124.2,125.5,126.1,126.1,125.6,124.6,123.1,121.2,118.8,116.0,112.7,109.1,105.0,100.4,95.4,89.8,83.6,76.6,68.6,59.4,48.2,33.0,1.0,1.0,1.0
Iran,1.0,71.5,100.3,121.9,139.8,155.3,169.0,181.4,192.9,203.5,213.4,222.8,231.6,240.1,248.1,255.9,263.3,270.6,277.5,284.3,290.9,297.4,303.6,309.8,315.8,321.6,327.4,333.1,338.6,344.1,349.4,354.7,359.9,365.1,370.1
Ukraine,1.0,89.4,125.6,152.7,175.1,194.4,211.6,227.0,241.1,254.0,266.1,277.3,287.9,297.8,307.2,316.2,324.7,332.9,340.7,348.2,355.4,362.4,369.2,375.7,382.1,388.3,394.3,400.2,405.9,411.5,417.0,422.4,427.7,432.9,438.0
Peru,1.0,44.6,63.1,77.2,89.2,99.7,109.2,118.0,126.1,133.8,141.0,147.9,154.5,160.8,166.8,172.7,178.4,183.9,189.2,194.4,199.4,204.3,209.2,213.9,218.5,223.0,227.4,231.7,236.0,240.1,244.2,248.3,252.2,256.2,260.0
