place,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
America,1.0,429.5,604.5,736.9,846.7,941.9,1026.5,1102.9,1172.8,1237.1,1296.8,1352.3,1404.3,1453.2,1499.1,1542.4,1583.3,1622.1,1658.8,1693.6,1726.7,1758.2,1788.2,1816.7,1843.9,1869.9,1894.7,1918.4,1941.1,1962.8,1983.6,2003.5,2022.6
US,1.0,421.1,592.7,722.3,829.9,923.0,1005.8,1080.5,1148.8,1211.6,1269.8,1324.1,1374.8,1422.4,1467.1,1509.3,1549.1,1586.7,1622.4,1656.3,1688.4,1718.9,1748.0,1775.6,1802.0,1827.1,1851.1,1874.0,1895.9,1916.8,1936.9,1956.1,1974.5
Europe,1.0,242.3,337.8,407.5,463.2,509.5,548.5,581.8,610.1,634.2,654.3,670.9,684.0,693.9,700.6,704.1,704.5,701.6,695.5,685.9,672.6,655.4,633.9,607.5,575.5,536.9,489.9,431.9,357.2,251.4,1.0,1.0,1.0
FarEast,1.0,159.4,224.6,274.1,315.4,351.4,383.6,412.8,439.8,464.8,488.2,510.2,530.9,550.6,569.3,587.2,604.2,620.6,636.2,651.3,665.7,679.7,693.1,706.0,718.6,730.7,742.4,753.7,764.6,775.3,785.5,795.5,805.2
Rest of Europe,1.0,225.3,315.1,381.4,435.2,480.5,519.6,553.7,583.6,609.9,633.0,653.3,670.9,686.0,698.7,709.1,717.3,723.3,727.2,728.8,728.3,725.6,720.5,713.1,703.2,690.7,675.3,656.9,635.0,609.5,579.5,544.5,503.3
India,1.0,140.1,197.0,239.8,275.3,305.9,333.0,357.4,379.7,400.2,419.1,436.7,453.1,468.5,482.9,496.4,509.2,521.2,532.6,543.3,553.4,562.9,571.9,580.4,588.4,595.9,603.0,609.7,615.9,621.7,627.2,632.2,636.9
Brazil,1.0,158.9,222.8,270.6,310.0,344.0,374.0,401.2,426.1,449.1,470.6,490.8,510.0,528.2,545.6,562.4,578.5,594.1,609.2,623.9,638.1,652.1,665.7,679.0,692.0,704.8,717.3,729.6,741.7,753.6,765.3,776.8,788.2
MiddleEast,1.0,124.8,176.1,215.3,248.2,277.1,303.1,326.9,349.1,369.9,389.5,408.1,425.9,442.9,459.3,475.1,490.4,505.2,519.6,533.5,547.2,560.4,573.4,586.1,598.5,610.7,622.6,634.3,645.8,657.0,668.1,679.0,689.8
Russia,1.0,168.8,238.8,292.4,337.7,377.6,413.6,446.7,477.5,506.4,533.7,559.7,584.4,608.1,630.9,652.8,674.0,694.4,714.3,733.5,752.1,770.3,788.0,805.2,822.0,838.3,854.3,869.9,885.2,900.1,914.7,929.0,943.0
France,1.0,107.9,152.5,186.8,215.7,241.2,264.2,285.4,305.1,323.6,341.1,357.8,373.7,388.9,403.6,417.8,431.5,444.7,457.6,470.2,482.4,494.3,505.9,517.3,528.4,539.3,550.0,560.5,570.8,580.9,590.8,600.6,610.2
