place,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20
World,1.0,582.2,918.5,1231.9,1537.7,1840.6,2142.6,2444.6,2747.4,3051.1,3355.9,3662.0,3969.5,4278.3,4588.4,4899.9,5212.8,5527.0,5842.5,6159.3,6477.2,6796.4,7116.7
Rest of World,1.0,582.2,918.5,1231.9,1537.7,1840.6,2142.6,2444.6,2747.4,3051.1,3355.9,3662.0,3969.5,4278.3,4588.4,4899.9,5212.8,5527.0,5842.5,6159.3,6477.2,6796.4,7116.7
America,1.0,234.7,383.6,527.9,672.6,819.0,967.8,1119.2,1273.3,1430.2,1590.0,1752.5,1917.8,2085.9,2256.8,2430.3,2606.5,2785.3,2966.7,3150.5,3336.9,3525.6,3716.6
US,1.0,227.8,373.3,514.6,656.1,799.3,944.6,1092.2,1242.2,1394.8,1549.9,1707.4,1867.4,2029.9,2194.7,2361.8,2531.2,2702.8,2876.5,3052.4,3230.2,3410.1,3591.8
FarEast,1.0,1056.4,1987.0,2783.7,3435.4,3946.0,4329.8,4607.0,4799.5,4928.2,5011.1,5062.6,5093.4,5111.2,5121.1,5126.4,5129.2,5130.5,5131.2,5131.5,5131.7,5131.7,5131.8
India,1.0,1206.4,2497.6,3889.3,5368.3,6919.7,8526.9,10172.7,11839.5,13509.9,15167.2,16795.9,18381.7,19912.1,21376.6,22766.2,24074.2,25295.9,26428.1,27469.6,28420.8,29283.1,30059.5
Brazil,1.0,207.4,348.7,487.4,626.8,767.7,910.5,1055.3,1202.3,1351.3,1502.4,1655.7,1811.0,1968.4,2127.8,2289.2,2452.6,2617.9,2785.1,2954.1,3124.9,3297.5,3471.8
Europe,1.0,226.5,356.7,478.4,597.9,716.9,836.4,956.9,1078.5,1201.5,1326.0,1451.9,1579.5,1708.7,1839.6,1972.2,2106.5,2242.5,2380.4,2520.0,2661.4,2804.7,2949.7
Rest of Europe,1.0,222.3,349.9,469.2,586.1,702.6,819.6,937.5,1056.7,1177.1,1299.0,1422.4,1547.4,1674.0,1802.3,1932.3,2063.9,2197.4,2332.6,2469.6,2608.4,2749.0,2891.4
MiddleEast,1.0,96.9,142.5,181.1,216.4,249.9,282.2,313.7,344.6,375.1,405.2,435.0,464.7,494.1,523.4,552.6,581.6,610.5,639.4,668.1,696.7,725.3,753.8
Russia,1.0,52.6,74.7,91.8,106.3,119.2,130.9,141.8,152.0,161.6,170.8,179.5,187.9,196.0,203.8,211.4,218.7,225.9,232.8,239.6,246.1,252.6,258.9
Colombia,1.0,86.9,146.6,205.4,264.7,324.6,385.2,446.5,508.3,570.6,633.2,696.2,759.3,822.4,885.6,948.5,1011.3,1073.6,1135.6,1197.0,1257.8,1317.9,1377.3
