place,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
America,1.0,445.4,627.7,766.1,881.4,981.8,1071.4,1152.7,1227.4,1296.6,1361.0,1421.4,1478.2,1531.8,1582.5,1630.6,1676.3,1719.8,1761.2,1800.8,1838.6,1874.7
US,1.0,434.3,611.9,746.6,858.8,956.4,1043.4,1122.3,1194.7,1261.6,1324.0,1382.3,1437.2,1488.9,1537.8,1584.1,1628.0,1669.8,1709.6,1747.5,1783.7,1818.3
Europe,1.0,231.9,323.6,390.8,444.8,489.8,528.1,561.0,589.4,613.8,634.7,652.4,667.0,678.7,687.7,693.9,697.5,698.3,696.5,691.9,684.4,673.8
Rest of Europe,1.0,215.8,302.0,365.8,417.6,461.4,499.3,532.4,561.7,587.6,610.5,630.8,648.6,664.1,677.4,688.7,698.1,705.4,710.9,714.5,716.1,715.9
FarEast,1.0,153.7,216.8,264.8,304.9,340.0,371.5,400.2,426.8,451.5,474.7,496.6,517.3,537.1,555.9,574.0,591.3,608.0,624.0,639.5,654.5,669.0
India,1.0,128.9,181.3,220.9,253.7,282.1,307.3,330.1,350.9,370.1,387.9,404.5,420.1,434.7,448.5,461.5,473.8,485.5,496.6,507.2,517.2,526.7
Brazil,1.0,148.7,209.2,254.8,292.8,325.8,355.2,382.1,406.8,429.9,451.6,472.1,491.6,510.2,528.0,545.2,561.8,577.8,593.4,608.5,623.3,637.6
MiddleEast,1.0,125.4,177.3,217.1,250.7,280.2,306.9,331.5,354.4,375.8,396.1,415.4,433.9,451.6,468.6,485.0,500.9,516.3,531.3,545.8,560.0,573.8
Russia,1.0,155.9,220.0,268.8,309.6,345.2,377.2,406.3,433.2,458.2,481.6,503.7,524.5,544.3,563.2,581.1,598.3,614.8,630.6,645.8,660.3,674.4
United Kingdom,1.0,161.5,228.7,280.5,324.3,363.0,398.1,430.6,460.9,489.4,516.5,542.4,567.2,591.1,614.1,636.4,658.1,679.2,699.7,719.8,739.3,758.5
France,1.0,108.1,152.9,187.2,216.2,241.7,264.8,286.0,305.8,324.3,341.8,358.5,374.5,389.8,404.5,418.7,432.4,445.7,458.6,471.2,483.4,495.4
Turkey,1.0,73.5,101.3,121.1,136.6,149.2,160.0,169.3,177.4,184.8,191.4,197.5,203.1,208.4,213.4,218.1,222.7,227.0,231.3,235.4,239.4,243.3
Italy,1.0,71.5,98.4,117.0,131.1,141.9,150.2,156.4,160.9,163.7,165.1,165.0,163.6,160.8,156.5,150.7,143.3,134.0,122.4,108.0,89.2,62.6
Spain,1.0,154.0,217.8,266.7,308.0,344.3,377.2,407.4,435.5,461.9,486.9,510.7,533.4,555.2,576.1,596.4,615.9,634.9,653.3,671.2,688.6,705.6
Germany,1.0,120.2,169.0,205.8,236.2,262.4,285.6,306.4,325.4,342.8,358.8,373.6,387.4,400.2,412.2,423.4,433.9,443.7,452.8,461.4,469.4,476.9
Colombia,1.0,115.7,163.7,200.5,231.6,258.9,283.6,306.1,327.1,346.6,365.0,382.4,398.8,414.5,429.4,443.7,457.3,470.4,482.9,495.0,506.6,517.7
Argentina,1.0,77.3,109.4,134.0,154.7,172.9,189.4,204.6,218.8,232.0,244.6,256.5,267.9,278.9,289.4,299.5,309.4,318.9,328.1,337.1,345.9,354.4
Mexico,1.0,87.6,123.1,149.9,172.0,191.2,208.2,223.6,237.7,250.7,262.8,274.1,284.8,294.8,304.4,313.5,322.2,330.6,338.6,346.4,353.8,361.1
Poland,1.0,42.2,58.0,69.0,77.3,83.9,89.2,93.4,96.8,99.4,101.4,102.9,103.8,104.3,104.4,104.1,103.5,102.6,101.3,99.8,98.0,95.9
Iran,1.0,65.9,93.0,113.7,131.0,146.3,160.0,172.6,184.3,195.3,205.7,215.6,225.0,234.0,242.6,251.0,259.1,266.9,274.6,282.0,289.2,296.2
South Africa,1.0,130.5,185.2,227.6,263.5,295.4,324.3,351.0,375.8,399.2,421.3,442.2,462.1,481.1,499.2,516.6,533.2,549.2,564.4,579.1,593.1,606.6
Ukraine,1.0,75.0,105.5,128.6,147.8,164.5,179.4,193.0,205.6,217.2,228.1,238.5,248.3,257.6,266.5,275.1,283.4,291.4,299.1,306.6,313.9,321.0
Peru,1.0,44.5,63.0,77.1,89.1,99.6,109.1,117.8,125.9,133.6,140.8,147.7,154.2,160.5,166.6,172.5,178.1,183.6,188.9,194.1,199.1,204.0
