place,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
America,1.0,455.5,642.3,784.4,903.0,1006.4,1098.9,1183.0,1260.5,1332.3,1399.4,1462.4,1521.7,1577.9,1631.2,1681.8,1730.0,1776.1,1820.0
US,1.0,444.2,626.2,764.5,879.9,980.4,1070.3,1152.0,1227.0,1296.6,1361.5,1422.5,1479.8,1534.0,1585.4,1634.2,1680.6,1724.9,1767.1
Europe,1.0,242.7,339.6,411.3,469.5,518.7,561.2,598.5,631.3,660.3,686.1,708.8,728.7,746.0,761.0,773.6,783.9,792.0,798.0
Rest of Europe,1.0,221.1,309.9,375.9,429.9,475.8,515.8,551.2,582.7,611.0,636.4,659.2,679.7,698.0,714.4,728.8,741.5,752.4,761.6
FarEast,1.0,151.9,214.3,261.8,301.6,336.3,367.5,396.0,422.3,446.8,469.8,491.5,512.1,531.7,550.4,568.4,585.6,602.2,618.1
India,1.0,124.6,175.2,213.3,244.9,272.3,296.5,318.4,338.3,356.7,373.8,389.6,404.5,418.4,431.5,443.9,455.6,466.6,477.1
Brazil,1.0,151.4,213.0,259.6,298.3,332.0,362.1,389.5,414.7,438.2,460.3,481.1,500.9,519.8,537.9,555.3,572.1,588.3,604.0
MiddleEast,1.0,126.7,179.1,219.3,253.3,283.2,310.2,335.0,358.1,379.9,400.4,419.9,438.6,456.5,473.8,490.4,506.5,522.0,537.2
Russia,1.0,152.1,214.5,261.9,301.5,336.0,367.0,395.1,421.0,445.1,467.6,488.8,508.8,527.8,545.8,562.9,579.3,595.0,610.0
United Kingdom,1.0,228.2,319.8,387.8,443.1,490.0,530.6,566.2,597.9,626.2,651.7,674.8,695.8,715.0,732.6,749.0,764.2,778.4,791.8
France,1.0,116.3,164.4,201.4,232.5,260.0,284.8,307.6,328.9,348.8,367.7,385.6,402.8,419.2,435.0,450.3,465.1,479.4,493.3
Turkey,1.0,71.5,98.8,118.3,133.7,146.4,157.1,166.5,174.8,182.2,189.0,195.2,200.9,206.3,211.4,216.2,220.8,225.2,229.5
Italy,1.0,78.0,107.7,128.6,144.6,157.2,167.1,174.9,180.8,185.0,187.7,188.8,188.5,186.7,183.4,178.6,172.1,163.8,153.3
Spain,1.0,153.9,217.7,266.6,307.8,344.1,377.0,407.2,435.3,461.7,486.7,510.4,533.1,554.9,575.9,596.1,615.6,634.6,653.0
Germany,1.0,119.0,167.3,203.7,233.8,259.8,282.8,303.5,322.3,339.5,355.5,370.2,383.9,396.7,408.6,419.8,430.2,440.0,449.1
Colombia,1.0,127.1,180.7,222.6,258.4,290.5,320.0,347.5,373.5,398.3,422.1,445.1,467.4,489.1,510.3,531.0,551.3,571.2,590.8
Argentina,1.0,78.2,110.7,135.5,156.5,175.0,191.7,207.0,221.3,234.7,247.4,259.5,271.1,282.1,292.8,303.1,313.0,322.6,332.0
Mexico,1.0,92.4,130.1,158.6,182.4,203.0,221.3,238.0,253.2,267.4,280.5,292.9,304.5,315.4,325.8,335.7,345.1,354.1,362.8
Poland,1.0,54.4,76.8,94.1,108.5,121.3,132.8,143.4,153.2,162.5,171.2,179.5,187.5,195.1,202.4,209.5,216.3,223.0,229.4
Iran,1.0,66.4,93.8,114.7,132.4,147.9,161.9,174.8,186.7,198.0,208.6,218.7,228.3,237.6,246.5,255.1,263.4,271.4,279.2
South Africa,1.0,137.5,195.1,239.7,277.7,311.3,341.9,370.2,396.6,421.4,444.9,467.2,488.5,508.8,528.3,547.0,564.9,582.2,598.8
Ukraine,1.0,72.8,102.5,125.0,143.8,160.2,174.9,188.2,200.6,212.1,223.0,233.2,243.0,252.3,261.2,269.8,278.1,286.1,293.8
Peru,1.0,122.5,198.3,276.6,359.6,445.8,531.6,613.1,686.5,748.8,798.6,836.0,862.3,879.7,890.5,897.0,900.9,903.3,905.0
