place,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21,8/1/21,8/2/21,8/3/21,8/4/21,8/5/21,8/6/21,8/7/21,8/8/21,8/9/21,8/10/21,8/11/21,8/12/21,8/13/21,8/14/21,8/15/21,8/16/21,8/17/21,8/18/21,8/19/21,8/20/21,8/21/21,8/22/21,8/23/21,8/24/21,8/25/21,8/26/21,8/27/21,8/28/21,8/29/21,8/30/21,8/31/21,9/1/21,9/2/21,9/3/21,9/4/21,9/5/21,9/6/21,9/7/21,9/8/21,9/9/21,9/10/21,9/11/21,9/12/21,9/13/21,9/14/21,9/15/21,9/16/21,9/17/21,9/18/21,9/19/21,9/20/21,9/21/21,9/22/21,9/23/21,9/24/21,9/25/21,9/26/21,9/27/21,9/28/21,9/29/21,9/30/21
US,1.0,928.5,1953.8,3091.6,4351.4,5743.1,7277.9,8967.7,10825.3,12864.7,15100.9,17550.1,20229.8,23158.8,26357.5,29847.6,33652.5,37797.5,42309.5,47217.4,52552.2,58347.3,64638.1,71462.6,78861.7,86878.8,95560.4,104956.1,115119.1,126105.9,137977.1,150797.2,164635.1,179564.1,195662.5,213014.0,231707.6,251838.1,273506.6,296821.1,321896.2,348854.2,377825.5,408948.8,442371.8,478251.8,516756.1,558063.0,602362.2,649855.4,700757.5,755296.8,813716.5,876275.0,943247.4,1014926.0,1091621.7,1173665.2,1261408.0,1355223.6,1455509.2,1562686.8,1677205.2,1799540.9,1930200.4,2069721.9,2218677.1,2377673.3,2547355.5,2728408.9,2921561.1,3127584.8,3347300.6,3581579.5,3831346.5,4097583.6,4381333.1,4683701.4,5005862.9,5349064.0,5714627.2,6103956.4,6518540.7,6959960.7,7429892.8,7930115.9
India,1.0,984.3,1991.9,3046.0,4148.0,5298.9,6500.0,7752.6,9057.9,10417.2,11831.9,13303.4,14833.2,16422.9,18074.0,19788.3,21567.5,23413.4,25327.9,27313.1,29371.0,31503.9,33713.9,36003.4,38375.0,40831.3,43374.8,46008.4,48735.0,51557.7,54479.6,57504.0,60634.3,63874.0,67226.9,70696.7,74287.4,78003.2,81848.2,85827.0,89944.1,94204.3,98612.5,103173.7,107893.4,112776.9,117829.9,123058.3,128468.1,134065.7,139857.4,145850.1,152050.6,158466.1,165104.0,171972.0,179077.9,186430.1,194036.8,201906.9,210049.3,218473.3,227188.7,236205.1,245533.1,255183.0,265165.8,275492.8,286175.6,297226.3,308657.1,320480.9,332711.0,345360.8,358444.4,371976.4,385971.6,400445.6,415414.1,430893.7,446901.1,463454.0,480570.2,498268.5,516567.8,535487.9
France,1.0,214.7,466.0,769.9,1136.9,1579.7,2113.1,2754.4,3524.0,4445.5,5546.5,6859.1,8420.8,10274.6,12470.8,15067.6,18132.0,21741.9,25986.9,30970.7,36812.8,43651.1,51644.5,60975.9,71855.8,84526.6,99266.8,116396.8,136284.3,159352.1,186084.9,217039.4,252854.0,294260.4,342097.7,397327.0,461049.3,534525.1,619197.5,716717.7,828974.6,958128.6,1106649.8,1277361.7,1473490.7,1698723.0,1957269.1,2253937.0,2594215.7,2984371.0,3431552.8,3943919.0,4530775.5,5202735.4,5971900.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Russia,1.0,18766.9,38183.3,58272.3,79057.4,100562.5,122812.4,145833.0,169650.9,194293.6,219789.6,246168.4,273460.5,301697.4,330911.9,361137.5,392409.3,424763.5,458237.2,492869.3,528699.7,565769.9,604122.4,643801.8,684853.7,727325.5,771266.3,816726.6,863759.1,912417.8,962759.0,1014840.6,1068722.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
United Kingdom,1.0,182.0,261.2,324.7,380.6,432.0,480.6,527.2,572.4,616.8,660.6,704.0,747.3,790.6,834.0,877.7,921.8,966.3,1011.4,1057.1,1103.4,1150.5,1198.4,1247.2,1296.8,1347.5,1399.2,1452.0,1506.0,1561.1,1617.5,1675.3,1734.4,1794.9,1856.9,1920.4,1985.5,2052.3,2120.8,2191.1,2263.2,2337.2,2413.1,2491.1,2571.2,2653.5,2738.0,2824.8,2914.0,3005.7,3099.9,3196.8,3296.3,3398.7,3503.9,3612.1,3723.4,3837.8,3955.5,4076.5,4201.0,4329.0,4460.8,4596.3,4735.7,4879.2,5026.8,5178.6,5334.9,5495.6,5661.1,5831.4,6006.6,6186.9,6372.5,6563.4,6760.0,6962.3,7170.5,7384.8,7605.4,7832.5,8066.2,8306.7,8554.3,8809.2
Argentina,1.0,3992.2,8052.9,12185.9,16392.8,20675.2,25035.0,29473.8,33993.3,38595.4,43281.9,48054.4,52915.0,57865.5,62907.8,68043.8,73275.4,78604.8,84033.9,89564.8,95199.5,100940.3,106789.2,112748.5,118820.4,125007.2,131311.2,137734.7,144280.2,150950.1,157746.9,164673.0,171731.2,178923.9,186253.8,193723.7,201336.3,209094.5,217001.0,225058.8,233270.8,241640.1,250169.7,258862.8,267722.6,276752.2,285955.1,295334.5,304893.9,314636.8,324566.7,334687.3,345002.2,355515.2,366230.2,377150.9,388281.5,399625.9,411188.3,422972.9,434983.8,447225.6,459702.6,472419.4,485380.5,498590.7,512054.7,525777.4,539763.8,554018.9,568547.9,583356.0,598448.6,613831.1,629509.0,645488.1,661774.0,678372.7,695290.1,712532.4,730105.7,748016.3,766270.7,784875.5,803837.4,823163.1
Italy,1.0,91.3,203.7,351.6,545.5,799.1,1129.2,1556.6,2107.1,2812.5,3712.0,4853.6,6296.5,8112.8,10391.1,13239.1,16788.8,21200.5,26669.5,33433.3,41780.4,52060.8,64698.8,80208.5,99212.2,122462.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spain,1.0,16100.7,32235.5,48427.8,64714.8,81157.0,97852.4,114958.5,132725.1,151545.0,172024.0,195078.7,222057.7,254881.7,296183.7,349433.5,419044.0,510488.0,630473.3,787224.5,990894.8,1254119.3,1592716.9,2026562.6,2580666.8,3286511.9,4183715.5,5322103.6,6764298.4,8588948.8,10894766.8,13805565.6,17476550.0,22102165.5,27925890.0,35252445.5,44463020.4,56034242.1,70561813.1,88789950.9,111648044.1,140296282.7,176182442.7,221112534.5,277338677.1,347668371.7,435600354.0,545493450.0,682776408.7,854208596.1,1068203813.9,1335232443.0,1668320759.9,2083670785.0,2601429616.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,1.0,72.0,154.6,257.0,384.0,541.2,735.5,974.6,1268.1,1626.7,2063.5,2593.4,3234.0,4006.0,4933.2,6043.7,7370.1,8950.3,10828.5,13055.9,15692.1,18806.3,22478.7,26802.2,31884.7,37850.8,44844.9,53033.9,62610.8,73798.5,86854.6,102076.2,119806.4,140440.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Poland,1.0,31.8,76.4,141.0,233.6,364.5,547.2,799.3,1143.5,1609.4,2235.0,3069.4,4175.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mexico,1.0,206.4,414.6,638.2,878.4,1136.4,1413.3,1710.5,2029.3,2371.2,2737.6,3130.3,3551.0,4001.5,4483.8,5000.0,5552.2,6142.8,6774.3,7449.3,8170.6,8941.0,9763.7,10642.0,11579.4,12579.3,13645.8,14782.8,15994.7,17286.0,18661.4,20125.9,21684.9,23343.8,25108.6,26985.5,28980.8,31101.5,33354.7,35748.0,38289.3,40987.1,43850.1,46887.6,50109.2,53525.3,57146.5,60984.0,65049.9,69356.4,73916.8,78744.6,83854.3,89261.1,94980.9,101030.3,107426.8,114188.8,121335.7,128887.5,136865.7,145292.4,154191.0,163586.0,173503.1,183969.4,195013.0,206663.7,218952.5,231912.0,245576.4,259981.6,275165.0,291166.1,308026.1,325788.2,344497.7,364202.2,384951.4,406797.3,429794.7,454000.6,479475.1,506280.8,534483.6,564152.2
Indonesia,1.0,898.8,1873.2,2954.4,4153.8,5483.8,6958.0,8591.2,10399.6,12400.5,14612.9,17057.4,19756.1,22733.2,26014.7,29628.6,33605.3,37977.6,42780.7,48052.7,53834.7,60170.9,67108.8,74699.8,82999.0,92065.8,101964.0,112762.2,124534.2,137359.5,151323.2,166516.9,183039.0,200995.2,220498.7,241671.5,264644.0,289556.6,316559.5,345814.2,377493.7,411783.3,448882.1,489003.2,532375.1,579242.5,629867.7,684531.8,743535.7,807201.7,875874.8,949924.5,1029746.5,1115763.9,1208429.9,1308229.3,1415680.8,1531339.4,1655798.7,1789693.7,1933703.3,2088553.7,2255021.3,2433936.0,2626185.1,2832717.2,3054545.7,3292754.1,3548499.7,3823019.5,4117634.8,4433757.3,4772894.7,5136657.5,5526765.9,5945056.6,6393491.0,6874163.5,7389310.0,7941317.5,8532734.1,9166279.7,9844857.2,10571564.9,11349709.0,12182817.6
