place,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
America,1.0,428.1,602.6,734.7,844.3,939.4,1024.0,1100.5,1170.4,1234.9,1294.8,1350.7,1403.1,1452.3,1498.7,1542.5,1583.9,1623.2,1660.6,1696.0,1729.8,1761.9,1792.6,1821.8,1849.8,1876.5
US,1.0,419.0,589.8,718.9,826.0,918.9,1001.4,1076.0,1144.2,1207.0,1265.3,1319.7,1370.6,1418.4,1463.4,1505.9,1546.1,1584.2,1620.3,1654.6,1687.3,1718.3,1747.9,1776.1,1803.0,1828.7
Europe,1.0,227.0,316.1,380.9,432.3,474.7,510.3,540.2,565.5,586.6,603.8,617.5,627.9,635.0,638.9,639.6,637.1,631.3,622.0,609.0,592.0,570.6,544.2,511.9,472.6,424.1
Rest of Europe,1.0,214.5,299.8,362.7,413.5,456.2,492.8,524.7,552.5,576.8,598.1,616.6,632.4,645.8,656.9,665.7,672.3,676.8,679.1,679.2,677.2,672.9,666.2,657.1,645.5,631.0
FarEast,1.0,153.5,216.4,264.2,304.0,338.8,369.9,398.2,424.3,448.6,471.3,492.7,512.9,532.0,550.3,567.7,584.4,600.4,615.7,630.5,644.7,658.4,671.7,684.5,696.9,708.9
India,1.0,132.6,186.5,227.1,260.8,289.9,315.7,339.0,360.3,379.9,398.1,415.0,430.8,445.7,459.7,472.9,485.4,497.2,508.3,518.9,529.0,538.5,547.6,556.2,564.4,572.1
Brazil,1.0,148.4,208.5,254.0,291.7,324.5,353.9,380.6,405.2,428.2,449.8,470.3,489.7,508.3,526.2,543.4,560.0,576.1,591.7,606.9,621.7,636.2,650.3,664.1,677.6,690.8
MiddleEast,1.0,124.1,175.3,214.6,247.7,276.7,303.0,327.2,349.6,370.7,390.6,409.6,427.7,445.0,461.7,477.8,493.4,508.5,523.2,537.5,551.4,564.9,578.1,591.1,603.7,616.1
Russia,1.0,160.9,227.2,277.8,320.2,357.3,390.7,421.2,449.4,475.8,500.5,523.8,545.9,567.0,587.0,606.2,624.6,642.3,659.3,675.7,691.5,706.7,721.5,735.7,749.5,762.8
France,1.0,107.6,152.2,186.4,215.3,240.7,263.7,284.8,304.5,322.9,340.4,357.0,372.9,388.1,402.8,416.9,430.6,443.8,456.7,469.2,481.4,493.3,504.9,516.2,527.4,538.2
United Kingdom,1.0,242.1,343.1,420.7,485.9,542.8,593.6,639.4,681.1,719.2,754.2,786.2,815.7,842.7,867.6,890.5,911.5,930.9,948.8,965.2,980.5,994.6,1007.8,1020.1,1031.6,1042.4
Turkey,1.0,81.4,111.9,133.4,149.9,163.4,174.6,184.2,192.6,200.0,206.6,212.6,218.2,223.3,228.2,232.8,237.1,241.3,245.4,249.4,253.2,256.9,260.6,264.2,267.8,271.3
Italy,1.0,68.9,94.7,112.5,125.9,136.1,144.0,150.0,154.3,157.2,158.7,159.0,158.1,156.0,152.8,148.4,142.8,135.8,127.4,117.2,104.9,89.5,69.3,37.2,1.0,1.0
Spain,1.0,152.7,215.9,264.4,305.4,341.4,374.0,404.0,431.8,458.0,482.8,506.4,528.9,550.5,571.3,591.3,610.7,629.5,647.8,665.5,682.8,699.7,716.1,732.2,748.0,763.4
Germany,1.0,124.0,174.4,212.4,243.8,271.0,295.1,316.8,336.6,354.7,371.5,387.1,401.5,415.1,427.7,439.6,450.7,461.1,470.9,480.1,488.7,496.8,504.4,511.5,518.2,524.4
Colombia,1.0,96.8,135.8,165.1,189.4,210.4,229.2,246.3,262.1,276.9,290.8,304.0,316.6,328.7,340.4,351.6,362.5,373.1,383.4,393.4,403.1,412.6,421.9,431.0,440.0,448.7
Argentina,1.0,75.8,107.2,131.2,151.5,169.4,185.6,200.5,214.3,227.3,239.6,251.3,262.5,273.2,283.5,293.4,303.1,312.4,321.5,330.3,338.8,347.2,355.4,363.4,371.2,378.8
Mexico,1.0,75.3,106.5,130.4,150.6,168.4,184.4,199.2,213.0,225.9,238.1,249.7,260.8,271.5,281.7,291.6,301.2,310.5,319.5,328.2,336.7,345.1,353.2,361.1,368.9,376.5
Poland,1.0,44.6,61.2,72.7,81.4,88.1,93.4,97.6,100.8,103.2,104.8,105.9,106.3,106.3,105.8,104.8,103.4,101.6,99.4,96.8,93.8,90.4,86.6,82.4,77.6,72.2
Iran,1.0,66.3,93.4,114.0,131.3,146.3,159.9,172.2,183.7,194.4,204.5,214.1,223.3,232.0,240.4,248.5,256.4,264.0,271.3,278.5,285.5,292.3,298.9,305.4,311.8,318.0
Ukraine,1.0,78.0,109.6,133.5,153.3,170.4,185.7,199.6,212.3,224.1,235.2,245.6,255.4,264.8,273.8,282.3,290.6,298.5,306.2,313.6,320.8,327.8,334.6,341.3,347.8,354.2
South Africa,1.0,119.8,169.8,208.3,241.0,269.7,295.8,319.6,341.8,362.4,381.8,400.1,417.4,433.8,449.4,464.1,478.1,491.5,504.1,516.2,527.6,538.5,548.8,558.6,567.9,576.8
Peru,1.0,44.5,62.9,77.1,89.0,99.5,109.0,117.7,125.8,133.5,140.7,147.6,154.1,160.4,166.5,172.3,178.0,183.4,188.8,193.9,199.0,203.9,208.7,213.4,218.0,222.5
