place,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
America,1.0,438.6,618.0,754.1,867.3,965.9,1053.8,1133.6,1206.8,1274.5,1337.7
US,1.0,429.2,604.6,737.6,848.3,944.6,1030.4,1108.3,1179.7,1245.8,1307.3
Europe,1.0,261.2,366.9,446.2,511.6,567.7,617.1,661.4,701.3,737.7,771.0
Rest of Europe,1.0,247.3,349.7,428.3,494.5,552.9,605.7,654.2,699.4,741.8,781.9
FarEast,1.0,149.7,211.3,258.3,297.7,332.2,363.2,391.5,417.7,442.2,465.3
India,1.0,113.2,159.1,193.6,222.0,246.6,268.3,287.9,305.7,322.0,337.1
Brazil,1.0,194.1,274.1,335.1,386.2,431.0,471.2,508.0,541.9,573.6,603.3
MiddleEast,1.0,142.1,200.9,245.9,283.9,317.2,347.3,374.9,400.5,424.6,447.3
Russia,1.0,146.4,206.3,251.8,289.7,322.8,352.3,379.2,403.9,426.8,448.2
United Kingdom,1.0,184.2,256.5,309.4,352.0,387.9,419.0,446.5,471.1,493.5,514.0
France,1.0,107.3,151.7,185.8,214.5,239.8,262.7,283.8,303.4,321.8,339.2
Turkey,1.0,63.7,88.4,106.3,120.6,132.6,143.0,152.1,160.3,167.7,174.5
Italy,1.0,89.1,123.9,149.1,169.0,185.3,198.8,210.1,219.4,227.1,233.2
Spain,1.0,187.5,265.1,324.7,374.9,419.2,459.2,496.0,530.3,562.4,592.9
Germany,1.0,109.9,154.4,187.7,215.0,238.6,259.3,277.8,294.6,309.8,323.8
Colombia,1.0,135.9,193.0,237.4,275.4,309.2,340.1,368.9,395.9,421.6,446.2
Argentina,1.0,80.4,113.7,139.3,160.8,179.8,197.0,212.8,227.5,241.3,254.3
Mexico,1.0,111.1,157.3,192.9,223.0,249.6,273.7,296.0,316.7,336.3,354.8
Poland,1.0,61.1,86.5,105.9,122.3,136.7,149.7,161.7,172.9,183.4,193.3
South Africa,1.0,114.2,160.4,195.1,223.7,248.2,269.8,289.1,306.5,322.3,336.7
Iran,1.0,68.4,96.8,118.5,136.8,153.0,167.6,181.0,193.5,205.2,216.3
Ukraine,1.0,70.7,99.7,121.9,140.5,156.9,171.6,185.0,197.5,209.3,220.3
Peru,1.0,46.2,65.4,80.1,92.5,103.4,113.2,122.3,130.8,138.7,146.2
