place,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
America,1.0,440.5,620.7,757.3,871.0,969.9,1058.1,1138.1,1211.4,1279.2,1342.4,1401.5,1457.0,1509.4,1558.8,1605.7,1650.2,1692.5,1732.7,1771.1,1807.7,1842.6,1876.1
US,1.0,429.7,605.2,738.2,848.9,945.0,1030.7,1108.3,1179.4,1245.1,1306.2,1363.3,1417.0,1467.5,1515.2,1560.3,1603.1,1643.7,1682.4,1719.2,1754.3,1787.7,1819.7
Europe,1.0,225.9,314.7,379.5,431.1,473.8,509.8,540.3,566.3,588.2,606.4,621.2,632.8,641.4,646.9,649.5,649.0,645.6,638.9,629.0,615.6,598.4,577.0
Rest of Europe,1.0,211.1,295.0,356.9,406.8,448.9,484.9,516.3,543.7,567.7,588.7,606.9,622.6,635.9,646.9,655.7,662.3,666.9,669.3,669.7,667.9,663.9,657.7
FarEast,1.0,155.1,218.9,267.4,307.9,343.4,375.3,404.3,431.1,456.2,479.7,501.8,522.9,542.9,562.0,580.3,597.9,614.8,631.1,646.9,662.1,676.8,691.1
India,1.0,130.3,183.3,223.3,256.5,285.2,310.7,333.8,354.9,374.3,392.3,409.2,425.0,439.8,453.8,467.0,479.6,491.4,502.7,513.4,523.6,533.4,542.6
Brazil,1.0,147.1,206.9,252.2,289.8,322.6,351.9,378.6,403.3,426.3,448.0,468.5,488.0,506.6,524.6,541.8,558.5,574.6,590.3,605.5,620.3,634.8,648.9
MiddleEast,1.0,124.8,176.5,216.1,249.4,278.8,305.4,329.8,352.5,373.8,394.0,413.2,431.5,449.1,466.0,482.3,498.1,513.4,528.3,542.7,556.8,570.5,583.9
Russia,1.0,157.4,222.2,271.5,312.8,348.9,381.3,410.8,438.1,463.5,487.3,509.7,531.0,551.1,570.3,588.7,606.2,623.0,639.2,654.7,669.6,684.0,697.9
United Kingdom,1.0,142.3,201.3,246.5,284.7,318.3,348.6,376.6,402.6,427.0,450.1,472.1,493.0,513.2,532.5,551.2,569.3,586.8,603.9,620.4,636.5,652.2,667.6
France,1.0,108.5,153.5,188.0,217.0,242.6,265.8,287.1,306.9,325.5,343.2,359.9,375.9,391.3,406.0,420.3,434.1,447.4,460.4,473.0,485.3,497.3,509.0
Turkey,1.0,74.1,102.0,121.8,137.3,150.0,160.7,169.9,178.0,185.3,191.8,197.9,203.5,208.7,213.7,218.4,222.9,227.2,231.5,235.5,239.5,243.4,247.2
Italy,1.0,70.6,97.0,115.3,129.0,139.6,147.7,153.8,158.1,160.8,162.1,161.9,160.5,157.6,153.5,147.8,140.6,131.6,120.5,106.6,88.8,63.9,1.0
Spain,1.0,153.7,217.4,266.2,307.4,343.7,376.5,406.7,434.7,461.1,486.1,509.8,532.4,554.2,575.1,595.3,614.8,633.7,652.1,670.0,687.4,704.4,720.9
Germany,1.0,122.4,172.1,209.6,240.6,267.5,291.2,312.6,332.1,350.0,366.5,381.9,396.1,409.4,421.9,433.6,444.5,454.7,464.4,473.4,481.9,489.8,497.2
Colombia,1.0,109.5,154.4,188.6,217.0,241.8,263.9,284.0,302.4,319.4,335.3,350.2,364.2,377.5,390.1,402.0,413.4,424.3,434.8,444.8,454.5,463.9,473.0
Argentina,1.0,77.0,108.9,133.4,154.0,172.2,188.6,203.7,217.8,231.0,243.5,255.4,266.8,277.6,288.1,298.2,308.0,317.5,326.7,335.7,344.4,352.9,361.2
Mexico,1.0,85.7,120.4,146.6,168.2,186.8,203.4,218.4,232.1,244.8,256.5,267.6,278.0,287.8,297.2,306.2,314.7,322.9,330.9,338.5,345.9,353.1,360.1
Poland,1.0,42.5,58.3,69.1,77.2,83.4,88.2,91.8,94.5,96.4,97.5,98.0,97.9,97.2,96.0,94.3,92.0,89.3,86.0,82.2,77.8,72.7,66.8
Iran,1.0,65.8,92.9,113.5,130.8,145.9,159.6,172.1,183.7,194.6,204.9,214.6,224.0,232.9,241.5,249.8,257.8,265.5,273.1,280.4,287.5,294.5,301.3
South Africa,1.0,127.7,181.2,222.6,257.7,288.8,317.0,343.0,367.2,389.9,411.3,431.6,450.9,469.2,486.7,503.5,519.5,534.8,549.5,563.5,577.0,589.8,602.1
Ukraine,1.0,75.8,106.6,130.0,149.3,166.1,181.2,194.8,207.4,219.1,230.1,240.4,250.2,259.5,268.5,277.1,285.3,293.3,301.0,308.4,315.7,322.8,329.6
Peru,1.0,44.5,62.9,77.1,89.0,99.5,109.0,117.7,125.8,133.5,140.7,147.5,154.1,160.4,166.4,172.3,177.9,183.4,188.7,193.9,198.9,203.9,208.7
