place,9/23/20,9/24/20,9/25/20,9/26/20,9/27/20,9/28/20,9/29/20,9/30/20,10/1/20,10/2/20,10/3/20,10/4/20,10/5/20,10/6/20,10/7/20,10/8/20,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20
World,1.0,581.8,916.0,1227.1,1530.5,1831.0,2130.8,2430.9,2731.9,3034.0,3337.6,3642.7,3949.4,4257.7,4567.7,4879.4,5192.7,5507.7,5824.3,6142.5,6462.3,6783.6,7106.4,7430.7,7756.4,8083.4,8411.9,8741.5,9072.5,9404.6,9737.9,10072.3,10407.7,10744.1,11081.5,11419.8,11758.9,12098.8,12439.5
Rest of World,1.0,581.8,916.0,1227.1,1530.5,1831.0,2130.8,2430.9,2731.9,3034.0,3337.6,3642.7,3949.4,4257.7,4567.7,4879.4,5192.7,5507.7,5824.3,6142.5,6462.3,6783.6,7106.4,7430.7,7756.4,8083.4,8411.9,8741.5,9072.5,9404.6,9737.9,10072.3,10407.7,10744.1,11081.5,11419.8,11758.9,12098.8,12439.5
America,1.0,246.9,418.1,587.7,759.2,933.6,1111.2,1292.2,1476.3,1663.8,1854.3,2047.9,2244.4,2443.8,2645.8,2850.4,3057.4,3266.6,3478.0,3691.3,3906.4,4123.2,4341.5,4561.2,4782.1,5004.0,5226.8,5450.4,5674.5,5899.1,6123.9,6348.8,6573.8,6798.5,7022.9,7246.9,7470.3,7692.9,7914.7
US,1.0,244.1,415.6,585.8,758.2,933.5,1112.0,1293.7,1478.8,1666.9,1858.1,2052.3,2249.2,2448.9,2651.0,2855.5,3062.3,3271.1,3481.8,3694.2,3908.2,4123.5,4340.2,4557.8,4776.4,4995.7,5215.6,5435.9,5656.4,5877.0,6097.5,6317.7,6537.6,6756.9,6975.5,7193.3,7410.0,7625.7,7840.1
FarEast,1.0,345.7,527.7,690.7,845.9,997.1,1145.9,1293.2,1439.5,1585.2,1730.4,1875.3,2019.9,2164.4,2308.7,2452.9,2597.0,2740.9,2884.8,3028.7,3172.4,3316.0,3459.6,3603.0,3746.3,3889.4,4032.4,4175.3,4318.0,4460.5,4602.8,4744.8,4887.6,5082.0,5613.9,7162.8,10458.8,15885.3,23647.6
India,1.0,337.1,512.2,668.0,815.6,958.7,1099.1,1237.7,1374.9,1511.1,1646.6,1781.4,1915.6,2049.4,2182.8,2315.7,2610.0,4742.3,10944.5,22233.3,39602.7,64040.4,96421.3,137465.8,187721.3,247548.3,317129.4,396443.0,485294.5,583318.0,689981.1,804613.8,926414.5,1054481.7,1187807.6,1325419.7,1466165.3,1608977.3,1752768.4
Brazil,1.0,186.5,278.6,358.5,433.1,504.6,574.3,642.7,710.2,777.0,843.3,909.1,974.6,1039.8,1104.7,1169.4,1233.8,1298.0,1362.1,1425.9,1489.6,1553.1,1616.3,1679.4,1742.3,1805.1,1867.6,1929.9,1992.0,2053.9,2115.6,2177.1,2238.3,2299.3,2360.1,2420.6,2480.9,2540.9,2600.7
Europe,1.0,170.8,264.2,349.7,432.5,514.4,596.2,678.2,760.7,843.8,927.7,1012.4,1097.9,1184.3,1271.6,1359.9,1449.1,1539.3,1630.5,1722.6,1815.8,1910.0,2005.2,2101.5,2198.8,2297.1,2396.4,2496.9,2598.3,2700.8,2804.4,2909.0,3014.7,3121.5,3229.3,3338.1,3448.1,3559.1,3671.2
Rest of Europe,1.0,169.3,262.5,348.1,431.1,513.3,595.5,678.0,761.0,844.7,929.2,1014.6,1100.8,1188.0,1276.2,1365.4,1455.5,1546.7,1639.0,1732.3,1826.6,1922.0,2018.5,2116.1,2214.8,2314.6,2415.4,2517.4,2620.5,2724.7,2830.0,2936.4,3044.0,3152.7,3262.5,3373.4,3485.5,3598.7,3713.1
MiddleEast,1.0,94.9,138.0,173.5,205.4,235.3,263.7,291.2,318.0,344.2,370.0,395.4,420.6,445.5,470.3,494.8,519.3,543.6,567.7,591.8,615.8,639.6,663.4,687.1,710.8,734.3,757.8,781.2,804.5,827.8,851.0,874.1,897.1,920.1,942.9,965.7,988.4,1011.1,1033.6
