place,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
America,1.0,415.9,585.4,713.6,820.1,912.5
US,1.0,406.4,572.0,697.2,801.1,891.3
Europe,1.0,264.9,374.6,458.8,529.7,592.3
Rest of Europe,1.0,250.8,354.6,434.3,501.5,560.7
FarEast,1.0,147.2,207.7,253.9,292.7,326.6
India,1.0,109.5,153.9,187.4,215.0,238.9
Brazil,1.0,209.0,295.5,361.8,417.7,466.9
MiddleEast,1.0,143.6,202.9,248.5,286.8,320.6
Russia,1.0,141.4,199.3,243.1,279.7,311.5
United Kingdom,1.0,165.0,230.1,278.2,317.2,350.4
France,1.0,109.9,155.4,190.3,219.8,245.7
Spain,1.0,160.5,227.0,278.0,321.1,358.9
Italy,1.0,87.1,121.2,145.8,165.3,181.3
Turkey,1.0,57.9,80.6,97.3,110.7,122.1
Germany,1.0,107.1,150.4,182.8,209.4,232.2
Colombia,1.0,123.9,174.9,213.8,246.3,274.7
Argentina,1.0,81.4,115.1,140.9,162.7,181.9
Mexico,1.0,125.1,177.6,218.4,253.3,284.3
Poland,1.0,63.0,89.1,109.1,126.0,140.9
South Africa,1.0,98.5,137.7,166.8,190.3,210.3
Iran,1.0,69.5,98.3,120.4,139.0,155.4
Ukraine,1.0,69.3,97.8,119.7,138.1,154.2
Peru,1.0,46.1,65.2,79.8,92.2,103.0
