place,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
US,1.0,1136.4,2546.2,4293.0,6443.6,9075.2,12276.5,16149.1,20809.9,26392.6,33050.1,40957.5,50314.6,61349.7,74322.9,89530.8,107311.2,128048.4,152179.5,180201.3,212677.8,250249.5,293642.9,343681.7,401299.3,467552.9,543639.5,630913.5,730906.8
India,1.0,2660.3,6606.1,12471.8,21118.8,33724.5,51890.0,77782.6,114326.9,165457.1,236450.2,334365.9,468625.4,651773.8,900479.9,1236850.2,1690150.7,2299061.3,3114627.6,4204118.5,5656066.3,7586846.0,10149256.2,0.0,0.0,0.0,0.0,0.0,0.0
France,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Russia,1.0,165.4,237.0,294.1,344.2,390.1,433.4,474.8,515.1,554.5,593.4,632.1,670.6,709.3,748.1,787.3,827.0,867.2,908.0,949.5,991.9,1035.1,1079.2,1124.4,1170.7,1218.2,1266.9,1316.9,1368.3
United Kingdom,1.0,626.6,1292.5,2025.7,2833.0,3721.6,4699.5,5775.2,6958.1,8258.4,9687.2,11256.5,12979.4,14870.2,16944.3,19218.5,21710.8,24441.0,27430.4,30702.2,34281.4,38195.2,42472.8,47146.0,52249.3,57819.8,63897.8,70526.6,77753.5
Argentina,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Italy,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spain,1.0,2605.6,6595.0,12698.6,21989.7,36044.0,57160.3,88675.8,135415.6,204332.5,305414.1,452968.6,667443.6,977994.2,1426106.1,2070698.8,2995306.4,4318170.1,6206409.2,8895899.0,12719128.4,18144209.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,1.0,671.7,1341.8,2010.7,2678.4,3344.8,4010.1,4674.1,5336.9,5998.5,6658.9,7318.1,7976.2,8633.0,9288.6,9943.1,10596.4,11248.5,11899.4,12549.2,13197.8,13845.3,14491.6,15136.7,15780.7,16423.6,17065.3,17705.9,18345.3
Poland,1.0,32.8,76.2,135.6,215.6,322.0,461.9,644.0,878.7,1178.9,1560.4,2042.2,2647.5,3404.7,4347.8,5518.3,6966.3,8752.4,10949.5,13645.9,16947.8,20983.0,25905.3,31899.6,39187.7,48036.3,0.0,0.0,0.0
Mexico,1.0,68.3,97.7,121.0,141.5,160.2,177.7,194.5,210.7,226.5,242.2,257.7,273.1,288.5,304.0,319.6,335.4,351.4,367.6,384.1,401.0,418.1,435.7,453.6,472.0,490.9,510.3,530.2,550.7
Indonesia,1.0,178.0,256.5,320.2,376.9,429.8,480.4,529.6,578.1,626.2,674.4,722.9,772.0,821.7,872.4,924.1,977.0,1031.3,1087.0,1144.4,1203.4,1264.3,1327.2,1392.2,1459.4,1528.9,1600.9,1675.5,1752.9
Canada,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Belgium,1.0,18.9,26.5,32.2,36.9,40.9,44.4,47.6,50.5,53.1,55.5,57.8,59.9,61.8,63.7,65.4,67.0,68.5,70.0,71.4,72.7,73.9,75.1,76.2,77.3,78.3,79.3,80.2,81.1
Portugal,1.0,103.1,205.4,319.2,445.9,587.0,744.0,918.6,1112.5,1327.9,1566.8,1831.7,2125.0,2449.5,2808.2,3204.4,3641.7,4123.9,4655.2,5240.0,5883.3,6590.4,7366.9,8219.3,9154.1,10178.7,11300.9,12529.2,13873.0
Israel,1.0,37.9,80.2,132.3,196.5,275.4,372.2,490.7,635.5,811.9,1026.3,1286.2,1600.4,1979.7,2436.4,2985.3,3643.8,4432.3,5374.9,6500.1,7841.3,9437.8,11335.6,13589.1,16261.8,19428.5,23176.5,27608.4,32844.5
