place,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
America,1.0,471.6,666.4,815.4,940.5,1050.2,1148.8,1239.0,1322.3,1400.0,1472.9,1541.5,1606.6,1668.3,1727.0,1783.0,1836.5,1887.6,1936.7,1983.6,2028.7,2072.0,2113.6,2153.6,2192.0,2229.0,2264.5,2298.7,2331.7,2363.4,2393.9,2423.3,2451.6,2478.8,2505.0,2530.3,2554.6,2578.0,2600.6,2622.3
US,1.0,463.4,654.8,801.0,923.8,1031.3,1128.0,1216.3,1297.9,1373.9,1445.1,1512.2,1575.7,1635.9,1693.1,1747.7,1799.7,1849.5,1897.1,1942.7,1986.5,2028.4,2068.7,2107.3,2144.5,2180.1,2214.4,2247.4,2279.1,2309.6,2338.9,2367.1,2394.2,2420.3,2445.3,2469.5,2492.7,2515.0,2536.5,2557.2
Europe,1.0,260.2,364.2,441.4,504.2,557.6,604.0,645.0,681.5,714.3,743.9,770.7,794.9,816.8,836.7,854.6,870.8,885.3,898.2,909.7,919.9,928.7,936.3,942.8,948.1,952.3,955.5,957.7,959.0,959.3,958.7,957.3,955.0,951.9,948.0,943.3,937.9,931.7,924.8,917.1
FarEast,1.0,174.8,246.7,301.6,347.5,387.8,424.0,457.1,487.7,516.3,543.2,568.7,592.9,616.0,638.1,659.3,679.7,699.4,718.4,736.8,754.6,772.0,788.8,805.2,821.2,836.7,851.9,866.7,881.2,895.4,909.3,922.9,936.2,949.3,962.1,974.7,987.1,999.2,1011.2,1022.9
India,1.0,167.1,235.8,288.2,332.1,370.5,405.0,436.6,465.8,493.0,518.6,542.9,565.9,587.9,608.9,629.1,648.5,667.2,685.3,702.8,719.7,736.2,752.2,767.7,782.9,797.7,812.1,826.1,839.9,853.4,866.5,879.4,892.1,904.5,916.6,928.5,940.3,951.8,963.1,974.2
Rest of Europe,1.0,218.8,305.7,369.9,421.9,465.9,504.0,537.5,567.3,593.9,618.0,639.7,659.3,677.2,693.4,708.1,721.5,733.6,744.6,754.6,763.6,771.7,779.0,785.6,791.4,796.5,801.1,805.0,808.4,811.4,813.8,815.8,817.4,818.6,819.5,820.0,820.2,820.2,819.8,819.2
Brazil,1.0,218.0,308.0,376.7,434.2,484.5,529.5,570.4,608.1,643.0,675.5,706.0,734.6,761.6,787.1,811.2,834.0,855.8,876.4,896.1,914.8,932.8,949.9,966.3,982.0,997.1,1011.6,1025.6,1039.0,1052.0,1064.6,1076.8,1088.6,1100.1,1111.3,1122.2,1132.9,1143.3,1153.5,1163.5
MiddleEast,1.0,133.9,188.6,230.0,264.6,294.7,321.6,346.2,368.9,390.0,409.9,428.6,446.5,463.5,479.8,495.5,510.6,525.2,539.4,553.2,566.6,579.6,592.3,604.8,617.0,628.9,640.6,652.0,663.3,674.3,685.2,695.9,706.5,716.8,727.1,737.1,747.1,756.9,766.6,776.2
Russia,1.0,166.6,235.6,288.6,333.2,372.6,408.1,440.7,471.1,499.5,526.4,551.9,576.2,599.5,621.8,643.3,664.0,684.0,703.4,722.1,740.3,757.9,775.0,791.7,807.9,823.7,839.1,854.1,868.8,883.1,897.0,910.6,923.9,936.9,949.6,962.0,974.1,985.9,997.5,1008.8
France,1.0,103.9,147.0,180.0,207.9,232.4,254.6,275.0,294.0,311.8,328.7,344.7,360.0,374.7,388.9,402.5,415.7,428.5,440.9,453.0,464.8,476.3,487.5,498.4,509.1,519.6,529.9,540.0,549.9,559.7,569.2,578.7,587.9,597.0,606.0,614.9,623.6,632.2,640.7,649.0
