place,1/27/21,1/28/21,1/29/21
America,1.0,398.4,560.5
US,1.0,389.8,548.3
Europe,1.0,266.1,376.3
Rest of Europe,1.0,251.7,356.0
FarEast,1.0,143.4,202.4
India,1.0,105.5,148.2
Brazil,1.0,212.0,299.8
MiddleEast,1.0,143.7,203.1
Russia,1.0,137.0,192.9
United Kingdom,1.0,150.3,210.3
France,1.0,109.1,154.3
Spain,1.0,289.7,406.3
Italy,1.0,85.7,119.2
Turkey,1.0,55.6,77.6
Germany,1.0,97.6,136.8
Colombia,1.0,119.7,168.7
Argentina,1.0,81.7,115.6
Mexico,1.0,124.8,177.1
Poland,1.0,63.5,89.9
South Africa,1.0,85.8,119.6
Iran,1.0,70.1,99.1
Ukraine,1.0,65.9,93.0
Peru,1.0,46.2,65.3
Indonesia,1.0,112.2,159.2
