place,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
America,1.0,475.3,672.2,823.3,950.6,1062.5,1163.5,1256.0,1341.8,1422.1,1497.6,1569.0,1636.8,1701.4,1763.0,1822.0,1878.5,1932.8,1984.9,2035.0,2083.3,2129.8,2174.6,2217.8,2259.5,2299.7,2338.5,2376.0,2412.1,2447.0,2480.8,2513.3,2544.7,2575.1,2604.4,2632.7,2660.0,2686.4,2711.8,2736.4,2760.1,2782.9,2805.0
US,1.0,465.7,658.4,806.1,930.4,1039.5,1137.9,1227.9,1311.2,1389.1,1462.2,1531.3,1596.7,1658.9,1718.3,1774.9,1829.1,1881.0,1930.8,1978.7,2024.6,2068.8,2111.2,2152.1,2191.5,2229.4,2265.8,2301.0,2334.9,2367.5,2398.9,2429.2,2458.4,2486.5,2513.6,2539.6,2564.8,2589.0,2612.3,2634.8,2656.4,2677.2,2697.3
Europe,1.0,265.2,371.1,449.7,513.7,568.1,615.5,657.4,694.8,728.5,759.0,786.7,811.9,834.9,855.9,875.1,892.6,908.6,923.2,936.5,948.6,959.5,969.4,978.3,986.3,993.3,999.6,1005.1,1009.9,1014.0,1017.5,1020.3,1022.6,1024.4,1025.6,1026.4,1026.7,1026.6,1026.1,1025.3,1024.0,1022.5,1020.6
FarEast,1.0,193.1,272.9,334.1,385.5,430.7,471.6,509.0,543.9,576.5,607.4,636.7,664.7,691.4,717.2,742.0,766.0,789.2,811.7,833.5,854.8,875.6,895.8,915.5,934.9,953.8,972.3,990.4,1008.2,1025.7,1042.9,1059.8,1076.4,1092.7,1108.8,1124.6,1140.2,1155.6,1170.8,1185.7,1200.5,1215.1,1229.5
India,1.0,181.7,256.8,314.2,362.4,404.8,443.0,478.0,510.6,541.1,569.8,597.1,623.2,648.1,672.0,695.0,717.2,738.7,759.6,779.8,799.5,818.7,837.4,855.6,873.4,890.8,907.9,924.6,941.0,957.1,972.9,988.4,1003.6,1018.6,1033.3,1047.9,1062.2,1076.2,1090.1,1103.8,1117.3,1130.7,1143.8
Rest of Europe,1.0,220.1,307.6,372.4,425.0,469.6,508.4,542.8,573.5,601.3,626.6,649.6,670.8,690.4,708.5,725.2,740.9,755.4,769.0,781.8,793.8,805.1,815.8,825.9,835.4,844.5,853.2,861.5,869.4,877.0,884.3,891.3,898.1,904.6,911.0,917.1,923.1,929.0,934.7,940.3,945.7,951.1,956.4
Brazil,1.0,214.2,302.5,370.0,426.5,475.8,520.0,560.2,597.0,631.2,663.0,692.7,720.6,746.9,771.7,795.1,817.3,838.3,858.3,877.3,895.5,912.8,929.3,945.1,960.3,974.9,989.0,1002.5,1015.6,1028.2,1040.5,1052.4,1063.9,1075.2,1086.2,1097.0,1107.5,1117.8,1127.9,1137.8,1147.6,1157.3,1166.8
MiddleEast,1.0,137.4,193.4,235.8,271.1,301.8,329.3,354.2,377.2,398.6,418.7,437.6,455.5,472.6,489.0,504.7,519.8,534.4,548.5,562.2,575.5,588.4,601.1,613.4,625.5,637.3,648.9,660.2,671.4,682.3,693.1,703.7,714.2,724.4,734.6,744.6,754.4,764.1,773.7,783.2,792.6,801.9,811.0
Russia,1.0,166.8,236.0,289.1,334.0,373.6,409.4,442.3,473.0,501.8,529.0,554.9,579.6,603.3,626.1,648.0,669.1,689.6,709.5,728.7,747.4,765.6,783.3,800.5,817.3,833.7,849.7,865.4,880.6,895.6,910.2,924.4,938.4,952.1,965.5,978.6,991.4,1004.0,1016.3,1028.4,1040.2,1051.8,1063.2
France,1.0,103.8,146.8,179.7,207.5,232.0,254.2,274.6,293.5,311.3,328.1,344.2,359.5,374.1,388.3,401.9,415.1,427.8,440.2,452.3,464.1,475.5,486.7,497.6,508.4,518.8,529.1,539.2,549.1,558.8,568.4,577.7,587.0,596.1,605.1,613.9,622.6,631.2,639.7,648.0,656.3,664.4,672.5
