place,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
America,1.0,453.1,638.9,780.1,898.0,1000.7,1092.6,1176.2,1253.0,1324.4,1391.0,1453.5,1512.5
US,1.0,442.6,624.0,761.7,876.6,976.8,1066.3,1147.6,1222.4,1291.7,1356.4,1417.2,1474.4
Europe,1.0,253.3,355.3,431.5,494.0,547.4,594.2,635.7,673.0,706.6,737.1,764.8,790.0
Rest of Europe,1.0,245.9,347.7,425.8,491.7,549.8,602.2,650.5,695.4,737.6,777.5,815.4,851.7
FarEast,1.0,151.1,213.2,260.6,300.3,335.1,366.3,394.9,421.3,446.0,469.3,491.2,512.1
India,1.0,116.6,163.8,199.4,228.8,254.2,276.7,297.0,315.5,332.4,348.1,362.7,376.4
Brazil,1.0,190.9,269.4,329.2,379.3,423.1,462.3,498.1,531.2,561.9,590.8,617.9,643.6
MiddleEast,1.0,141.2,199.5,244.2,281.8,314.8,344.7,372.0,397.4,421.2,443.7,465.0,485.3
Russia,1.0,148.2,208.9,255.0,293.4,327.0,357.0,384.2,409.3,432.6,454.4,474.8,494.1
United Kingdom,1.0,194.7,271.3,327.3,372.3,410.1,442.7,471.4,497.0,520.1,541.1,560.5,578.5
France,1.0,116.6,164.8,201.9,233.1,260.6,285.5,308.4,329.7,349.7,368.6,386.6,403.8
Turkey,1.0,65.7,91.2,109.5,124.2,136.4,146.9,156.1,164.4,171.8,178.6,184.9,190.8
Italy,1.0,90.1,125.3,150.8,170.9,187.4,201.2,212.6,222.1,229.9,236.2,240.9,244.3
Spain,1.0,157.3,222.5,272.5,314.7,351.8,385.4,416.3,445.0,472.0,497.5,521.8,545.0
Germany,1.0,118.7,167.0,203.3,233.5,259.5,282.5,303.3,322.2,339.6,355.6,370.5,384.3
Colombia,1.0,137.6,195.9,241.6,280.8,316.1,348.7,379.2,408.3,436.1,463.0,489.0,514.5
Argentina,1.0,80.1,113.3,138.8,160.2,179.1,196.2,212.0,226.6,240.3,253.3,265.7,277.5
Mexico,1.0,110.8,156.9,192.5,222.6,249.2,273.4,295.7,316.6,336.2,354.9,372.7,389.7
Poland,1.0,60.2,85.1,104.3,120.4,134.6,147.5,159.3,170.3,180.6,190.4,199.6,208.5
South Africa,1.0,120.8,170.1,207.3,238.2,264.9,288.6,309.8,329.2,346.9,363.2,378.2,392.2
Iran,1.0,68.0,96.2,117.8,136.0,152.0,166.5,179.8,192.2,203.9,214.9,225.4,235.4
Ukraine,1.0,71.7,101.2,123.6,142.5,159.0,173.9,187.6,200.2,212.1,223.2,233.9,244.0
Peru,1.0,46.2,65.4,80.1,92.5,103.4,113.2,122.3,130.8,138.7,146.2,153.3,160.2
