place,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20
World,1.0,597.4,943.5,1266.6,1582.4,1895.6,2208.2,2521.4,2835.7,3151.3,3468.5,3787.5,4108.1,4430.6,4754.8,5080.8,5408.6,5738.1
Rest of World,1.0,597.4,943.5,1266.6,1582.4,1895.6,2208.2,2521.4,2835.7,3151.3,3468.5,3787.5,4108.1,4430.6,4754.8,5080.8,5408.6,5738.1
America,1.0,240.5,400.2,556.6,713.9,873.1,1034.7,1199.0,1366.1,1535.8,1708.4,1883.7,2061.7,2242.4,2425.8,2611.8,2800.3,2991.4
US,1.0,232.6,387.8,539.7,692.2,846.5,1003.0,1161.8,1323.1,1486.7,1652.8,1821.2,1992.0,2165.1,2340.5,2518.1,2697.8,2879.7
FarEast,1.0,954.4,1976.8,3084.5,4261.2,5488.5,6746.9,8016.8,9279.2,10516.6,11713.3,12855.9,13933.7,14938.5,15864.7,16709.2,17471.0,18151.2
India,1.0,736.1,1481.8,2276.4,3117.0,3999.6,4919.5,5872.0,6851.5,7852.6,8869.4,9896.3,10927.5,11957.5,12980.8,13992.3,14987.4,15961.5
Brazil,1.0,209.3,356.6,502.0,648.1,795.8,945.2,1096.5,1249.7,1404.8,1561.8,1720.7,1881.5,2044.0,2208.4,2374.6,2542.4,2711.9
Europe,1.0,238.6,377.6,508.1,636.3,764.2,892.7,1022.3,1153.1,1285.3,1419.1,1554.5,1691.6,1830.4,1970.9,2113.3,2257.4,2403.4
Rest of Europe,1.0,234.4,370.5,498.3,623.8,749.0,874.8,1001.7,1129.7,1259.3,1390.3,1522.9,1657.2,1793.3,1931.0,2070.5,2211.9,2355.0
MiddleEast,1.0,96.4,142.3,181.3,217.1,251.2,284.1,316.2,347.7,378.9,409.7,440.2,470.5,500.6,530.6,560.5,590.2,619.8
Russia,1.0,50.7,71.9,88.3,102.2,114.5,125.7,136.1,145.8,154.9,163.6,171.9,179.8,187.5,194.8,201.9,208.8,215.5
Colombia,1.0,89.1,152.3,214.8,277.6,341.1,405.2,469.9,535.2,601.0,667.2,733.7,800.4,867.4,934.4,1001.4,1068.3,1135.0
Argentina,1.0,126.1,197.5,263.7,328.2,392.1,455.8,519.8,584.0,648.5,713.4,778.8,844.7,911.0,977.7,1045.0,1112.7,1180.9
Spain,1.0,236.0,479.7,752.5,1054.6,1386.0,1746.1,2134.0,2548.6,2988.6,3452.3,3937.9,4443.4,4966.7,5505.5,6057.5,6620.2,7191.3
Peru,1.0,68.9,121.6,173.7,225.6,277.3,328.6,379.5,429.8,479.4,528.1,575.9,622.5,668.0,712.2,755.0,796.5,836.4
Mexico,1.0,65.8,94.4,117.1,136.9,155.0,171.9,187.8,203.1,217.8,232.1,245.9,259.5,272.8,285.8,298.6,311.2,323.7
