place,9/28/20,9/29/20,9/30/20,10/1/20,10/2/20,10/3/20,10/4/20,10/5/20,10/6/20,10/7/20,10/8/20,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20
World,1.0,579.0,901.7,1198.9,1487.3,1772.1,2055.7,2339.4,2623.7,2909.1,3195.9,3484.1,3774.0,4065.4,4358.6,4653.5,4950.0,5248.3,5548.2,5849.8,6153.1,6457.9,6764.3,7072.2,7381.7,7692.6,8004.9,8318.6,8633.6,8949.9,9267.4,9586.1,9906.0,10226.9
Rest of World,1.0,579.0,901.7,1198.9,1487.3,1772.1,2055.7,2339.4,2623.7,2909.1,3195.9,3484.1,3774.0,4065.4,4358.6,4653.5,4950.0,5248.3,5548.2,5849.8,6153.1,6457.9,6764.3,7072.2,7381.7,7692.6,8004.9,8318.6,8633.6,8949.9,9267.4,9586.1,9906.0,10226.9
America,1.0,236.6,384.5,527.6,671.2,816.7,965.0,1116.2,1270.5,1427.9,1588.5,1752.4,1919.3,2089.5,2262.6,2438.9,2618.0,2800.1,2985.1,3172.8,3363.2,3556.2,3751.7,3949.7,4150.0,4352.6,4557.4,4764.2,4973.1,5183.8,5396.4,5610.6,5826.4,6043.7
US,1.0,231.3,375.9,515.8,656.1,798.5,943.5,1091.4,1242.2,1396.2,1553.3,1713.4,1876.7,2042.9,2212.1,2384.2,2559.1,2736.8,2917.2,3100.2,3285.8,3473.8,3664.1,3856.7,4051.4,4248.2,4447.0,4647.7,4850.1,5054.2,5259.9,5467.0,5675.4,5885.1
FarEast,1.0,338.6,511.5,664.0,807.7,946.7,1082.8,1217.0,1349.8,1481.6,1612.7,1743.1,1872.9,2002.4,2131.5,2260.2,2388.6,2516.7,2644.6,2772.0,2919.3,3386.7,5138.8,9072.7,15586.2,25018.1,37738.9,54116.3,74491.9,99171.0,128416.2,162443.8,201428.2,245466.7
India,1.0,330.1,497.2,644.0,781.9,914.9,1047.1,1611.3,4670.5,11643.2,23624.1,41722.5,66943.1,100143.3,142012.4,193056.6,253593.0,323745.9,403448.8,492443.8,590332.1,696509.7,810263.7,930753.5,1057041.4,1188090.0,1322910.7,1460340.7,1599308.3,1738739.9,1877597.3,2014884.0,2149696.8,2281196.9
Brazil,1.0,181.6,270.2,346.6,417.5,485.3,551.1,615.6,679.0,741.7,803.8,865.4,926.5,987.3,1047.7,1107.9,1167.8,1227.4,1286.7,1345.8,1404.7,1463.3,1521.7,1579.9,1637.8,1695.6,1753.0,1810.2,1867.2,1924.0,1980.5,2036.7,2092.7,2148.4
Europe,1.0,201.6,315.0,420.1,522.9,625.1,727.7,831.0,935.4,1040.9,1147.7,1255.9,1365.5,1476.6,1589.3,1703.4,1819.2,1936.5,2055.5,2176.1,2298.3,2422.2,2547.9,2675.2,2804.2,2935.0,3067.6,3201.9,3337.9,3475.8,3615.4,3756.9,3900.2,4045.3
Rest of Europe,1.0,198.9,310.7,414.6,516.1,617.1,718.5,820.6,923.9,1028.3,1134.0,1241.1,1349.7,1459.8,1571.4,1684.6,1799.4,1915.8,2033.9,2153.6,2275.0,2398.1,2523.0,2649.6,2777.9,2908.0,3039.9,3173.6,3309.1,3446.5,3585.6,3726.7,3869.5,4014.3
MiddleEast,1.0,95.3,139.0,175.2,208.0,238.7,268.0,296.5,324.3,351.5,378.4,404.9,431.1,457.2,483.0,508.7,534.3,559.7,585.1,610.3,635.4,660.4,685.4,710.3,735.0,759.8,784.4,809.0,833.4,857.8,882.2,906.4,930.6,954.7
Russia,1.0,56.9,80.7,99.1,114.8,128.8,141.5,153.2,164.3,174.7,184.6,194.1,203.2,212.0,220.5,228.8,236.8,244.5,252.1,259.5,266.7,273.7,280.6,287.4,294.0,300.4,306.8,313.0,319.1,325.1,331.0,336.8,342.5,348.1
Colombia,1.0,89.7,145.4,199.9,255.2,312.0,370.3,430.3,491.8,554.8,619.2,684.7,751.4,818.9,887.3,956.2,1025.6,1095.3,1165.1,1234.9,1304.6,1373.9,1442.8,1511.1,1578.7,1645.5,1711.3,1776.1,1839.7,1902.1,1963.2,2022.8,2081.0,2137.7
Peru,1.0,130.6,249.9,377.5,513.9,659.1,813.0,975.4,1146.2,1325.2,1512.0,1706.4,1907.9,2116.2,2331.0,2551.8,2778.1,3009.5,3245.5,3485.7,3729.5,3976.4,4226.0,4477.6,4731.0,4985.4,5240.5,5495.7,5750.6,6004.7,6257.6,6508.9,6758.1,7004.8
Mexico,1.0,69.6,105.8,138.4,169.9,201.0,232.1,263.5,295.2,327.3,359.9,392.9,426.5,460.6,495.1,530.2,565.8,601.9,638.5,675.6,713.2,751.2,789.6,828.5,867.8,907.6,947.7,988.2,1029.0,1070.2,1111.8,1153.6,1195.7,1238.2
Spain,1.0,111.8,164.3,208.6,249.1,287.2,324.0,377.1,1789.8,6938.7,17223.1,33514.4,55936.4,83895.2,116197.3,151260.4,187339.8,222755.0,256062.9,286188.7,312441.9,334539.3,352531.4,366715.2,377559.3,385603.3,391397.4,395452.7,398212.2,400037.2,401214.1,401949.9,402400.3,402667.2
Argentina,1.0,109.5,158.6,198.8,234.7,268.0,299.5,329.8,547.2,2455.7,7196.7,15591.1,28192.9,45197.1,66433.1,91401.8,119342.2,149313.7,180295.4,211272.5,241316.7,269644.5,295655.3,318946.2,339308.0,356703.8,371238.8,383126.2,392640.3,400105.2,405844.5,410169.6,413363.0,415687.0
South Africa,1.0,19.3,28.1,35.1,41.2,46.7,51.6,56.1,60.3,64.0,67.5,70.7,73.6,76.3,78.8,81.0,83.1,84.9,86.7,88.2,89.6,90.9,92.1,93.1,94.1,94.9,95.7,96.4,97.0,97.5,98.0,98.5,98.9,99.2
France,1.0,144.1,240.3,335.5,432.3,531.7,634.0,739.5,848.3,960.6,1076.5,1196.2,1319.9,1447.5,1579.3,1715.3,1855.8,2000.8,2150.5,2305.1,2464.5,2629.1,2799.0,2974.2,3155.0,3341.5,3533.9,3732.4,3937.0,4148.1,4365.7,4590.1,4821.4,5059.9
Chile,1.0,31.0,45.6,58.0,69.3,80.0,90.3,100.3,110.1,119.7,129.1,138.4,147.5,156.5,165.5,174.3,183.0,191.6,200.1,208.5,216.9,225.1,233.2,241.2,249.1,257.0,264.7,272.3,279.8,287.2,294.5,301.7,308.8,315.8
Iran,1.0,43.3,62.3,77.6,91.1,103.5,115.2,126.3,136.9,147.3,157.4,167.3,177.0,186.5,196.0,205.3,214.5,223.5,232.6,241.5,250.3,259.1,267.9,276.5,285.1,293.7,302.2,310.6,319.0,327.4,335.6,343.9,352.1,360.2
