place,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
America,1.0,468.6,661.8,809.2,932.8,1040.9,1138.0,1226.5,1308.2,1384.1,1455.3,1522.2,1585.5,1645.4,1702.3,1756.5,1808.1,1857.4,1904.6,1949.7,1993.0,2034.4,2074.2,2112.3,2148.9,2184.1,2217.9,2250.4,2281.6,2311.6,2340.4,2368.1,2394.8,2420.5,2445.2,2468.9,2491.8
US,1.0,460.1,649.5,794.1,915.2,1021.1,1116.0,1202.6,1282.4,1356.6,1426.1,1491.4,1553.0,1611.3,1666.7,1719.3,1769.5,1817.3,1863.0,1906.8,1948.6,1988.7,2027.0,2063.8,2099.1,2133.0,2165.5,2196.7,2226.6,2255.4,2283.0,2309.6,2335.1,2359.6,2383.1,2405.8,2427.5
Europe,1.0,289.9,407.6,496.3,569.7,632.9,688.9,739.2,784.8,826.6,865.0,900.4,933.1,963.5,991.6,1017.6,1041.8,1064.0,1084.6,1103.4,1120.6,1136.3,1150.5,1163.1,1174.3,1184.0,1192.3,1199.2,1204.6,1208.6,1211.2,1212.3,1211.9,1210.0,1206.6,1201.6,1195.0
FarEast,1.0,169.9,239.7,292.9,337.4,376.4,411.4,443.4,473.0,500.6,526.6,551.1,574.4,596.6,617.8,638.1,657.7,676.5,694.7,712.3,729.4,745.9,761.9,777.5,792.7,807.5,821.9,835.9,849.6,863.0,876.1,889.0,901.5,913.8,925.9,937.7,949.3
Rest of Europe,1.0,276.4,388.9,473.8,544.2,605.1,659.1,707.8,752.1,792.8,830.3,865.1,897.4,927.5,955.6,981.8,1006.2,1028.9,1050.1,1069.8,1088.0,1104.8,1120.3,1134.5,1147.4,1159.0,1169.4,1178.5,1186.4,1193.1,1198.6,1202.8,1205.8,1207.6,1208.2,1207.4,1205.4
India,1.0,155.5,219.2,267.6,308.0,343.2,374.7,403.5,429.9,454.5,477.6,499.3,519.8,539.3,557.9,575.7,592.7,609.0,624.7,639.8,654.3,668.4,682.0,695.2,708.0,720.4,732.4,744.0,755.4,766.4,777.2,787.6,797.8,807.8,817.5,827.0,836.2
Brazil,1.0,211.3,297.8,363.5,418.1,465.5,507.7,545.9,580.8,613.0,642.9,670.8,696.9,721.4,744.5,766.4,787.0,806.7,825.3,843.2,860.2,876.5,892.1,907.1,921.6,935.5,949.0,962.1,974.8,987.1,999.1,1010.8,1022.3,1033.5,1044.4,1055.2,1065.8
MiddleEast,1.0,130.7,184.1,224.7,258.6,288.3,314.8,339.1,361.5,382.5,402.2,420.9,438.7,455.7,472.1,487.8,502.9,517.6,531.9,545.7,559.2,572.3,585.2,597.7,610.0,622.0,633.8,645.3,656.7,667.8,678.8,689.6,700.2,710.7,721.0,731.2,741.2
Russia,1.0,167.1,236.3,289.4,334.1,373.5,409.1,441.8,472.2,500.7,527.6,553.1,577.4,600.7,623.0,644.5,665.2,685.1,704.5,723.2,741.4,759.0,776.1,792.8,809.0,824.7,840.1,855.1,869.7,884.0,897.9,911.5,924.8,937.8,950.5,962.8,975.0
France,1.0,105.2,148.8,182.2,210.4,235.2,257.7,278.3,297.5,315.6,332.7,348.9,364.4,379.3,393.6,407.4,420.8,433.7,446.3,458.5,470.5,482.1,493.4,504.5,515.4,526.0,536.4,546.6,556.7,566.5,576.2,585.7,595.1,604.3,613.4,622.4,631.2
