place,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
America,1.0,455.8,642.8,785.0,903.7,1007.2,1099.9,1184.1,1261.7,1333.7,1401.0,1464.2,1523.7,1580.1
US,1.0,445.0,627.3,765.9,881.6,982.4,1072.5,1154.4,1229.8,1299.7,1364.9,1426.2,1483.9,1538.5
Europe,1.0,253.8,356.0,432.3,494.9,548.3,595.1,636.7,673.9,707.5,738.0,765.6,790.6,813.3
Rest of Europe,1.0,245.5,347.2,425.3,491.1,549.0,601.4,649.6,694.5,736.6,776.4,814.3,850.6,885.3
FarEast,1.0,151.5,213.8,261.4,301.2,336.1,367.4,396.0,422.5,447.3,470.6,492.6,513.5,533.4
India,1.0,117.8,165.6,201.6,231.4,257.1,279.8,300.4,319.0,336.2,352.1,366.9,380.7,393.6
Brazil,1.0,182.0,256.5,313.1,360.3,401.5,438.2,471.6,502.4,530.9,557.6,582.6,606.2,628.6
MiddleEast,1.0,139.5,197.1,241.2,278.3,310.9,340.2,367.1,392.1,415.4,437.5,458.3,478.2,497.2
Russia,1.0,148.8,209.8,256.1,294.7,328.4,358.6,386.0,411.2,434.6,456.5,477.1,496.5,514.8
United Kingdom,1.0,200.5,279.4,337.3,383.8,422.8,456.5,486.0,512.3,536.0,557.5,577.2,595.4,612.5
France,1.0,108.8,153.9,188.4,217.6,243.3,266.5,287.9,307.7,326.4,344.0,360.8,376.9,392.3
Turkey,1.0,66.4,92.0,110.5,125.2,137.4,148.0,157.2,165.4,172.9,179.7,185.9,191.8,197.2
Italy,1.0,89.7,124.7,150.0,169.9,186.2,199.7,210.9,220.2,227.7,233.7,238.1,241.1,242.8
Spain,1.0,157.3,222.5,272.5,314.7,351.8,385.4,416.3,445.0,472.0,497.5,521.8,545.0,567.3
Germany,1.0,115.9,162.9,198.3,227.5,252.6,274.9,294.9,313.0,329.6,344.9,359.1,372.2,384.4
Colombia,1.0,136.4,194.2,239.6,278.6,313.8,346.2,376.8,405.8,433.7,460.6,486.8,512.4,537.5
Argentina,1.0,79.8,112.8,138.2,159.6,178.4,195.4,211.1,225.7,239.4,252.3,264.6,276.4,287.7
Mexico,1.0,109.5,155.1,190.2,219.9,246.2,270.0,292.0,312.5,331.8,350.2,367.6,384.3,400.4
Poland,1.0,59.5,84.2,103.1,119.1,133.1,145.8,157.5,168.4,178.6,188.2,197.4,206.2,214.6
Iran,1.0,67.7,95.8,117.3,135.4,151.3,165.7,179.0,191.3,202.9,213.9,224.3,234.3,243.8
South Africa,1.0,123.3,173.9,212.2,244.0,271.7,296.3,318.5,338.7,357.3,374.5,390.4,405.2,419.0
Ukraine,1.0,71.7,101.1,123.5,142.3,158.8,173.6,187.2,199.8,211.5,222.7,233.2,243.2,252.9
Peru,1.0,48.9,69.3,84.9,98.2,109.9,120.5,130.3,139.5,148.1,156.2,164.0,171.4,178.6
