place,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
US,1.0,541.5,1145.3,1830.2,2607.3,3488.8,4488.4,5621.1,6903.4,8353.8,9992.3,11841.2,13924.8,16270.0,18906.4,21866.6,25186.1,28904.3,33064.1,37712.7,42902.1,48688.9,55135.6,62310.2,70287.5,79149.5,88985.7,99894.1,111982.1,125367.0,140177.1,156552.7,174647.0,194627.6
India,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
France,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Russia,1.0,828.2,1778.2,2887.4,4180.6,5685.6,7433.7,9460.1,11804.3,14510.7,17629.0,21215.0,25331.0,30046.7,35440.2,41598.8,48619.8,56611.9,65696.7,76009.4,87701.1,100940.1,115913.8,132831.0,151924.2,173452.1,197702.5,224995.3,255686.4,290171.2,328888.9,372327.5,421028.9,475594.3
United Kingdom,1.0,512.9,1059.8,1664.6,2333.5,3072.7,3889.4,4791.0,5785.7,6882.5,8091.0,9421.7,10885.8,12495.7,14264.7,16206.9,18337.9,20674.4,23234.4,26037.5,29104.6,32458.4,36123.3,40125.7,44494.0,49258.8,54453.1,60112.4,66275.0,72981.9,80277.6,88209.8,96829.9,106192.9
Argentina,1.0,146.2,206.8,253.2,292.4,326.9,358.0,386.7,413.3,438.3,462.0,484.5,506.0,526.6,546.4,565.5,584.0,601.9,619.3,636.2,652.7,668.7,684.4,699.7,714.7,729.3,743.7,757.8,771.6,785.2,798.5,811.6,824.5,837.2
Italy,1.0,9474.3,18938.3,28391.8,37835.1,47268.0,56690.5,66102.8,75504.7,84896.4,94277.8,103648.9,113009.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spain,1.0,5272.5,14127.2,28704.3,52316.3,90058.6,149725.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Poland,1.0,23.2,48.8,79.5,116.7,161.6,215.9,281.2,359.9,454.2,567.1,701.9,862.5,1053.1,1279.1,1546.1,1861.2,2232.0,2667.6,3178.5,3776.5,4475.4,5290.9,6241.3,7347.2,8632.5,10124.6,11854.8,13858.9,16178.1,18859.3,21956.4,25530.7,29652.7
Mexico,1.0,267.1,572.6,933.1,1357.9,1857.5,2443.9,3130.7,3933.2,4869.0,5957.8,7221.9,8686.5,10380.1,12334.9,14587.1,17177.5,20152.1,23562.8,27467.8,31932.7,37031.2,42846.0,49470.3,57008.4,65577.6,75309.5,86351.4,98868.7,113046.8,129093.2,147240.4,167748.7,190909.3
Indonesia,1.0,977.1,2122.2,3479.8,5085.3,6979.2,9207.4,11822.5,14884.1,18460.2,22627.6,27474.0,33098.3,39612.9,47145.0,55838.5,65856.3,77382.3,90624.5,105817.7,123227.0,143151.4,165928.2,191937.4,221607.5,255420.9,293920.9,337718.6,387502.1,444044.8,508216.7,580995.2,663478.9,756901.6
Canada,1.0,23.2,32.4,39.2,44.8,49.5,53.6,57.2,60.5,63.4,66.1,68.6,70.9,73.0,74.9,76.7,78.4,80.0,81.4,82.8,84.1,85.3,86.4,87.5,88.5,89.5,90.4,91.2,92.0,92.8,93.5,94.1,94.8,95.4
