place,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20
World,1.0,598.1,956.8,1295.1,1626.9,1956.5,2285.8,2615.5,2946.0,3277.7,3610.7
Rest of World,1.0,598.1,956.8,1295.1,1626.9,1956.5,2285.8,2615.5,2946.0,3277.7,3610.7
America,1.0,253.6,432.0,608.5,786.4,966.7,1149.8,1335.6,1524.3,1716.0,1910.5
US,1.0,245.7,418.2,588.7,760.4,934.2,1110.5,1289.4,1470.9,1655.0,1841.8
FarEast,1.0,756.0,1510.9,2291.1,3091.7,3907.0,4731.5,5559.5,6385.6,7204.6,8011.3
India,1.0,671.0,1328.3,2007.0,2704.7,3418.7,4146.1,4884.0,5629.3,6379.2,7130.7
Brazil,1.0,202.4,347.6,490.9,634.7,779.6,925.8,1073.5,1222.5,1372.9,1524.8
Europe,1.0,257.3,410.3,555.0,697.5,840.0,983.3,1127.7,1273.6,1421.0,1570.2
Rest of Europe,1.0,254.1,405.3,548.2,689.1,830.0,971.7,1114.6,1259.0,1405.0,1552.7
MiddleEast,1.0,105.0,158.1,204.7,248.5,291.0,332.5,373.5,414.2,454.6,494.8
Russia,1.0,48.2,68.3,83.8,97.1,108.8,119.4,129.2,138.4,147.1,155.3
Argentina,1.0,127.6,199.6,266.4,331.4,395.8,460.1,524.5,589.2,654.2,719.6
Spain,1.0,188.1,361.6,549.9,754.1,974.8,1212.5,1467.7,1740.7,2031.9,2341.6
Colombia,1.0,93.1,160.2,226.7,293.6,361.3,429.8,498.9,568.9,639.4,710.7
France,1.0,183.5,301.2,415.9,531.5,649.1,769.4,892.5,1018.7,1148.2,1281.0
Peru,1.0,62.2,111.1,158.9,205.9,252.0,297.2,341.3,384.4,426.2,466.9
Mexico,1.0,63.8,91.5,113.5,132.7,150.2,166.4,181.8,196.5,210.7,224.4
United Kingdom,1.0,1.3,1.8,2.1,2.5,2.7,3.0,3.2,3.4,3.6,3.7
South Africa,1.0,11.0,15.9,19.8,23.1,26.1,28.8,31.3,33.5,35.5,37.4
Iran,1.0,57.1,88.7,117.8,146.1,174.0,201.8,229.6,257.5,285.5,313.6
Chile,1.0,32.4,47.7,60.5,72.3,83.4,94.2,104.6,114.9,125.0,134.9
Iraq,1.0,69.7,113.3,156.1,199.9,245.1,292.0,340.8,391.4,443.9,498.3
Italy,1.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2
Bangladesh,1.0,33.5,48.7,61.2,72.4,82.9,93.0,102.6,112.0,121.3,130.3
Germany,1.0,47.0,68.1,85.5,101.1,115.6,129.4,142.8,155.7,168.4,180.9
Indonesia,1.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2
Philippines,1.0,51.9,84.1,115.2,146.5,178.3,210.7,243.6,277.2,311.4,346.2
Turkey,1.0,37.3,53.8,67.2,79.1,90.0,100.4,110.4,120.1,129.6,138.8
Saudi Arabia,1.0,12.8,18.4,22.9,26.8,30.3,33.6,36.6,39.5,42.2,44.8
Pakistan,1.0,11.3,17.8,23.6,29.2,34.5,39.6,44.6,49.4,54.0,58.4
Ukraine,1.0,71.4,103.8,130.6,154.7,177.3,198.9,219.9,240.5,260.7,280.7
Israel,1.0,64.3,94.2,119.3,142.2,163.7,184.4,204.5,224.1,243.4,262.4
Netherlands,1.0,109.1,182.9,256.4,331.9,409.8,490.5,574.2,661.2,751.6,845.4
Belgium,1.0,43.4,65.3,84.6,102.9,120.8,138.4,155.9,173.4,191.0,208.7
Canada,1.0,8.1,12.9,17.3,21.6,25.7,29.7,33.6,37.4,41.1,44.7
Czechia,1.0,110.4,189.1,268.8,351.3,437.3,527.1,620.9,719.0,821.6,928.9
Poland,1.0,25.9,38.4,49.2,59.2,68.9,78.2,87.4,96.6,105.6,114.6
Romania,1.0,46.5,67.2,84.0,98.8,112.6,125.7,138.2,150.3,162.1,173.7
Morocco,1.0,55.2,79.7,99.7,117.4,133.8,149.2,164.0,178.3,192.2,205.8
Ecuador,1.0,30.7,45.5,58.3,70.2,81.5,92.6,103.4,114.2,124.8,135.4
Bolivia,1.0,12.4,18.2,23.0,27.3,31.3,35.0,38.6,41.9,45.2,48.3
Nepal,1.0,58.4,88.6,115.6,141.6,167.2,192.7,218.3,244.2,270.4,296.9
Qatar,1.0,2.1,2.9,3.5,4.1,4.5,4.9,5.3,5.6,5.9,6.2
Panama,1.0,23.9,35.8,46.1,55.8,65.1,74.4,83.5,92.6,101.8,110.9
Dominican Republic,1.0,19.1,28.9,37.5,45.7,53.6,61.3,68.9,76.4,83.9,91.3
Kuwait,1.0,18.9,27.3,34.1,40.2,45.8,51.1,56.2,61.0,65.8,70.4
United Arab Emirates,1.0,13.8,19.7,24.3,28.3,31.9,35.2,38.3,41.2,43.9,46.6
Oman,1.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2
Kazakhstan,1.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2
Sweden,1.0,10.9,15.5,19.0,22.0,24.6,27.0,29.3,31.4,33.3,35.2
Egypt,1.0,1.0,1.4,1.7,2.0,2.2,2.5,2.7,2.8,3.0,3.2
Portugal,1.0,18.9,28.0,35.9,43.2,50.2,57.0,63.7,70.3,76.9,83.4
Guatemala,1.0,21.5,32.2,41.5,50.2,58.7,66.9,75.1,83.3,91.4,99.5
