place,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
America,1.0,454.1,640.3,781.9,900.0,1003.0,1095.1,1178.9,1255.9,1327.3,1394.1,1456.7,1515.7,1571.5,1624.3,1674.6,1722.5,1768.1,1811.7,1853.3
US,1.0,443.0,624.5,762.3,877.3,977.5,1067.0,1148.3,1223.0,1292.3,1356.9,1417.5,1474.5,1528.4,1579.4,1627.9,1674.0,1717.9,1759.8,1799.8
Europe,1.0,238.5,333.4,403.4,459.9,507.5,548.4,584.0,615.2,642.5,666.4,687.2,705.2,720.5,733.2,743.5,751.4,756.9,760.1,760.9
Rest of Europe,1.0,218.6,306.1,371.1,424.0,469.0,508.0,542.4,572.9,600.1,624.4,646.1,665.4,682.5,697.6,710.6,721.8,731.2,738.8,744.7
FarEast,1.0,152.3,214.8,262.4,302.2,337.0,368.2,396.7,423.0,447.5,470.5,492.2,512.8,532.4,551.1,569.0,586.2,602.8,618.7,634.1
India,1.0,126.6,178.1,216.9,249.1,276.9,301.6,324.0,344.4,363.2,380.7,396.9,412.2,426.5,440.0,452.8,464.8,476.3,487.1,497.4
Brazil,1.0,147.7,207.8,253.3,291.2,324.1,353.6,380.5,405.3,428.4,450.1,470.7,490.3,509.0,526.9,544.2,560.8,577.0,592.6,607.8
MiddleEast,1.0,126.2,178.5,218.6,252.4,282.2,309.1,333.8,356.9,378.5,399.0,418.5,437.1,454.9,472.1,488.6,504.6,520.2,535.2,549.9
Russia,1.0,153.2,216.0,263.8,303.7,338.6,369.8,398.2,424.4,448.7,471.5,492.9,513.1,532.3,550.5,567.9,584.5,600.3,615.6,630.2
United Kingdom,1.0,235.7,331.0,402.3,460.6,510.2,553.4,591.6,625.5,655.9,683.4,708.2,730.8,751.4,770.2,787.6,803.6,818.5,832.4,845.5
France,1.0,117.4,166.1,203.4,234.9,262.6,287.7,310.7,332.2,352.3,371.4,389.5,406.8,423.5,439.4,454.9,469.8,484.2,498.3,511.9
Turkey,1.0,72.4,100.0,119.6,135.1,147.8,158.6,168.0,176.3,183.7,190.4,196.6,202.3,207.6,212.7,217.4,222.0,226.4,230.7,234.8
Italy,1.0,74.9,103.3,123.1,138.1,149.8,158.9,165.9,171.1,174.6,176.5,176.9,175.9,173.4,169.4,163.9,156.6,147.3,135.8,121.3
Spain,1.0,154.0,217.8,266.7,308.0,344.3,377.2,407.4,435.5,461.9,486.9,510.7,533.4,555.2,576.1,596.4,615.9,634.9,653.3,671.2
Germany,1.0,121.2,170.4,207.6,238.3,264.9,288.5,309.7,329.1,346.8,363.2,378.5,392.7,405.9,418.3,429.9,440.8,451.1,460.7,469.7
Colombia,1.0,123.6,175.5,215.8,250.2,280.9,308.9,334.9,359.4,382.7,404.8,426.1,446.6,466.4,485.6,504.2,522.4,540.1,557.3,574.2
Argentina,1.0,78.2,110.6,135.5,156.4,174.9,191.6,206.9,221.2,234.6,247.3,259.4,270.9,282.0,292.6,302.9,312.8,322.5,331.8,340.9
Mexico,1.0,92.0,129.6,158.0,181.5,202.0,220.2,236.7,251.8,265.8,278.8,291.0,302.4,313.2,323.5,333.2,342.5,351.4,359.9,368.1
Poland,1.0,52.4,74.0,90.5,104.4,116.6,127.6,137.7,147.0,155.8,164.1,172.0,179.6,186.8,193.8,200.5,207.0,213.3,219.4,225.3
Iran,1.0,66.2,93.5,114.3,131.9,147.3,161.2,174.0,185.9,197.1,207.6,217.6,227.2,236.4,245.2,253.7,261.9,269.9,277.7,285.2
South Africa,1.0,135.2,191.8,235.7,273.0,306.0,336.1,363.8,389.7,414.0,437.0,458.8,479.6,499.5,518.5,536.8,554.3,571.0,587.2,602.7
Ukraine,1.0,73.3,103.2,125.9,144.8,161.3,176.0,189.4,201.8,213.4,224.2,234.5,244.2,253.6,262.5,271.1,279.3,287.3,295.1,302.6
Peru,1.0,44.5,63.0,77.1,89.1,99.6,109.1,117.8,125.9,133.6,140.8,147.7,154.2,160.5,166.6,172.5,178.1,183.6,188.9,194.1
