place,10/2/20,10/3/20,10/4/20,10/5/20,10/6/20,10/7/20,10/8/20,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20
World,1.0,580.3,907.2,1209.4,1503.1,1793.5,2082.8,2372.2,2662.3,2953.4,3245.8,3539.7,3835.1,4132.0,4430.6,4730.8,5032.5,5335.9,5640.8,5947.3,6255.3,6564.8,6875.7,7188.1,7501.8,7816.8,8133.2,8450.7,8769.5,9089.3
Rest of World,1.0,580.3,907.2,1209.4,1503.1,1793.5,2082.8,2372.2,2662.3,2953.4,3245.8,3539.7,3835.1,4132.0,4430.6,4730.8,5032.5,5335.9,5640.8,5947.3,6255.3,6564.8,6875.7,7188.1,7501.8,7816.8,8133.2,8450.7,8769.5,9089.3
America,1.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2,4.4,4.5,4.6,4.7,4.8,4.9,5.0,5.1,5.2,5.3,5.4
US,1.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2,4.4,4.5,4.6,4.7,4.8,4.9,5.0,5.1,5.2,5.3,5.4
FarEast,1.0,325.0,484.9,623.4,752.2,875.8,995.9,1114.9,1286.9,1815.9,3173.0,5630.5,9367.8,14574.0,21444.4,30170.0,40932.1,53899.6,69226.6,87051.7,107496.4,130663.4,156642.7,185497.3,217276.9,252011.0,289710.1,330365.7,373950.7,420423.4
India,1.0,676.5,1282.9,1831.5,2303.9,2692.3,2998.1,3228.9,3396.2,3512.8,3591.1,3641.7,3673.2,3692.1,3703.1,3709.2,3712.5,3714.2,3715.1,3715.5,3715.7,3715.8,3715.8,3715.8,3715.8,3715.8,3715.8,3715.8,3715.8,3715.8
Brazil,1.0,203.2,333.1,459.1,585.3,713.0,842.4,974.0,1107.8,1243.8,1382.2,1522.8,1665.8,1811.1,1958.6,2108.5,2260.5,2414.8,2571.2,2729.8,2890.6,3053.4,3218.2,3385.1,3553.9,3724.7,3897.4,4071.9,4248.2,4426.3
Europe,1.0,211.0,330.5,441.8,550.6,658.9,767.7,877.3,987.9,1099.8,1213.1,1327.8,1444.0,1561.8,1681.2,1802.1,1924.8,2049.1,2175.0,2302.7,2432.1,2563.3,2696.2,2830.9,2967.4,3105.7,3245.9,3387.8,3531.6,3677.3
Rest of Europe,1.0,207.8,325.7,435.4,542.7,649.7,757.0,865.2,974.5,1085.1,1197.1,1310.5,1425.4,1541.9,1660.0,1779.8,1901.2,2024.3,2149.1,2275.6,2403.9,2533.9,2665.8,2799.4,2934.8,3072.1,3211.2,3352.2,3495.1,3639.8
MiddleEast,1.0,97.9,143.5,181.8,216.7,249.7,281.4,312.3,342.5,372.3,401.7,430.9,459.8,488.6,517.2,545.7,574.1,602.4,630.6,658.7,686.7,714.7,742.6,770.4,798.2,825.9,853.6,881.2,908.7,936.2
Russia,1.0,55.3,78.5,96.5,111.7,125.3,137.6,149.1,159.8,170.0,179.6,188.8,197.7,206.2,214.5,222.5,230.2,237.8,245.1,252.3,259.3,266.1,272.8,279.3,285.7,291.9,298.1,304.1,310.0,315.8
Colombia,1.0,88.3,144.9,200.3,256.3,313.6,372.0,431.7,492.6,554.6,617.6,681.4,746.0,811.1,876.8,942.7,1008.9,1075.2,1141.4,1207.5,1273.2,1338.6,1403.4,1467.6,1531.0,1593.6,1655.4,1716.1,1775.7,1834.2
Peru,1.0,153.7,300.3,454.9,617.6,788.1,966.2,1151.7,1344.3,1543.6,1749.3,1961.0,2178.3,2400.7,2627.9,2859.3,3094.6,3333.3,3574.8,3818.8,4064.8,4312.2,4560.6,4809.6,5058.7,5307.5,5555.6,5802.4,6047.7,6291.0
Spain,1.0,111.3,336.5,2875.5,9993.7,23227.9,43221.9,69661.7,101391.1,136661.7,173438.1,209704.3,243736.3,274242.0,300447.8,322075.3,339257.7,352417.0,362137.7,369079.5,373882.0,377082.9,379152.9,380450.3,381238.7,381705.9,381971.3,382118.1,382196.3,382236.3
Argentina,1.0,110.3,159.7,200.1,236.0,299.2,975.0,2991.4,6791.6,12781.6,21265.1,32420.9,46296.5,62809.8,81758.6,102843.3,125674.3,149810.1,174775.7,200088.8,225283.4,249927.9,273643.9,296109.6,317079.7,336368.5,353881.6,369558.1,383410.0,395500.3
Mexico,1.0,69.0,103.8,134.7,164.2,193.2,222.0,250.9,280.1,309.5,339.4,369.6,400.2,431.3,462.8,494.8,527.2,560.1,593.4,627.2,661.4,696.0,731.0,766.5,802.3,838.6,875.2,912.2,949.5,987.3
South Africa,1.0,17.4,25.2,31.5,36.9,41.8,46.1,50.1,53.7,57.0,60.1,62.9,65.5,67.8,70.0,71.9,73.8,75.4,76.9,78.3,79.5,80.7,81.7,82.6,83.5,84.2,84.9,85.5,86.1,86.6
France,1.0,157.4,264.9,371.9,480.9,592.9,708.2,827.0,949.6,1076.1,1206.6,1341.3,1480.4,1623.9,1772.1,1924.9,2082.7,2245.5,2413.5,2586.8,2765.5,2950.0,3140.2,3336.3,3538.6,3747.2,3962.3,4184.0,4412.6,4648.2
Chile,1.0,31.1,45.9,58.4,69.9,80.8,91.3,101.5,111.4,121.2,130.9,140.4,149.8,159.1,168.2,177.3,186.3,195.2,204.0,212.7,221.3,229.9,238.3,246.6,254.9,263.0,271.1,279.1,286.9,294.7
United Kingdom,1.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2,4.4,4.5,4.6,4.7,4.8,4.9,5.0,5.1,5.2,5.3,5.4
Iran,1.0,44.0,63.5,79.2,93.2,106.0,118.2,129.8,141.0,151.9,162.6,173.0,183.3,193.5,203.5,213.4,223.2,232.9,242.6,252.2,261.7,271.1,280.5,289.8,299.1,308.3,317.5,326.6,335.7,344.7
Iraq,1.0,65.2,95.3,120.4,143.1,164.6,185.2,205.2,224.9,244.3,263.5,282.5,301.4,320.3,339.1,357.9,376.6,395.4,414.1,432.9,451.6,470.4,489.2,508.0,526.9,545.7,564.6,583.5,602.4,621.4
Bangladesh,1.0,37.8,55.4,70.2,83.7,96.5,108.8,120.8,132.6,144.3,155.8,167.3,178.7,190.0,201.3,212.6,223.8,235.0,246.2,257.3,268.4,279.5,290.6,301.6,312.6,323.5,334.4,345.3,356.1,366.8
Saudi Arabia,1.0,17.3,25.1,31.4,36.9,42.0,46.7,51.2,55.4,59.5,63.3,67.1,70.7,74.1,77.5,80.7,83.8,86.8,89.6,92.4,95.1,97.7,100.2,102.6,104.9,107.1,109.3,111.3,113.3,115.2
Turkey,1.0,37.1,53.7,67.1,79.1,90.2,100.8,110.9,120.8,130.4,139.9,149.3,158.6,167.8,177.0,186.1,195.1,204.2,213.2,222.3,231.3,240.3,249.3,258.4,267.4,276.4,285.5,294.5,303.6,312.6
Italy,1.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2,4.4,4.5,4.6,4.7,4.8,4.9,5.0,5.1,5.2,5.3,5.4
Philippines,1.0,61.3,110.3,162.4,217.4,274.5,332.8,391.4,449.4,505.9,560.4,612.2,660.9,706.1,747.6,785.4,819.5,849.8,876.7,900.2,920.5,938.0,953.0,965.6,976.2,985.0,992.3,998.3,1003.1,1007.0
Pakistan,1.0,7.8,11.6,14.7,17.5,20.1,22.5,24.7,26.7,28.7,30.5,32.2,33.8,35.2,36.6,37.9,39.1,40.3,41.3,42.3,43.2,44.1,44.9,45.6,46.3,46.9,47.5,48.1,48.6,49.0
Germany,1.0,41.3,59.7,74.8,88.3,100.8,112.6,124.1,135.1,146.0,156.6,167.1,177.5,187.7,197.9,208.0,218.1,228.1,238.1,248.0,258.0,267.9,277.7,287.6,297.5,307.3,317.2,327.0,336.8,346.7
Indonesia,1.0,64.8,93.6,117.1,138.0,157.4,175.8,193.5,210.6,227.4,243.8,260.1,276.1,292.0,307.8,323.5,339.1,354.7,370.2,385.7,401.2,416.6,432.1,447.5,463.0,478.4,493.8,509.3,524.8,540.3
Israel,1.0,79.6,121.9,160.4,197.5,234.4,271.3,308.5,346.1,384.3,423.1,462.5,502.6,543.4,585.0,627.4,670.5,714.4,759.2,804.8,851.2,898.6,946.8,995.9,1045.9,1096.9,1148.8,1201.7,1255.6,1310.4
Ukraine,1.0,57.7,83.6,104.8,123.8,141.5,158.4,174.6,190.5,206.0,221.4,236.5,251.5,266.5,281.4,296.2,311.0,325.8,340.6,355.5,370.3,385.1,400.0,414.9,429.8,444.8,459.8,474.9,490.0,505.2
Canada,1.0,6.8,10.2,13.2,15.9,18.5,20.9,23.2,25.5,27.7,29.8,31.9,33.8,35.8,37.6,39.4,41.2,42.9,44.5,46.1,47.6,49.1,50.6,52.0,53.3,54.6,55.9,57.1,58.3,59.5
Ecuador,1.0,33.5,50.9,66.6,81.6,96.3,110.8,125.3,139.8,154.3,168.8,183.5,198.2,213.0,227.9,242.9,258.0,273.1,288.4,303.7,319.1,334.7,350.3,365.9,381.7,397.5,413.5,429.4,445.5,461.6
Bolivia,1.0,19.8,29.9,38.8,47.2,55.2,63.0,70.6,78.0,85.2,92.3,99.3,106.0,112.6,119.1,125.4,131.5,137.5,143.3,149.0,154.4,159.7,164.9,169.8,174.6,179.3,183.7,188.0,192.1,196.1
Romania,1.0,40.6,58.6,73.2,86.1,98.0,109.2,120.0,130.4,140.6,150.5,160.3,170.0,179.5,189.0,198.4,207.7,217.0,226.2,235.4,244.6,253.8,262.9,272.0,281.1,290.2,299.3,308.4,317.4,326.5
Netherlands,1.0,49.2,76.7,102.3,127.4,152.5,178.0,203.9,230.2,257.2,284.7,312.8,341.6,371.0,401.2,432.1,463.7,496.0,529.1,563.0,597.7,633.3,669.6,706.9,745.0,784.0,823.9,864.7,906.5,949.3
Morocco,1.0,50.7,73.8,92.8,109.9,125.9,141.1,155.8,170.1,184.1,197.8,211.4,224.7,238.0,251.1,264.1,277.0,289.8,302.5,315.2,327.8,340.3,352.7,367.8,501.7,1120.7,2406.4,4439.5,7279.5,10941.8
Qatar,1.0,3.4,4.8,5.9,6.9,7.7,8.4,9.1,9.7,10.2,10.8,11.2,11.7,12.1,12.5,12.8,13.1,13.5,13.7,14.0,14.3,14.5,14.7,14.9,15.1,15.3,15.4,15.6,15.7,15.9
Belgium,1.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2,4.4,4.5,4.6,4.7,4.8,4.9,5.0,5.1,5.2,5.3,5.4
Panama,1.0,24.2,36.8,48.0,58.7,69.2,79.6,90.0,100.5,111.0,121.5,132.2,142.8,153.6,164.4,175.2,186.1,197.0,208.0,219.0,230.0,241.1,252.1,263.1,274.2,285.2,296.2,307.1,318.0,328.9
Dominican Republic,1.0,21.3,32.9,43.4,53.5,63.4,73.1,82.8,92.5,102.0,111.5,121.0,130.4,139.7,148.9,158.1,167.2,176.1,185.0,193.7,202.3,210.8,219.2,227.4,235.4,243.3,251.1,258.6,266.1,273.3
Kazakhstan,1.0,1.0,1.4,1.8,2.0,2.3,2.5,2.7,2.8,3.0,3.2,3.3,3.5,3.6,3.8,3.9,4.0,4.1,4.3,4.4,4.5,4.6,4.7,4.8,4.9,5.0,5.1,5.2,5.3,5.4
Kuwait,1.0,19.7,28.2,34.8,40.6,45.9,50.7,55.2,59.6,63.7,67.7,71.6,75.3,79.0,82.5,86.0,89.4,92.8,96.1,99.3,102.5,105.6,108.7,111.8,114.8,117.7,120.6,123.5,126.4,129.2
Egypt,1.0,1.2,1.6,2.0,2.3,2.5,2.7,2.9,3.1,3.3,3.5,3.6,3.8,3.9,4.0,4.1,4.3,4.4,4.5,4.6,4.7,4.8,4.9,5.0,5.1,5.2,5.3,5.4,5.5,5.6
