place,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
America,1.0,467.3,659.8,806.6,929.5,1037.1,1133.5,1221.4,1302.5,1377.9,1448.5,1514.8,1577.4,1636.7,1693.0,1746.5,1797.6,1846.3,1892.8,1937.4,1980.0,2020.8,2060.0,2097.5,2133.6,2168.2,2201.4,2233.3,2264.0,2293.4,2321.7,2349.0,2375.1,2400.3,2424.5,2447.8
US,1.0,458.6,647.3,791.2,911.6,1016.9,1111.2,1197.2,1276.4,1350.0,1418.8,1483.4,1544.4,1602.1,1656.8,1708.8,1758.3,1805.6,1850.7,1893.7,1935.0,1974.4,2012.2,2048.4,2083.1,2116.4,2148.3,2178.9,2208.3,2236.6,2263.7,2289.7,2314.7,2338.7,2361.8,2383.9
Europe,1.0,282.3,396.6,482.4,553.1,613.9,667.4,715.3,758.6,798.0,833.9,866.9,897.2,925.0,950.5,973.9,995.3,1014.7,1032.4,1048.2,1062.4,1074.9,1085.7,1094.9,1102.5,1108.5,1112.9,1115.7,1116.9,1116.4,1114.3,1110.5,1104.9,1097.6,1088.3,1077.2
FarEast,1.0,169.3,238.9,291.9,336.3,375.2,410.1,442.0,471.5,499.0,524.9,549.4,572.6,594.7,615.9,636.2,655.7,674.6,692.7,710.3,727.3,743.8,759.8,775.4,790.5,805.3,819.7,833.7,847.4,860.8,874.0,886.8,899.3,911.6,923.7,935.5
Rest of Europe,1.0,271.5,381.9,465.0,533.8,593.1,645.7,692.9,735.8,775.0,811.2,844.5,875.4,904.1,930.6,955.3,978.2,999.3,1018.9,1036.9,1053.4,1068.5,1082.1,1094.4,1105.4,1115.0,1123.3,1130.3,1136.0,1140.3,1143.4,1145.1,1145.5,1144.6,1142.2,1138.5
India,1.0,155.1,218.7,267.0,307.4,342.5,374.1,402.8,429.2,453.8,476.9,498.6,519.2,538.8,557.4,575.2,592.2,608.6,624.4,639.6,654.2,668.4,682.1,695.3,708.2,720.7,732.8,744.6,756.0,767.2,778.0,788.6,798.9,809.0,818.8,828.4
Brazil,1.0,209.8,295.6,360.5,414.5,461.4,503.0,540.7,575.1,606.8,636.2,663.6,689.2,713.3,736.0,757.5,777.9,797.2,815.6,833.1,849.9,866.0,881.4,896.3,910.6,924.4,937.8,950.8,963.4,975.7,987.7,999.4,1010.8,1022.0,1033.0,1043.8
MiddleEast,1.0,129.7,182.8,223.2,256.9,286.4,312.9,337.1,359.5,380.4,400.1,418.8,436.6,453.6,469.9,485.6,500.8,515.5,529.8,543.7,557.2,570.4,583.2,595.8,608.1,620.1,631.9,643.5,654.9,666.1,677.1,687.9,698.5,709.0,719.4,729.5
Russia,1.0,167.5,236.9,290.1,335.0,374.5,410.2,442.9,473.4,502.0,529.0,554.6,579.0,602.4,624.8,646.4,667.2,687.3,706.7,725.5,743.8,761.5,778.8,795.5,811.9,827.8,843.3,858.4,873.2,887.6,901.6,915.4,928.8,941.9,954.7,967.3
France,1.0,105.3,148.9,182.4,210.6,235.5,257.9,278.6,297.8,315.9,333.0,349.3,364.8,379.7,394.0,407.8,421.2,434.2,446.8,459.0,470.9,482.6,493.9,505.0,515.9,526.5,537.0,547.2,557.2,567.1,576.8,586.3,595.7,604.9,614.0,623.0
United Kingdom,1.0,84.3,117.6,142.1,161.9,178.5,192.9,205.5,216.7,226.7,235.7,243.8,251.2,257.9,264.0,269.6,274.7,279.3,283.6,287.5,291.1,294.4,297.4,300.2,302.7,305.1,307.2,309.2,311.0,312.7,314.2,315.6,316.9,318.1,319.2,320.3
Turkey,1.0,48.0,66.0,79.5,90.7,100.6,109.6,118.0,125.7,133.1,140.0,146.6,152.9,159.0,164.8,170.5,175.9,181.3,186.4,191.4,196.3,201.1,205.7,210.3,214.7,219.1,223.4,227.6,231.7,235.7,239.7,243.6,247.5,251.3,255.0,258.7
Italy,1.0,83.8,115.8,138.6,156.4,170.8,182.8,192.8,201.3,208.5,214.6,219.7,224.0,227.7,230.6,233.0,235.0,236.4,237.5,238.2,238.6,238.8,238.6,238.3,237.7,236.9,236.0,234.9,233.7,232.4,230.9,229.4,227.7,226.0,224.2,222.3
Spain,1.0,94.3,133.3,163.3,188.5,210.8,230.9,249.4,266.6,282.8,298.1,312.6,326.5,339.8,352.7,365.0,377.0,388.6,399.9,410.8,421.5,431.9,442.1,452.0,461.7,471.3,480.6,489.8,498.7,507.6,516.2,524.8,533.2,541.4,549.6,557.6
Germany,1.0,149.0,210.6,257.9,297.6,332.5,364.0,392.9,419.7,444.8,468.4,490.8,512.1,532.4,551.9,570.6,588.5,605.8,622.5,638.7,654.2,669.3,684.0,698.1,711.9,725.2,738.2,750.8,763.0,774.9,786.4,797.6,808.6,819.2,829.5,839.5
Argentina,1.0,74.3,105.0,128.5,148.4,165.9,181.7,196.2,209.7,222.4,234.3,245.7,256.6,267.1,277.1,286.8,296.2,305.3,314.1,322.7,331.1,339.2,347.2,355.0,362.6,370.0,377.3,384.5,391.5,398.5,405.3,411.9,418.5,425.0,431.4,437.7
Colombia,1.0,116.1,165.7,205.0,239.2,270.3,299.4,327.2,353.9,380.1,405.8,431.3,456.7,482.1,507.7,533.4,559.5,586.1,613.1,640.6,668.8,697.6,727.3,757.7,789.1,821.4,854.7,889.1,924.7,961.5,999.6,1039.1,1080.0,1122.4,1166.5,1212.2
Mexico,1.0,93.3,130.8,158.9,182.0,201.8,219.2,234.9,249.2,262.4,274.6,286.0,296.8,307.0,316.7,325.9,334.9,343.4,351.8,359.8,367.7,375.3,382.8,390.1,397.2,404.2,411.1,417.8,424.5,431.0,437.5,443.8,450.1,456.2,462.3,468.3
