place,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
America,1.0,458.1,646.0,788.9,908.3,1012.5,1105.7,1190.4,1268.5,1341.0,1408.7,1472.3,1532.3,1589.0,1642.9,1694.1,1743.0
US,1.0,447.2,630.5,769.9,886.2,987.6,1078.2,1160.7,1236.5,1306.8,1372.5,1434.2,1492.3,1547.2,1599.3,1648.8,1695.9
Europe,1.0,249.7,349.9,424.5,485.4,537.2,582.4,622.2,657.8,689.6,718.1,743.8,766.8,787.4,805.7,821.9,836.0
Rest of Europe,1.0,243.4,344.2,421.6,486.8,544.3,596.2,644.0,688.5,730.2,769.7,807.3,843.2,877.6,910.7,942.7,973.6
FarEast,1.0,151.8,214.1,261.6,301.4,336.2,367.5,396.0,422.4,447.0,470.1,491.9,512.6,532.4,551.3,569.3,586.7
India,1.0,123.4,173.5,211.3,242.7,269.8,293.9,315.7,335.5,353.9,370.9,386.7,401.6,415.6,428.7,441.1,452.9
Brazil,1.0,157.5,221.5,269.9,310.1,344.9,376.0,404.2,430.1,454.1,476.6,497.8,517.8,536.8,555.0,572.4,589.1
MiddleEast,1.0,127.5,180.3,220.8,255.0,285.0,312.3,337.3,360.6,382.4,403.1,422.8,441.6,459.6,477.0,493.7,509.9
Russia,1.0,150.3,211.9,258.8,297.8,331.9,362.4,390.1,415.7,439.4,461.5,482.3,502.0,520.6,538.3,555.1,571.2
United Kingdom,1.0,214.9,300.2,362.9,413.5,456.1,492.8,524.8,553.3,578.7,601.6,622.5,641.6,659.2,675.6,690.9,705.3
France,1.0,116.6,164.9,201.9,233.1,260.7,285.5,308.4,329.7,349.7,368.6,386.6,403.8,420.3,436.2,451.5,466.3
Turkey,1.0,70.3,97.3,116.7,132.0,144.7,155.5,164.9,173.3,180.8,187.6,193.9,199.7,205.2,210.3,215.2,219.8
Italy,1.0,82.9,114.8,137.4,155.0,169.1,180.4,189.6,196.8,202.2,206.1,208.4,209.3,208.7,206.7,203.1,197.9
Spain,1.0,155.6,220.1,269.5,311.2,347.9,381.2,411.7,440.1,466.8,492.1,516.1,539.0,561.0,582.2,602.7,622.4
Germany,1.0,120.4,169.3,206.2,236.8,263.3,286.7,307.8,327.1,344.8,361.1,376.3,390.4,403.6,416.0,427.6,438.4
Colombia,1.0,127.3,180.9,222.4,257.9,289.5,318.4,345.3,370.6,394.6,417.5,439.4,460.6,481.1,500.9,520.2,539.0
Argentina,1.0,79.0,111.7,136.8,157.9,176.6,193.4,208.9,223.3,236.9,249.7,261.9,273.5,284.7,295.4,305.8,315.8
Mexico,1.0,97.2,137.2,167.5,192.9,215.1,234.9,252.9,269.5,285.0,299.4,313.0,325.8,337.9,349.4,360.4,370.9
Poland,1.0,55.8,78.8,96.5,111.4,124.5,136.4,147.3,157.4,166.9,175.9,184.5,192.7,200.5,208.1,215.4,222.4
Iran,1.0,66.8,94.4,115.6,133.4,149.1,163.3,176.3,188.4,199.8,210.6,220.8,230.6,239.9,248.9,257.6,266.1
South Africa,1.0,134.0,189.8,232.7,268.8,300.7,329.4,355.8,380.2,402.9,424.3,444.4,463.5,481.5,498.6,514.9,530.4
Ukraine,1.0,71.9,101.3,123.7,142.3,158.6,173.3,186.6,199.0,210.5,221.4,231.7,241.4,250.8,259.8,268.4,276.8
Peru,1.0,48.2,66.8,81.2,93.3,104.1,113.8,122.8,131.1,139.0,146.4,153.5,160.3,166.8,173.0,179.0,184.9
