place,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
America,1.0,456.6,643.9,786.3,905.3,1009.0,1101.8,1186.3,1264.0,1336.1,1403.5,1466.8,1526.6,1583.1,1636.7
US,1.0,445.8,628.6,767.5,883.4,984.4,1074.8,1156.9,1232.5,1302.5,1368.0,1429.4,1487.3,1542.0,1593.9
Europe,1.0,256.2,359.4,436.6,499.8,554.0,601.4,643.5,681.4,715.6,746.6,774.7,800.4,823.6,844.7
Rest of Europe,1.0,245.0,346.4,424.3,489.9,547.8,600.0,648.1,692.9,734.9,774.7,812.5,848.6,883.2,916.6
FarEast,1.0,152.3,215.0,262.8,302.8,337.8,369.3,398.1,424.7,449.6,473.0,495.1,516.1,536.1,555.3
India,1.0,120.5,169.5,206.4,237.0,263.4,286.9,308.1,327.4,345.2,361.7,377.1,391.5,405.0,417.8
Brazil,1.0,176.8,249.0,303.6,349.1,388.6,423.9,455.9,485.2,512.4,537.8,561.5,584.0,605.2,625.3
MiddleEast,1.0,134.6,190.1,232.4,267.9,299.0,326.9,352.5,376.2,398.3,419.0,438.7,457.3,475.1,492.1
Russia,1.0,149.4,210.6,257.1,296.0,329.8,360.1,387.6,413.0,436.5,458.5,479.2,498.7,517.2,534.7
United Kingdom,1.0,206.8,288.5,348.4,396.7,437.2,472.1,502.7,529.9,554.3,576.4,596.6,615.1,632.4,648.5
France,1.0,109.4,154.7,189.5,218.8,244.7,268.0,289.5,309.5,328.2,346.0,362.9,379.0,394.5,409.4
Turkey,1.0,66.9,92.7,111.3,126.0,138.3,148.9,158.1,166.3,173.7,180.5,186.7,192.6,198.0,203.2
Italy,1.0,88.5,122.9,147.6,167.1,182.9,196.0,206.8,215.6,222.7,228.1,232.1,234.6,235.7,235.4
Spain,1.0,157.3,222.5,272.5,314.7,351.8,385.4,416.3,445.0,472.0,497.5,521.8,545.0,567.3,588.7
Germany,1.0,117.4,165.0,200.8,230.5,256.0,278.7,299.0,317.5,334.4,350.0,364.5,377.9,390.4,402.1
Colombia,1.0,131.8,187.4,230.7,267.8,301.1,331.5,360.0,386.9,412.6,437.2,460.9,483.9,506.3,528.1
Argentina,1.0,79.5,112.4,137.6,158.9,177.7,194.6,210.2,224.7,238.4,251.3,263.5,275.2,286.5,297.3
Mexico,1.0,104.8,148.3,181.5,209.6,234.2,256.5,276.9,295.8,313.6,330.3,346.1,361.2,375.6,389.4
Poland,1.0,58.6,82.9,101.5,117.2,131.0,143.5,155.0,165.7,175.7,185.2,194.3,202.9,211.2,219.1
Iran,1.0,67.4,95.3,116.7,134.7,150.6,164.9,178.1,190.3,201.9,212.8,223.1,233.0,242.5,251.6
South Africa,1.0,127.5,180.0,220.0,253.4,282.5,308.6,332.2,353.8,373.8,392.4,409.7,425.9,441.1,455.4
Ukraine,1.0,71.7,101.0,123.4,142.1,158.5,173.3,186.7,199.2,210.9,221.9,232.4,242.3,251.8,261.0
Peru,1.0,48.8,69.1,84.7,97.9,109.6,120.2,130.0,139.2,147.7,155.9,163.7,171.1,178.2,185.1
