place,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
US,1.0,631.2,1380.2,2282.1,3367.5,4672.0,6236.8,8109.6,10345.2,13006.9,16167.2,19909.7,24329.7,29536.9,35656.3,42831.3,51225.2,61024.6,72442.3,85720.6,101135.6,119001.5,139675.5,163563.8,191127.8,222891.4,259449.2,301475.7,349735.5,405095.3,468537.0
India,1.0,189.2,265.1,321.7,368.0,407.6,442.4,473.5,501.6,527.2,550.6,572.3,592.4,611.0,628.4,644.7,660.0,674.3,687.8,700.5,712.5,723.9,734.6,744.7,754.3,763.4,772.0,780.2,788.0,795.4,802.4
France,1.0,939.6,1877.7,2814.9,3751.1,4686.4,5620.7,6554.0,7486.4,8417.8,9348.2,10277.7,11206.3,12133.9,13060.5,13986.2,14910.9,15834.7,16757.5,17679.4,18600.3,19520.3,20439.3,21357.4,22274.6,23190.8,24106.0,25020.4,25933.7,26846.2,27757.7
Russia,1.0,801.3,1701.6,2734.3,3917.7,5271.9,6819.3,8584.8,10595.9,12883.1,15480.1,18424.1,21756.5,25522.7,29773.0,34562.9,39953.4,46012.1,52813.3,60438.9,68979.0,78532.9,89209.9,101130.1,114425.8,129242.3,145739.4,164092.5,184494.5,207157.2,232312.9
United Kingdom,1.0,158.8,228.7,285.3,335.6,382.3,426.9,470.2,512.6,554.7,596.6,638.7,681.1,723.9,767.4,811.6,856.6,902.6,949.7,997.9,1047.4,1098.2,1150.5,1204.2,1259.6,1316.7,1375.6,1436.3,1499.1,1563.9,1630.9
Argentina,1.0,618.0,1218.5,1818.2,2417.2,3015.5,3613.1,4209.9,4806.1,5401.6,5996.4,6590.5,7183.8,7776.5,8368.5,8959.8,9550.4,10140.4,10729.6,11318.1,11906.0,12493.2,13079.6,13665.4,14250.5,14835.0,15418.7,16001.8,16584.1,17165.8,17746.8
Italy,1.0,13597.2,27177.5,40740.9,54287.5,67817.2,81330.0,94826.1,108305.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spain,1.0,1995.2,5546.0,11740.6,22263.8,39712.9,68066.0,113380.6,184831.9,296250.7,468396.7,732310.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,1.0,29.9,52.1,74.0,95.9,117.9,140.0,162.2,184.6,207.1,229.8,252.6,275.6,298.7,321.9,345.4,368.9,392.6,416.5,440.5,464.7,489.1,513.6,538.2,563.0,588.0,613.1,638.4,663.9,689.5,715.2
Poland,1.0,23.2,49.0,80.2,117.9,163.3,218.1,283.7,362.1,455.5,566.4,697.5,852.0,1033.7,1246.8,1495.8,1786.4,2124.6,2517.3,2972.6,3499.4,4107.9,4809.7,5617.9,6547.4,7615.0,8839.7,10243.2,11849.6,13686.6,15785.3
Mexico,1.0,66.3,94.8,117.5,137.4,155.6,172.7,189.1,205.0,220.5,235.9,251.1,266.3,281.6,296.9,312.4,328.1,344.1,360.3,376.9,393.8,411.1,428.9,447.1,465.8,485.0,504.9,525.3,546.4,568.1,590.6
Indonesia,1.0,166.8,240.3,300.1,353.4,403.1,450.7,497.0,542.8,588.2,633.9,679.8,726.4,773.7,822.0,871.4,922.1,974.1,1027.7,1082.9,1139.9,1198.8,1259.8,1322.9,1388.3,1456.2,1526.6,1599.8,1675.8,1754.8,1837.0
Canada,1.0,21.4,29.9,36.1,41.3,45.6,49.4,52.8,55.8,58.5,61.0,63.3,65.4,67.3,69.1,70.8,72.4,73.8,75.2,76.5,77.7,78.8,79.9,80.9,81.8,82.7,83.6,84.4,85.1,85.8,86.5
Belgium,1.0,19.4,27.2,33.0,37.8,41.9,45.5,48.8,51.7,54.4,56.9,59.2,61.3,63.3,65.2,66.9,68.6,70.2,71.6,73.0,74.4,75.6,76.8,78.0,79.0,80.1,81.1,82.0,82.9,83.8,84.6
Portugal,1.0,103.1,208.0,325.8,457.8,605.9,771.5,956.7,1163.3,1393.6,1649.8,1934.6,2250.7,2601.1,2988.9,3417.8,3891.5,4414.0,4989.8,5623.7,6320.9,7086.9,7927.7,8849.8,9860.3,10966.8,12177.4,13500.9,14947.0,16525.7,18248.2
Israel,1.0,37.3,80.2,134.1,201.9,287.0,393.4,526.3,691.7,896.8,1150.5,1463.5,1848.5,2320.9,2899.1,3605.3,4466.0,5513.1,6784.4,8325.6,10191.0,12445.3,15165.9,18445.2,22393.1,27140.4,32843.1,39686.5,47891.2,0.0,0.0
Japan,1.0,159.7,377.0,684.8,1118.9,1726.6,2570.6,3733.6,5324.1,7484.0,10398.7,14309.9,19531.6,26471.4,35656.9,47770.8,63693.8,84561.7,111836.1,147396.7,193656.6,253711.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Switzerland,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Denmark,1.0,13.8,23.9,34.0,44.2,54.7,65.5,76.5,87.7,99.2,111.0,123.1,135.4,148.1,161.0,174.2,187.8,201.6,215.7,230.2,245.0,260.1,275.5,291.2,307.3,323.7,340.5,357.6,375.0,392.8,411.0
Ireland,1.0,18.2,25.8,31.7,36.8,41.3,45.5,49.5,53.3,57.1,60.8,64.5,68.3,72.2,76.3,80.6,85.2,90.1,95.4,101.1,107.4,114.3,122.0,130.4,139.8,150.2,161.8,174.6,188.9,204.8,222.4
Thailand,1.0,193.7,392.4,610.4,849.4,1111.2,1397.7,1710.7,2052.4,2424.8,2830.4,3271.4,3750.5,4270.2,4833.4,5443.1,6102.2,6814.2,7582.5,8410.6,9302.5,10262.0,11293.6,12401.6,13590.6,14865.8,16232.1,17695.2,19260.7,20934.7,22723.5
Norway,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Finland,1.0,53.2,127.7,238.2,401.4,640.4,986.8,1484.1,2192.0,3191.4,4592.3,6543.8,9247.4,12974.6,18091.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Singapore,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Australia,1.0,25.5,58.5,102.8,161.8,239.8,342.0,475.0,646.9,868.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
