place,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
America,1.0,471.3,666.6,816.5,942.8,1053.8,1154.0,1245.8,1330.9,1410.5,1485.3,1556.1,1623.2,1687.1,1748.1,1806.4,1862.2,1915.8,1967.2,2016.5,2064.0,2109.8,2153.8,2196.1,2237.0,2276.3,2314.2,2350.8,2386.0,2420.0,2452.8,2484.4,2514.8,2544.2,2572.5,2599.7,2626.0,2651.4,2675.8,2699.3,2722.0,2743.8,2764.9,2785.2,2804.7,2823.6
US,1.0,462.1,653.4,800.1,923.5,1031.9,1129.5,1218.9,1301.7,1378.9,1451.5,1520.0,1584.9,1646.6,1705.4,1761.5,1815.1,1866.4,1915.6,1962.8,2008.1,2051.6,2093.4,2133.6,2172.3,2209.4,2245.2,2279.6,2312.7,2344.5,2375.1,2404.6,2433.0,2460.2,2486.5,2511.7,2536.0,2559.4,2581.8,2603.5,2624.3,2644.3,2663.5,2682.0,2699.8,2717.0
Europe,1.0,265.2,370.8,449.0,512.4,566.3,613.1,654.4,691.4,724.7,754.8,782.3,807.4,830.4,851.6,871.1,889.1,905.8,921.2,935.5,948.8,961.1,972.6,983.3,993.4,1002.7,1011.5,1019.7,1027.4,1034.7,1041.5,1048.0,1054.1,1059.9,1065.4,1070.7,1075.7,1080.4,1085.0,1089.5,1093.7,1097.8,1101.8,1105.6,1109.4,1113.0
FarEast,1.0,196.4,277.5,339.7,392.0,438.1,479.6,517.8,553.3,586.5,618.0,647.8,676.3,703.6,729.9,755.2,779.6,803.3,826.3,848.6,870.3,891.5,912.1,932.3,952.0,971.4,990.3,1008.8,1027.0,1044.9,1062.5,1079.7,1096.7,1113.4,1129.9,1146.1,1162.0,1177.8,1193.3,1208.6,1223.7,1238.7,1253.4,1268.0,1282.4,1296.6
India,1.0,186.6,263.7,322.7,372.4,416.0,455.3,491.5,525.0,556.5,586.2,614.3,641.2,667.0,691.7,715.5,738.6,760.8,782.4,803.4,823.8,843.7,863.1,882.1,900.6,918.7,936.4,953.8,970.9,987.6,1004.0,1020.2,1036.1,1051.7,1067.1,1082.2,1097.2,1111.9,1126.4,1140.7,1154.8,1168.8,1182.5,1196.1,1209.5,1222.8
Rest of Europe,1.0,219.3,306.5,371.1,423.6,468.3,507.2,541.8,573.0,601.3,627.2,651.1,673.2,693.8,713.2,731.3,748.4,764.6,780.0,794.7,808.7,822.2,835.1,847.6,859.7,871.3,882.7,893.7,904.4,914.9,925.2,935.2,945.1,954.8,964.3,973.6,982.9,992.0,1000.9,1009.8,1018.6,1027.2,1035.8,1044.3,1052.7,1061.0
Brazil,1.0,201.7,284.1,346.4,398.1,442.8,482.4,518.1,550.6,580.4,608.0,633.6,657.5,679.8,700.9,720.8,739.6,757.5,774.5,790.8,806.4,821.5,836.0,850.0,863.6,876.8,889.7,902.2,914.5,926.5,938.4,950.0,961.4,972.6,983.7,994.6,1005.4,1016.0,1026.6,1037.0,1047.3,1057.5,1067.6,1077.6,1087.5,1097.3
MiddleEast,1.0,143.8,202.5,247.0,283.9,316.1,344.8,370.8,394.7,416.9,437.7,457.2,475.6,493.1,509.8,525.8,541.1,555.8,570.0,583.7,597.0,609.9,622.4,634.7,646.6,658.2,669.6,680.8,691.7,702.4,713.0,723.3,733.5,743.6,753.5,763.2,772.9,782.4,791.7,801.0,810.1,819.2,828.1,837.0,845.7,854.4
Russia,1.0,167.4,237.1,290.7,336.0,376.1,412.5,446.0,477.3,506.8,534.8,561.4,586.9,611.4,635.1,657.9,680.0,701.5,722.3,742.7,762.5,781.8,800.7,819.1,837.2,854.9,872.3,889.3,906.0,922.4,938.5,954.3,969.9,985.2,1000.2,1015.0,1029.6,1044.0,1058.1,1072.0,1085.7,1099.2,1112.5,1125.6,1138.6,1151.3
France,1.0,103.1,145.8,178.5,206.1,230.5,252.5,272.7,291.5,309.2,325.9,341.8,357.0,371.6,385.6,399.1,412.2,424.9,437.2,449.2,460.8,472.2,483.3,494.2,504.8,515.2,525.4,535.4,545.3,554.9,564.4,573.7,582.9,591.9,600.8,609.6,618.3,626.8,635.2,643.5,651.7,659.8,667.8,675.7,683.5,691.2
