place,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21,8/1/21,8/2/21,8/3/21,8/4/21,8/5/21,8/6/21,8/7/21,8/8/21,8/9/21,8/10/21,8/11/21,8/12/21,8/13/21,8/14/21,8/15/21,8/16/21,8/17/21,8/18/21,8/19/21,8/20/21,8/21/21,8/22/21,8/23/21,8/24/21,8/25/21,8/26/21,8/27/21,8/28/21,8/29/21,8/30/21,8/31/21,9/1/21,9/2/21,9/3/21,9/4/21,9/5/21,9/6/21,9/7/21,9/8/21,9/9/21,9/10/21,9/11/21,9/12/21,9/13/21,9/14/21,9/15/21,9/16/21,9/17/21,9/18/21,9/19/21,9/20/21,9/21/21,9/22/21,9/23/21,9/24/21,9/25/21,9/26/21,9/27/21,9/28/21,9/29/21,9/30/21
US,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,1.0,1304.6,2598.1,3903.9,5222.3,6553.7,7898.7,9257.7,10631.1,12019.3,13422.9,14842.4,16278.1,17730.7,19200.7,20688.6,22195.0,23720.4,25265.4,26830.6,28416.6,30024.0,31653.5,33305.7,34981.3,36681.0,38405.5,40155.5,41931.6,43734.8,45565.7,47425.2,49314.0,51232.9,53182.8,55164.7,57179.2,59227.4,61310.1,63428.3,65583.0,67775.1,70005.7,72275.6,74586.1,76938.2,79332.9,81771.3,84254.7,86784.1,89360.8,91985.9,94660.6,97386.4,100164.3,102995.8,105882.2,108824.8,111825.0,114884.4,118004.2,121186.0,124431.3,127741.7,131118.6,134563.8,138078.9,141665.5,145325.3,149060.1,152871.7,156761.8,160732.3,164785.1,168922.1,173145.3,177456.6,181858.1,186351.9,190940.1,195624.9,200408.5,205293.1
France,1.0,562607.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Russia,1.0,178.0,255.0,316.3,370.1,419.4,465.8,510.2,553.3,595.4,636.9,678.2,719.2,760.4,801.7,843.3,885.3,927.9,971.0,1014.9,1059.6,1105.1,1151.6,1199.1,1247.7,1297.4,1348.4,1400.7,1454.4,1509.5,1566.2,1624.5,1684.5,1746.2,1809.8,1875.2,1942.7,2012.3,2084.0,2158.0,2234.3,2313.1,2394.4,2478.3,2565.0,2654.5,2747.0,2842.5,2941.2,3043.1,3148.5,3257.4,3370.0,3486.3,3606.6,3731.0,3859.5,3992.5,4129.9,4272.0,4419.0,4571.0,4728.2,4890.8,5058.9,5232.8,5412.7,5598.7,5791.1,5990.2,6196.1,6409.0,6629.3,6857.2,7092.9,7336.7,7589.0,7849.9,8119.8,8399.0,8687.9,8986.7,9295.8
United Kingdom,1.0,215.6,311.5,389.8,460.1,525.9,589.3,651.2,712.6,773.9,835.5,897.9,961.2,1025.8,1091.8,1159.5,1229.0,1300.6,1374.3,1450.5,1529.3,1610.8,1695.3,1782.8,1873.7,1968.0,2066.0,2167.8,2273.8,2384.0,2498.7,2618.2,2742.6,2872.2,3007.3,3148.1,3295.0,3448.1,3607.7,3774.3,3948.1,4129.4,4318.7,4516.2,4722.3,4937.5,5162.2,5396.7,5641.6,5897.2,6164.2,6443.1,6734.2,7038.3,7355.9,7687.6,8034.0,8395.9,8773.9,9168.7,9581.1,10011.9,10461.9,10932.0,11423.0,11936.1,12472.0,13031.8,13616.7,14227.7,14866.1,15533.0,16229.7,16957.6,17718.0,18512.5,19342.5,20209.6,21115.6,22062.1,23050.9,24084.1,25163.5
Argentina,1.0,547.3,1077.0,1612.4,2153.9,2701.6,3255.7,3816.4,4383.9,4958.4,5540.1,6129.1,6725.8,7330.3,7942.9,8563.7,9192.9,9830.9,10477.9,11134.0,11799.5,12474.8,13160.0,13855.4,14561.3,15278.0,16005.7,16744.7,17495.3,18257.8,19032.6,19819.9,20620.0,21433.3,22260.1,23100.7,23955.5,24824.8,25709.0,26608.5,27523.6,28454.7,29402.2,30366.4,31347.9,32346.9,33364.0,34399.5,35453.9,36527.6,37621.0,38734.7,39869.1,41024.7,42201.9,43401.3,44623.4,45868.6,47137.6,48430.8,49748.8,51092.2,52461.4,53857.2,55280.1,56730.6,58209.5,59717.3,61254.6,62822.2,64420.6,66050.5,67712.7,69407.9,71136.6,72899.8,74698.0,76532.1,78402.9,80311.0,82257.4,84242.7,86268.0
Italy,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spain,1.0,27325.2,54614.1,81866.8,109083.3,136263.7,163408.0,190516.3,217588.7,244625.1,271625.7,298590.4,325519.4,352412.6,379270.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Poland,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
