place,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20
World,1.0,599.2,964.1,1309.6,1649.1,1986.5,2323.5
Rest of World,1.0,599.2,964.1,1309.6,1649.1,1986.5,2323.5
America,1.0,196.8,289.0,366.5,437.0,503.5,567.4
US,1.0,252.9,436.4,618.5,802.2,988.1,1176.5
FarEast,1.0,655.5,1294.9,1947.9,2611.1,3281.2,3954.7
India,1.0,605.2,1187.4,1781.6,2385.9,2998.4,3617.0
Brazil,1.0,190.7,322.5,451.5,580.5,710.2,840.8
Europe,1.0,268.1,429.2,581.9,732.6,883.3,1034.9
Rest of Europe,1.0,264.9,424.2,575.2,724.3,873.5,1023.6
MiddleEast,1.0,110.6,169.3,222.1,272.5,321.8,370.5
Russia,1.0,46.8,66.3,81.3,94.0,105.3,115.5
France,1.0,197.9,327.4,454.4,582.6,713.3,846.8
Argentina,1.0,129.5,201.6,268.0,332.4,396.1,459.6
Spain,1.0,115.3,176.3,231.2,283.6,334.8,385.5
Colombia,1.0,96.6,166.4,235.8,305.8,376.6,448.4
Mexico,1.0,63.2,90.5,112.3,131.3,148.5,164.6
Peru,1.0,59.5,101.1,141.6,181.7,221.6,261.3
United Kingdom,1.0,1.2,1.7,2.0,2.3,2.6,2.8
South Africa,1.0,10.7,15.6,19.5,22.9,26.0,28.8
Iran,1.0,57.7,89.1,117.8,145.6,172.9,200.2
Italy,1.0,62.2,93.9,122.1,149.0,175.4,201.6
Chile,1.0,32.5,47.8,60.6,72.3,83.3,94.0
Iraq,1.0,66.4,104.4,140.5,176.6,213.5,251.5
Germany,1.0,47.9,69.6,87.3,103.3,118.1,132.3
Bangladesh,1.0,33.0,47.9,60.2,71.3,81.5,91.3
Indonesia,1.0,67.7,97.1,120.6,141.1,159.9,177.4
Philippines,1.0,50.3,81.6,111.9,142.2,172.8,203.9
Turkey,1.0,37.6,54.2,67.8,79.8,90.9,101.4
Ukraine,1.0,73.9,107.5,135.2,160.3,183.8,206.3
Saudi Arabia,1.0,12.1,17.3,21.5,25.2,28.5,31.5
Pakistan,1.0,1.0,1.4,1.7,2.0,2.2,2.4
Israel,1.0,40.8,71.7,98.6,121.4,140.0,154.6
Belgium,1.0,46.1,69.8,90.8,110.8,130.4,149.8
Netherlands,1.0,121.9,205.2,288.6,374.1,462.5,554.3
Czechia,1.0,132.7,231.7,333.0,438.4,548.6,663.9
Poland,1.0,26.0,38.7,49.6,59.9,69.7,79.3
Canada,1.0,1.0,1.4,1.7,2.0,2.2,2.4
Romania,1.0,48.6,70.2,87.8,103.4,117.9,131.7
Morocco,1.0,57.1,82.6,103.3,121.7,138.8,154.9
Ecuador,1.0,30.4,45.2,58.0,69.8,81.1,92.2
Nepal,1.0,63.8,97.1,127.2,156.1,184.6,213.2
Bolivia,1.0,11.2,16.4,20.8,24.8,28.6,32.1
Qatar,1.0,1.9,2.6,3.2,3.7,4.1,4.4
Panama,1.0,23.7,35.4,45.5,54.9,64.1,73.0
Dominican Republic,1.0,18.3,27.8,36.1,44.0,51.6,59.1
United Arab Emirates,1.0,13.8,19.7,24.3,28.3,31.9,35.2
Kuwait,1.0,20.0,29.7,38.0,45.7,52.9,60.0
Portugal,1.0,19.0,28.4,36.5,44.1,51.4,58.5
Oman,1.0,1.0,1.4,1.7,2.0,2.2,2.4
Sweden,1.0,10.6,15.0,18.4,21.3,23.9,26.2
Kazakhstan,1.0,1.0,1.4,1.7,2.0,2.2,2.4
Egypt,1.0,1.0,1.4,1.7,2.0,2.2,2.5
Guatemala,1.0,1.0,1.4,1.7,2.0,2.2,2.4
Switzerland,1.0,33.6,51.0,66.5,81.4,96.0,110.5
Costa Rica,1.0,33.9,49.3,61.8,73.1,83.6,93.6
