place,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
America,1.0,470.7,665.0,813.5,938.1,1047.3,1145.4,1235.0,1317.8,1394.9,1467.2,1535.3,1599.7,1660.8,1718.9,1774.2,1827.1,1877.6,1926.0,1972.3,2016.8,2059.4,2100.3,2139.7,2177.5,2213.8,2248.7,2282.3,2314.6,2345.7,2375.6,2404.4,2432.1,2458.8,2484.4,2509.1,2532.9,2555.8,2577.8
US,1.0,462.6,653.4,799.2,921.5,1028.5,1124.7,1212.5,1293.6,1369.0,1439.7,1506.3,1569.2,1628.8,1685.4,1739.4,1790.9,1840.0,1887.1,1932.1,1975.2,2016.6,2056.2,2094.3,2130.9,2166.0,2199.7,2232.1,2263.2,2293.2,2321.9,2349.6,2376.2,2401.8,2426.4,2450.0,2472.8,2494.6,2515.7
Europe,1.0,319.9,451.5,551.8,635.7,709.1,774.9,835.0,890.4,941.9,990.2,1035.7,1078.6,1119.4,1158.2,1195.1,1230.3,1264.0,1296.3,1327.2,1356.9,1385.3,1412.6,1438.7,1463.9,1488.0,1511.1,1533.3,1554.6,1575.0,1594.6,1613.2,1631.1,1648.1,1664.3,1679.8,1694.4,1708.3,1721.4
FarEast,1.0,174.7,246.6,301.4,347.4,387.7,423.9,457.0,487.7,516.3,543.3,568.8,593.0,616.2,638.3,659.6,680.1,699.8,718.9,737.4,755.3,772.7,789.6,806.1,822.2,837.8,853.1,868.0,882.6,896.9,910.9,924.6,938.0,951.2,964.1,976.8,989.3,1001.5,1013.6
Rest of Europe,1.0,282.1,397.2,484.2,556.5,619.1,674.7,725.0,770.9,813.1,852.2,888.5,922.4,954.0,983.7,1011.4,1037.5,1061.8,1084.7,1106.0,1126.0,1144.6,1161.8,1177.8,1192.6,1206.2,1218.5,1229.7,1239.7,1248.6,1256.3,1262.8,1268.2,1272.5,1275.6,1277.6,1278.3,1277.9,1276.3
India,1.0,163.3,230.4,281.4,324.2,361.6,395.1,425.7,454.1,480.5,505.3,528.7,550.9,572.1,592.4,611.8,630.4,648.4,665.7,682.4,698.6,714.3,729.6,744.4,758.8,772.8,786.5,799.8,812.8,825.5,838.0,850.1,862.0,873.6,885.0,896.2,907.2,918.0,928.5
Brazil,1.0,214.2,302.2,369.1,425.0,473.6,517.0,556.4,592.5,625.8,656.8,685.7,712.9,738.4,762.4,785.1,806.7,827.1,846.5,865.0,882.7,899.5,915.7,931.2,946.1,960.4,974.2,987.5,1000.4,1012.9,1025.1,1036.9,1048.4,1059.7,1070.7,1081.4,1091.9,1102.3,1112.4
MiddleEast,1.0,133.0,187.3,228.5,262.9,292.9,319.7,344.2,366.8,387.9,407.7,426.5,444.3,461.3,477.6,493.3,508.4,523.1,537.3,551.1,564.5,577.5,590.3,602.8,615.0,626.9,638.6,650.1,661.4,672.5,683.4,694.1,704.7,715.1,725.3,735.4,745.4,755.2,764.9
Russia,1.0,166.7,235.7,288.7,333.4,372.7,408.2,440.9,471.2,499.6,526.5,552.0,576.3,599.5,621.8,643.2,663.9,683.9,703.2,721.9,740.0,757.6,774.7,791.3,807.5,823.2,838.6,853.5,868.1,882.3,896.2,909.8,923.0,936.0,948.6,960.9,973.0,984.8,996.3
France,1.0,107.7,152.3,186.5,215.3,240.8,263.7,284.9,304.5,323.0,340.5,357.1,373.0,388.2,402.9,417.0,430.7,444.0,456.8,469.3,481.5,493.4,505.0,516.4,527.5,538.4,549.0,559.5,569.8,579.8,589.8,599.5,609.1,618.5,627.8,637.0,646.0,655.0,663.7
United Kingdom,1.0,72.1,98.7,116.9,130.1,139.8,146.7,151.3,153.7,154.1,152.4,148.8,142.9,134.6,123.5,108.6,88.2,56.6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Turkey,1.0,79.8,102.0,115.1,124.6,132.6,139.7,146.4,152.7,158.8,164.7,170.3,175.8,181.1,186.2,191.2,196.1,200.9,205.5,210.1,214.6,218.9,223.2,227.4,231.5,235.6,239.6,243.5,247.3,251.1,254.9,258.6,262.2,265.8,269.3,272.8,276.2,279.6,283.0
Italy,1.0,96.3,133.4,160.1,181.1,198.3,212.7,225.0,235.5,244.5,252.2,258.9,264.6,269.5,273.7,277.2,280.1,282.5,284.5,286.0,287.1,287.9,288.4,288.6,288.6,288.3,287.8,287.2,286.4,285.4,284.3,283.1,281.7,280.3,278.8,277.2,275.5,273.7,271.9
Spain,1.0,94.4,133.5,163.5,188.7,211.0,231.2,249.7,266.9,283.1,298.4,313.0,326.9,340.3,353.1,365.5,377.5,389.1,400.4,411.4,422.0,432.5,442.6,452.6,462.3,471.9,481.2,490.4,499.4,508.2,516.9,525.4,533.8,542.1,550.3,558.3,566.2,574.0,581.7
Argentina,1.0,74.6,105.4,129.0,148.9,166.5,182.3,196.8,210.4,223.1,235.1,246.5,257.4,267.9,277.9,287.6,297.0,306.1,315.0,323.6,331.9,340.1,348.1,355.9,363.5,370.9,378.3,385.4,392.5,399.4,406.2,412.9,419.5,426.0,432.4,438.7,444.9,451.0,457.0
Germany,1.0,146.3,206.7,253.0,291.8,326.0,356.7,384.9,411.0,435.4,458.3,480.1,500.7,520.3,539.1,557.1,574.4,591.0,607.0,622.4,637.2,651.6,665.5,678.9,691.9,704.4,716.6,728.4,739.8,750.8,761.5,771.9,782.0,791.7,801.1,810.2,819.1,827.6,835.9
Colombia,1.0,94.9,134.2,164.4,189.9,212.4,232.7,251.4,268.9,285.2,300.7,315.5,329.6,343.2,356.2,368.8,381.0,392.8,404.2,415.4,426.3,436.9,447.2,457.4,467.3,477.0,486.5,495.8,505.0,514.0,522.8,531.6,540.1,548.5,556.8,565.0,573.1,581.0,588.9
Mexico,1.0,95.5,133.9,162.6,186.1,206.3,224.0,239.9,254.3,267.6,279.8,291.2,302.0,312.1,321.7,330.9,339.7,348.3,356.5,364.4,372.2,379.7,387.1,394.3,401.4,408.3,415.1,421.8,428.4,434.9,441.3,447.6,453.8,459.9,465.9,471.9,477.8,483.6,489.3
Poland,1.0,80.6,112.0,134.7,152.8,167.7,180.3,191.1,200.4,208.5,215.5,221.6,226.8,231.3,235.2,238.4,241.1,243.3,245.0,246.3,247.3,247.8,248.1,248.0,247.6,247.0,246.1,244.9,243.6,242.0,240.3,238.3,236.2,234.0,231.5,228.9,226.2,223.4,220.4
Iran,1.0,83.1,116.4,141.2,161.4,178.8,194.1,207.7,220.1,231.4,241.9,251.7,260.8,269.4,277.6,285.3,292.7,299.8,306.5,313.1,319.4,325.5,331.4,337.2,342.8,348.3,353.7,359.0,364.1,369.2,374.2,379.1,383.9,388.6,393.3,398.0,402.5,407.0,411.5
