place,10/28/20,10/29/20,10/30/20,10/31/20
World,1.0,600.0,969.5,1320.3
Rest of World,1.0,600.0,969.5,1320.3
America,1.0,194.4,285.6,362.2
US,1.0,203.1,312.2,410.3
FarEast,1.0,587.2,1150.7,1721.5
India,1.0,552.7,1077.1,1608.5
Brazil,1.0,193.8,332.0,468.0
Europe,1.0,277.3,445.5,605.3
Rest of Europe,1.0,274.8,441.7,600.3
MiddleEast,1.0,112.7,174.3,230.4
Russia,1.0,1.0,1.4,1.7
France,1.0,212.1,348.9,482.5
Spain,1.0,115.6,177.3,233.1
Argentina,1.0,129.6,201.2,266.9
Colombia,1.0,100.4,172.9,244.9
United Kingdom,1.0,1.1,1.6,2.0
Mexico,1.0,62.8,90.0,111.6
Peru,1.0,57.6,98.5,138.2
South Africa,1.0,10.1,14.8,18.6
Iran,1.0,53.0,76.5,95.5
Italy,1.0,64.7,98.0,127.7
Chile,1.0,31.7,45.3,56.0
Germany,1.0,48.8,70.9,89.0
Iraq,1.0,65.5,102.3,136.8
Bangladesh,1.0,32.7,47.4,59.6
Indonesia,1.0,67.4,96.5,119.6
Philippines,1.0,48.7,79.2,108.6
Ukraine,1.0,76.3,111.0,139.8
Turkey,1.0,37.9,54.8,68.4
Saudi Arabia,1.0,11.5,16.6,20.6
Belgium,1.0,48.1,73.0,95.2
Pakistan,1.0,14.2,21.8,28.5
Netherlands,1.0,130.7,220.9,311.2
Israel,1.0,30.3,52.2,70.8
Czechia,1.0,156.6,277.2,401.5
Poland,1.0,26.0,38.9,50.0
Canada,1.0,24.3,36.0,46.1
Romania,1.0,50.7,73.3,91.8
Morocco,1.0,58.5,84.5,105.7
Ecuador,1.0,31.0,46.2,59.5
Nepal,1.0,66.3,101.2,132.7
Bolivia,1.0,10.3,15.0,18.8
Qatar,1.0,1.7,2.4,3.0
Panama,1.0,23.7,35.3,45.3
United Arab Emirates,1.0,28.4,40.5,50.1
Switzerland,1.0,35.1,53.5,69.9
Dominican Republic,1.0,18.2,27.5,35.7
Portugal,1.0,19.5,29.3,37.9
Kuwait,1.0,19.9,28.8,36.2
Sweden,1.0,10.3,14.6,18.0
Oman,1.0,1.0,1.4,1.7
Kazakhstan,1.0,1.0,1.4,1.7
Egypt,1.0,1.0,1.4,1.7
Guatemala,1.0,20.9,31.1,40.1
Costa Rica,1.0,37.8,60.4,82.6
