place,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
America,1.0,435.3,613.1,747.8,859.8,957.1,1043.7,1122.2,1194.1,1260.6,1322.3,1380.1,1434.3,1485.3,1533.4,1579.0,1622.2,1663.2,1702.2,1739.4,1774.8,1808.5,1840.7,1871.5
US,1.0,426.0,599.9,731.6,841.0,936.0,1020.5,1097.1,1167.1,1231.8,1292.0,1348.1,1400.8,1450.3,1497.1,1541.3,1583.1,1622.9,1660.6,1696.5,1730.7,1763.3,1794.4,1824.1
Europe,1.0,224.0,311.9,375.7,426.5,468.3,503.3,532.9,557.8,578.6,595.6,609.1,619.3,626.3,630.2,630.9,628.5,622.8,613.6,600.9,584.2,563.2,537.3,505.7
Rest of Europe,1.0,210.9,294.7,356.4,406.2,448.0,483.8,514.9,542.1,565.7,586.3,604.2,619.4,632.2,642.7,651.0,657.0,660.9,662.6,662.2,659.5,654.6,647.3,637.5
FarEast,1.0,154.2,217.5,265.6,305.9,341.0,372.5,401.2,427.7,452.3,475.5,497.3,517.9,537.6,556.3,574.2,591.4,607.9,623.8,639.1,653.9,668.2,682.0,695.4
India,1.0,131.7,185.3,225.7,259.2,288.3,314.1,337.5,358.8,378.5,396.8,413.9,429.9,444.9,459.1,472.5,485.3,497.3,508.8,519.7,530.1,540.0,549.4,558.4
Brazil,1.0,147.5,207.5,252.8,290.5,323.3,352.6,379.3,404.0,427.0,448.7,469.1,488.6,507.3,525.2,542.4,559.1,575.2,590.9,606.1,620.9,635.4,649.5,663.3
MiddleEast,1.0,124.5,176.0,215.4,248.7,277.9,304.4,328.7,351.3,372.5,392.6,411.7,430.0,447.5,464.3,480.5,496.3,511.5,526.3,540.7,554.7,568.3,581.7,594.7
Russia,1.0,158.8,224.1,274.0,315.7,352.2,385.0,414.9,442.5,468.3,492.4,515.2,536.8,557.3,576.8,595.5,613.3,630.5,647.0,662.8,678.1,692.8,707.0,720.7
United Kingdom,1.0,247.2,349.8,428.2,493.7,550.7,601.4,646.9,688.2,725.8,760.2,791.7,820.6,847.0,871.3,893.7,914.2,933.2,950.6,966.7,981.6,995.5,1008.4,1020.5
France,1.0,108.4,153.2,187.7,216.7,242.3,265.4,286.7,306.5,325.1,342.6,359.4,375.4,390.7,405.4,419.7,433.4,446.8,459.7,472.3,484.6,496.5,508.2,519.7
Turkey,1.0,78.8,108.5,129.5,145.9,159.2,170.4,180.0,188.4,195.8,202.5,208.6,214.3,219.5,224.4,229.1,233.6,237.8,242.0,246.0,249.8,253.6,257.4,261.0
Italy,1.0,69.8,96.0,114.0,127.6,138.0,146.0,152.0,156.2,159.0,160.3,160.3,158.9,156.3,152.5,147.2,140.5,132.2,122.0,109.4,93.5,72.4,38.4,1.0
Spain,1.0,153.0,216.3,265.0,305.9,342.1,374.7,404.7,432.7,458.9,483.7,507.4,529.9,551.6,572.4,592.5,611.9,630.7,649.0,666.8,684.1,701.0,717.5,733.6
Germany,1.0,122.9,172.8,210.4,241.6,268.5,292.3,313.8,333.3,351.2,367.8,383.2,397.5,410.8,423.3,434.9,445.9,456.1,465.7,474.8,483.2,491.1,498.6,505.5
Colombia,1.0,102.4,143.9,175.1,200.9,223.2,243.0,260.9,277.4,292.6,306.8,320.2,332.8,344.9,356.4,367.5,378.2,388.5,398.5,408.2,417.6,426.9,435.9,444.7
Argentina,1.0,76.6,108.4,132.7,153.3,171.4,187.7,202.8,216.8,229.9,242.3,254.2,265.5,276.3,286.7,296.8,306.5,316.0,325.1,334.0,342.7,351.2,359.5,367.5
Mexico,1.0,84.2,118.3,143.9,165.0,183.3,199.6,214.2,227.6,240.0,251.6,262.5,272.7,282.4,291.7,300.5,309.0,317.2,325.0,332.7,340.1,347.3,354.3,361.1
Poland,1.0,43.1,58.9,69.7,77.7,83.7,88.2,91.5,93.8,95.2,95.7,95.6,94.7,93.2,91.0,88.1,84.5,80.3,75.2,69.1,61.9,53.1,41.8,24.8
Iran,1.0,65.9,93.0,113.6,130.8,145.9,159.5,172.0,183.5,194.4,204.6,214.3,223.5,232.4,240.9,249.2,257.1,264.8,272.3,279.6,286.6,293.5,300.3,306.9
South Africa,1.0,125.3,177.7,218.2,252.6,282.9,310.5,335.9,359.5,381.6,402.4,422.1,440.8,458.6,475.6,491.8,507.2,522.0,536.1,549.5,562.4,574.7,586.5,597.7
Ukraine,1.0,76.3,107.3,130.7,150.1,167.0,182.1,195.8,208.4,220.1,231.1,241.4,251.2,260.5,269.4,278.0,286.2,294.2,301.8,309.3,316.5,323.5,330.4,337.1
Peru,1.0,44.5,62.9,77.1,89.0,99.5,109.0,117.7,125.8,133.5,140.7,147.5,154.1,160.4,166.4,172.3,177.9,183.4,188.7,193.9,198.9,203.9,208.7,213.3
