place,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
America,1.0,469.8,663.6,811.6,935.7,1044.4,1142.0,1231.1,1313.4,1389.9,1461.7,1529.2,1593.0,1653.6,1711.1,1765.9,1818.1,1868.1,1915.9,1961.6,2005.5,2047.5,2087.9,2126.6,2163.9,2199.6,2234.0,2267.0,2298.8,2329.3,2358.7,2387.0,2414.2,2440.4,2465.6,2489.8,2513.1,2535.6
US,1.0,461.4,651.5,796.7,918.4,1024.9,1120.5,1207.7,1288.1,1362.9,1433.0,1498.9,1561.1,1620.1,1676.1,1729.4,1780.2,1828.7,1875.0,1919.4,1961.8,2002.5,2041.5,2078.9,2114.8,2149.3,2182.4,2214.2,2244.7,2274.0,2302.2,2329.3,2355.3,2380.3,2404.3,2427.5,2449.7,2471.0
Europe,1.0,295.8,416.3,507.2,582.6,647.8,705.6,757.7,805.2,848.8,889.0,926.2,960.9,993.1,1023.2,1051.2,1077.4,1101.7,1124.4,1145.5,1165.0,1183.0,1199.6,1214.7,1228.5,1240.9,1252.0,1261.7,1270.2,1277.3,1283.1,1287.6,1290.7,1292.6,1293.0,1292.2,1289.9,1286.2
FarEast,1.0,171.3,241.8,295.5,340.4,379.8,415.1,447.4,477.3,505.2,531.4,556.2,579.8,602.2,623.7,644.3,664.1,683.1,701.6,719.4,736.6,753.4,769.6,785.4,800.8,815.8,830.4,844.7,858.6,872.2,885.5,898.6,911.3,923.8,936.1,948.1,959.9,971.5
Rest of Europe,1.0,287.6,405.2,494.4,568.6,633.1,690.7,742.8,790.5,834.6,875.6,913.9,949.7,983.4,1015.1,1045.0,1073.2,1099.9,1125.1,1148.8,1171.3,1192.4,1212.3,1231.1,1248.7,1265.2,1280.6,1294.9,1308.2,1320.4,1331.6,1341.8,1351.1,1359.3,1366.5,1372.7,1377.9,1382.2
India,1.0,157.6,222.2,271.3,312.3,348.1,380.2,409.4,436.3,461.4,484.9,507.0,528.0,547.9,566.8,585.0,602.4,619.1,635.2,650.7,665.6,680.1,694.1,707.6,720.8,733.5,745.9,758.0,769.7,781.1,792.3,803.1,813.7,824.0,834.1,844.0,853.6,863.0
Brazil,1.0,212.7,299.9,366.1,421.3,469.3,512.1,550.8,586.2,619.0,649.3,677.7,704.2,729.2,752.7,774.9,796.0,815.9,834.9,853.0,870.3,886.8,902.7,917.9,932.5,946.6,960.2,973.4,986.2,998.6,1010.6,1022.4,1033.8,1045.0,1056.0,1066.8,1077.3,1087.7
MiddleEast,1.0,131.7,185.6,226.4,260.6,290.3,317.0,341.4,363.9,384.9,404.7,423.4,441.2,458.2,474.5,490.2,505.4,520.1,534.3,548.1,561.5,574.6,587.4,599.9,612.2,624.2,635.9,647.4,658.8,669.9,680.8,691.6,702.2,712.6,722.9,733.0,743.0,752.9
Russia,1.0,166.9,236.1,289.2,333.9,373.2,408.8,441.5,471.9,500.3,527.2,552.7,577.1,600.3,622.7,644.1,664.8,684.8,704.2,722.9,741.1,758.7,775.8,792.5,808.7,824.5,839.9,854.9,869.5,883.8,897.7,911.3,924.6,937.6,950.2,962.6,974.8,986.6
France,1.0,105.0,148.5,181.9,210.0,234.8,257.2,277.8,297.0,315.0,332.1,348.3,363.8,378.6,392.9,406.7,420.1,433.0,445.5,457.8,469.6,481.2,492.6,503.6,514.5,525.1,535.5,545.7,555.7,565.5,575.2,584.7,594.1,603.3,612.3,621.3,630.1,638.8
