place,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
America,1.0,423.6,596.2,726.6,834.7,928.4,1011.7,1086.8,1155.5,1218.8,1277.5,1332.1,1383.3,1431.3,1476.5,1519.1,1559.4,1597.6,1633.8,1668.2,1700.8,1731.9,1761.5,1789.7,1816.7,1842.4,1866.9,1890.4
US,1.0,415.4,584.6,712.3,818.2,910.0,991.4,1065.0,1132.1,1193.9,1251.2,1304.6,1354.5,1401.3,1445.4,1486.9,1526.1,1563.3,1598.5,1631.9,1663.6,1693.7,1722.5,1749.8,1775.9,1800.8,1824.6,1847.3
Europe,1.0,227.1,316.0,380.4,431.4,473.3,508.2,537.4,561.8,581.9,598.1,610.6,619.5,625.1,627.2,626.0,621.3,612.9,600.7,584.3,563.3,537.2,505.0,465.4,416.3,353.5,267.4,113.7
Rest of Europe,1.0,212.9,297.3,359.3,409.1,450.7,486.3,517.0,543.5,566.5,586.2,603.0,617.1,628.6,637.7,644.3,648.5,650.3,649.7,646.7,641.2,633.1,622.1,608.3,591.2,570.6,545.9,516.7
FarEast,1.0,154.9,218.3,266.4,306.6,341.6,372.9,401.4,427.7,452.1,474.9,496.4,516.7,535.9,554.3,571.8,588.5,604.5,619.9,634.7,648.9,662.7,675.9,688.7,701.1,713.1,724.6,735.9
India,1.0,134.2,188.6,229.6,263.6,292.9,318.9,342.4,363.8,383.4,401.6,418.5,434.3,449.2,463.1,476.2,488.5,500.2,511.2,521.6,531.4,540.7,549.5,557.8,565.7,573.2,580.2,586.8
Brazil,1.0,149.9,210.5,256.1,293.9,326.7,355.9,382.4,406.8,429.5,450.8,471.0,490.1,508.4,525.9,542.8,559.1,574.9,590.3,605.1,619.7,633.8,647.6,661.2,674.4,687.4,700.1,712.6
MiddleEast,1.0,123.9,175.0,214.2,247.1,276.0,302.2,326.2,348.5,369.4,389.2,408.1,426.0,443.3,459.8,475.8,491.3,506.3,520.9,535.0,548.8,562.3,575.4,588.3,600.8,613.1,625.2,637.1
Russia,1.0,165.3,233.5,285.8,329.7,368.3,403.0,434.9,464.4,492.1,518.1,542.7,566.1,588.5,609.9,630.4,650.2,669.2,687.6,705.3,722.5,739.1,755.2,770.8,786.0,800.8,815.1,829.0
France,1.0,108.9,154.1,188.7,217.9,243.6,266.8,288.2,308.1,326.8,344.5,361.3,377.4,392.8,407.6,421.9,435.7,449.2,462.2,474.8,487.2,499.2,511.0,522.4,533.7,544.7,555.5,566.0
