place,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21,8/1/21,8/2/21,8/3/21,8/4/21,8/5/21,8/6/21,8/7/21,8/8/21,8/9/21,8/10/21,8/11/21,8/12/21,8/13/21,8/14/21,8/15/21,8/16/21,8/17/21,8/18/21,8/19/21,8/20/21,8/21/21,8/22/21,8/23/21,8/24/21,8/25/21,8/26/21,8/27/21,8/28/21,8/29/21,8/30/21,8/31/21,9/1/21,9/2/21,9/3/21,9/4/21,9/5/21,9/6/21,9/7/21,9/8/21,9/9/21,9/10/21,9/11/21,9/12/21,9/13/21,9/14/21,9/15/21,9/16/21,9/17/21,9/18/21,9/19/21,9/20/21,9/21/21,9/22/21,9/23/21,9/24/21,9/25/21,9/26/21,9/27/21,9/28/21,9/29/21,9/30/21
US,1.0,154.9,232.6,304.8,379.3,460.6,552.0,657.1,779.3,922.8,1092.1,1292.6,1530.4,1812.8,2148.5,2547.5,3022.0,3586.2,4257.0,5054.6,6002.7,7129.8,8469.5,10062.0,11954.7,14204.2,16877.6,20054.9,23830.9,28318.4,33651.3,39988.9,47520.3,56470.6,67106.9,79746.8,94767.6,112617.9,133830.6,159039.1,188996.1,224595.8,266901.3,317175.7,376920.0,447918.0,532289.5,632553.6,751703.8,893297.6,1061562.7,1261522.8,1499148.2,1781533.6,2117110.4,2515897.7,2989802.2,3552973.2,4222225.3,5017540.5,5962664.4,7085815.6,8420528.0,10006652.2,11891545.0,14131483.8,16793346.3,19956607.9,23715714.1,28182900.4,33491543.8,39800144.3,47297058.0,56206120.2,66793328.9,79374786.3,94326137.2,112093784.1,133208215.6,158299845.7,188117835.0,223552459.6,265661691.2
India,1.0,8241.1,16650.7,25235.8,34000.4,42949.0,52085.8,61415.4,70942.1,80670.6,90605.5,100751.6,111113.6,121696.3,132504.9,143544.3,154819.6,166336.2,178099.4,190114.5,202387.3,214923.3,227728.3,240808.1,254168.9,267816.7,281757.7,295998.4,310545.2,325404.7,340583.8,356089.3,371928.4,388108.1,404635.8,421519.1,438765.6,456383.1,474379.5,492763.0,511542.0,530724.9,550320.4,570337.3,590784.7,611671.8,633007.9,654802.8,677066.2,699808.2,723039.0,746769.1,771009.0,795769.8,821062.6,846898.6,873289.6,900247.4,927784.0,955911.9,984643.7,1013992.1,1043970.5,1074592.2,1105871.0,1137820.8,1170456.0,1203791.2,1237841.2,1272621.5,1308147.4,1344434.9,1381500.2,1419359.9,1458030.8,1497530.4,1537876.1,1579086.1,1621178.6,1664172.6,1708087.2,1752941.9,1798756.8
France,1.0,191.9,413.8,683.8,1011.7,1409.1,1889.1,2466.8,3159.4,3986.6,4970.9,6137.8,7516.7,9140.6,11047.5,13280.3,15888.0,18926.1,22457.7,26554.4,31297.4,36778.8,43102.9,50387.8,58767.3,68392.6,79434.8,92087.4,106569.0,123126.2,142037.8,163618.3,188222.6,216250.7,248153.9,284440.5,325683.3,372527.6,425699.8,486017.6,554401.2,631885.9,719636.0,818960.9,931332.4,1058404.7,1202036.7,1364316.3,1547588.9,1754488.0,1987970.0,2251353.7,2548363.2,2883177.2,3260483.3,3685539.4,4164241.5,4703200.4,5309827.3,5992428.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Russia,1.0,170.5,242.9,299.8,348.8,393.0,433.8,472.2,508.8,543.9,577.9,610.9,643.2,674.8,705.9,736.6,767.0,797.1,826.9,856.6,886.2,915.6,945.0,974.4,1003.7,1033.1,1062.6,1092.1,1121.7,1151.4,1181.2,1211.2,1241.3,1271.6,1302.1,1332.8,1363.7,1394.9,1426.3,1457.9,1489.8,1522.0,1554.5,1587.2,1620.3,1653.7,1687.4,1721.5,1755.9,1790.7,1825.8,1861.4,1897.3,1933.6,1970.3,2007.5,2045.0,2083.0,2121.5,2160.4,2199.8,2239.7,2280.1,2320.9,2362.3,2404.2,2446.6,2489.6,2533.1,2577.2,2621.9,2667.1,2712.9,2759.4,2806.4,2854.1,2902.4,2951.4,3001.0,3051.3,3102.3,3154.0,3206.4
United Kingdom,1.0,192.7,276.5,343.5,402.5,456.7,507.8,556.8,604.3,650.8,696.7,742.1,787.4,832.6,878.0,923.5,969.4,1015.7,1062.6,1110.0,1158.0,1206.8,1256.4,1306.9,1358.2,1410.6,1463.9,1518.4,1573.9,1630.7,1688.7,1748.0,1808.7,1870.8,1934.4,1999.4,2066.1,2134.4,2204.4,2276.1,2349.7,2425.2,2502.6,2582.0,2663.5,2747.1,2833.0,2921.1,3011.6,3104.5,3200.0,3298.0,3398.7,3502.1,3608.4,3717.6,3829.9,3945.2,4063.7,4185.6,4310.8,4439.5,4571.9,4707.9,4847.8,4991.6,5139.4,5291.4,5447.8,5608.5,5773.8,5943.8,6118.7,6298.5,6483.4,6673.6,6869.2,7070.4,7277.3,7490.2,7709.1,7934.3,8166.0
Argentina,1.0,1461.9,2936.9,4430.4,5942.9,7474.8,9026.7,10599.2,12192.8,13808.1,15445.6,17106.0,18789.7,20497.6,22230.0,23987.8,25771.4,27581.7,29419.1,31284.5,33178.5,35101.7,37054.9,39038.8,41054.1,43101.5,45181.8,47295.7,49444.0,51627.5,53846.9,56103.1,58396.8,60728.8,63100.0,65511.2,67963.2,70456.9,72993.2,75572.9,78196.9,80866.1,83581.5,86343.8,89154.2,92013.4,94922.5,97882.5,100894.2,103958.7,107077.0,110250.2,113479.1,116765.0,120108.8,123511.6,126974.5,130498.5,134084.9,137734.8,141449.2,145229.3,149076.3,152991.5,156976.0,161031.0,165157.7,169357.6,173631.7,177981.5,182408.2,186913.1,191497.7,196163.3,200911.3,205743.1,210660.2,215663.9,220755.9,225937.5,231210.3,236576.0,242035.9
Italy,1.0,121.0,269.3,459.4,702.9,1013.7,1409.0,1910.1,2542.6,3337.9,4334.3,5577.9,7124.8,9042.8,11413.8,14336.6,17930.3,22338.4,27733.4,34322.8,42355.4,52130.2,64005.2,78409.7,95857.4,116962.8,142460.9,173229.7,210317.8,254976.6,308699.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spain,1.0,2415.4,5455.5,9273.5,14044.0,19974.8,27314.0,36355.9,47450.0,61010.5,77527.3,97579.3,121850.3,151146.5,186417.7,228782.2,279555.1,340281.9,412777.6,499171.8,601962.0,724074.5,868936.8,1040560.2,1243637.0,1483653.0,1767018.5,2101220.1,2494997.4,2958548.2,3503766.1,4144517.0,4896959.8,5779917.8,6815309.9,8028650.9,9449630.8,11112786.3,13058279.2,15332798.0,17990602.4,21094732.3,24718408.3,28946652.3,33878164.4,39627493.0,46327547.6,54132504.5,63221168.2,73800858.8,86111906.7,100432849.9,117086440.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,1.0,88.1,194.6,330.7,503.1,719.7,989.6,1323.2,1732.6,2231.8,2836.9,3566.6,4442.2,5488.5,6734.1,8211.6,9958.8,12018.9,14441.7,17284.2,20611.8,24499.4,29032.9,34310.4,40444.4,47563.3,55813.9,65363.9,76404.5,89154.3,103862.2,120812.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Poland,1.0,26.2,58.9,102.2,159.2,233.6,329.8,453.3,610.6,809.7,1059.9,1372.7,1761.8,2243.7,2838.0,3568.2,4462.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mexico,1.0,306.9,646.0,1034.6,1479.5,1988.0,2568.5,3229.8,3981.9,4835.7,5803.0,6897.0,8132.0,9523.8,11089.6,12848.2,14820.3,17028.4,19497.0,22253.3,25326.5,28748.7,32555.0,36783.6,41476.3,46678.3,52439.3,58813.3,65859.1,73640.6,82227.6,91696.0,102128.3,113614.3,126251.7,140146.8,155414.8,172181.4,190582.8,210767.1,232895.1,257141.5,283695.8,312763.9,344569.1,379353.7,417380.6,458934.8,504325.7,553888.5,607986.6,667014.0,731397.6,801600.2,878122.9,961508.7,1052345.8,1151271.2,1258974.5,1376202.4,1503763.4,1642532.4,1793456.4,1957560.2,2135952.7,2329833.6,2540500.5,2769357.4,3017922.5,3287837.6,3580878.1,3898963.6,4244169.3,4618738.6,5025096.3,5465863.1,5943871.2,6462181.0,7024099.3,7633198.9,8293339.3,0.0,0.0
Indonesia,1.0,203.4,291.7,362.2,424.1,480.9,534.3,585.4,635.0,683.4,731.0,778.1,824.9,871.6,918.3,965.1,1012.2,1059.7,1107.6,1156.0,1205.0,1254.6,1304.9,1356.1,1408.0,1460.8,1514.6,1569.4,1625.2,1682.0,1740.1,1799.3,1859.8,1921.6,1984.7,2049.2,2115.2,2182.7,2251.7,2322.4,2394.7,2468.7,2544.5,2622.2,2701.7,2783.2,2866.7,2952.3,3040.1,3130.0,3222.2,3316.8,3413.8,3513.2,3615.3,3719.9,3827.3,3937.5,4050.5,4166.5,4285.5,4407.7,4533.1,4661.8,4793.9,4929.5,5068.7,5211.6,5358.3,5508.9,5663.5,5822.3,5985.4,6152.8,6324.7,6501.3,6682.6,6868.7,7059.9,7256.3,7458.0,7665.1,7877.8
Canada,1.0,320.5,838.2,1673.0,3007.4,5119.4,8427.9,13561.3,21457.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Belgium,1.0,175.7,385.1,640.0,949.0,1321.9,1769.8,2305.5,2943.5,3700.0,4593.7,5645.7,6879.9,8323.6,10007.3,11965.9,14238.8,16870.5,19911.4,23418.3,27455.6,32095.7,37420.6,43522.4,50505.2,58486.2,67597.4,77987.5,89823.7,103294.1,118610.3,136010.3,155761.2,178163.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Portugal,1.0,541.9,1082.4,1624.5,2168.3,2714.4,3263.1,3814.8,4370.1,4929.5,5493.8,6063.7,6640.1,7224.1,7816.9,8419.7,9034.1,9661.8,10304.8,10965.3,11645.7,12348.9,13078.1,13836.7,14628.5,15458.1,16330.1,17249.9,18223.3,19256.7,20356.9,21531.7,22789.1,24138.1,25588.1,27149.5,28833.2,30651.0,32615.4,34739.8,37038.4,39526.3,42219.6,45135.5,48292.2,51709.0,55406.4,59406.5,63732.4,68409.2,73463.2,78922.7,84817.8,91180.7,98045.8,105449.7,113431.6,122033.4,131299.9,141278.8,152021.4,163582.4,176020.2,189397.3,203780.5,219241.5,235856.5,253707.2,272881.1,293471.4,315577.9,339307.4,364773.9,392099.1,421413.3,452855.7,486574.8,522729.6,561489.7,603036.3,647563.1,695277.0,746398.7
Israel,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,1.0,90.4,175.3,266.8,365.7,472.4,587.5,711.7,845.6,989.9,1145.4,1312.7,1492.8,1686.6,1895.0,2119.0,2359.8,2618.4,2896.2,3194.4,3514.4,3857.6,4225.7,4620.2,5042.8,5495.5,5980.1,6498.7,7053.5,7646.7,8280.7,8958.1,9681.6,10454.0,11278.3,12157.6,13095.2,14094.6,15159.6,16294.0,17501.8,18787.5,20155.5,21610.6,23157.9,24802.7,26550.5,28407.3,30379.2,32472.8,34694.9,37052.8,39554.0,42206.7,45019.1,48000.3,51159.4,54506.4,58051.6,61805.8,65780.5,69987.7,74440.0,79150.8,84134.0,89404.3,94977.3,100869.1,107097.0,113678.7,120633.3,127980.6,135741.5,143937.9,152592.8,161730.5,171376.4,181557.3,192301.3,203637.9,215598.2,228214.6,241521.4
