place,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20
World,1.0,599.4,952.3,1283.4,1607.6,1929.5,2250.9,2572.9,2895.9,3220.2,3546.0,3873.3,4202.3,4532.9
Rest of World,1.0,599.4,952.3,1283.4,1607.6,1929.5,2250.9,2572.9,2895.9,3220.2,3546.0,3873.3,4202.3,4532.9
America,1.0,247.5,417.8,585.7,754.8,926.1,1100.0,1276.6,1456.1,1638.4,1823.5,2011.5,2202.2,2395.7
US,1.0,240.7,405.4,567.4,730.4,895.5,1063.0,1233.0,1405.6,1580.9,1758.8,1939.4,2122.5,2308.1
FarEast,1.0,940.1,1904.2,2907.9,3940.6,4991.4,6049.1,7103.1,8143.3,9160.4,10146.1,11093.2,11995.8,12849.1
India,1.0,764.1,1529.1,2326.4,3152.8,4004.2,4876.4,5765.3,6666.4,7575.4,8487.7,9399.3,10305.9,11203.7
Brazil,1.0,201.3,342.5,481.6,621.2,761.9,904.0,1047.6,1192.7,1339.3,1487.5,1637.1,1788.2,1940.7
Europe,1.0,249.6,396.5,534.9,671.2,807.3,944.1,1082.0,1221.3,1362.1,1504.5,1648.7,1794.6,1942.3
Rest of Europe,1.0,245.8,390.2,526.3,660.1,793.9,928.3,1063.8,1200.7,1339.1,1479.2,1621.0,1764.5,1909.8
MiddleEast,1.0,100.3,149.5,192.1,231.7,269.7,306.7,343.1,378.9,414.5,449.7,484.8,519.7,554.5
Russia,1.0,49.2,69.8,85.7,99.2,111.2,122.1,132.1,141.5,150.4,158.8,166.8,174.5,181.9
Argentina,1.0,125.9,195.5,259.5,321.5,382.8,443.9,504.9,566.2,627.8,689.7,752.0,814.7,877.8
Colombia,1.0,92.2,157.7,222.5,287.8,353.9,420.8,488.5,556.9,626.0,695.8,766.2,837.1,908.5
Spain,1.0,156.5,289.4,434.4,593.5,767.5,957.0,1162.8,1385.1,1624.5,1881.3,2155.9,2448.6,2759.7
France,1.0,173.5,283.1,389.5,496.6,605.5,716.8,830.8,947.6,1067.4,1190.3,1316.5,1446.0,1578.9
Peru,1.0,66.0,118.0,169.1,219.5,269.2,318.1,366.1,413.1,458.9,503.5,546.9,588.9,629.4
Mexico,1.0,64.7,92.7,115.0,134.4,152.1,168.6,184.2,199.1,213.5,227.4,240.9,254.1,267.0
