place,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21,8/1/21,8/2/21,8/3/21,8/4/21,8/5/21,8/6/21,8/7/21,8/8/21,8/9/21,8/10/21,8/11/21,8/12/21,8/13/21,8/14/21,8/15/21,8/16/21,8/17/21,8/18/21,8/19/21,8/20/21,8/21/21,8/22/21,8/23/21,8/24/21,8/25/21,8/26/21,8/27/21,8/28/21,8/29/21,8/30/21,8/31/21,9/1/21,9/2/21,9/3/21,9/4/21,9/5/21,9/6/21,9/7/21,9/8/21,9/9/21,9/10/21,9/11/21,9/12/21,9/13/21,9/14/21,9/15/21,9/16/21,9/17/21,9/18/21,9/19/21,9/20/21,9/21/21,9/22/21,9/23/21,9/24/21,9/25/21,9/26/21,9/27/21,9/28/21,9/29/21,9/30/21
US,1.0,2368.6,5781.0,10694.6,17729.9,27731.8,41843.2,61604.8,89085.2,127054.4,179212.0,250486.7,347431.3,478740.2,655927.8,894217.4,1213704.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,1.0,8230.0,16630.3,25207.6,33965.8,42909.0,52041.5,61367.5,70891.4,80617.6,90550.5,100694.8,111055.1,121636.2,132442.9,143480.2,154753.0,166266.7,178026.3,190037.2,202304.9,214834.9,227633.0,240704.8,254056.3,267693.5,281622.5,295849.7,310381.5,325224.3,340384.8,355869.8,371686.4,387841.5,404342.5,421196.7,438411.6,455995.0,473954.7,492298.7,511035.3,530172.9,549719.8,569685.0,590077.3,610905.7,632179.6,653908.4,676101.9,698769.9,721922.4,745569.9,769722.7,794391.8,819587.9,845322.4,871606.6,898452.2,925871.2,953875.7,982478.1,1011691.2,1041527.9,1072001.3,1103125.1,1134913.0,1167379.1,1200537.8,1234403.7,1268991.9,1304317.6,1340396.6,1377244.6,1414878.1,1453313.7,1492568.4,1532659.4,1573604.6,1615422.0,1658130.0,1701747.6,1746293.9
France,1.0,241.6,532.4,892.8,1337.2,1881.6,2544.7,3348.0,4315.8,5476.2,6861.1,8507.0,10455.8,12755.1,15459.2,18630.1,22338.4,26664.3,31699.2,37547.1,44326.1,52170.1,61231.5,71683.0,83720.5,97565.8,113470.6,131719.6,152635.3,176582.4,203973.5,235275.1,271014.5,311787.2,358266.0,411210.4,471477.7,540035.2,617974.0,706524.5,807073.8,921185.2,1050620.2,1197363.3,1363649.0,1551993.7,1765229.7,2006544.6,2279525.3,2588206.4,2937126.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Russia,1.0,170.8,243.4,300.3,349.4,393.5,434.3,472.7,509.2,544.2,578.0,610.9,643.0,674.5,705.4,735.9,766.1,795.9,825.5,854.9,884.2,913.4,942.4,971.5,1000.5,1029.5,1058.5,1087.6,1116.8,1146.1,1175.5,1205.0,1234.6,1264.4,1294.3,1324.5,1354.8,1385.4,1416.1,1447.1,1478.4,1509.8,1541.6,1573.6,1605.9,1638.5,1671.4,1704.6,1738.2,1772.0,1806.3,1840.8,1875.8,1911.1,1946.7,1982.8,2019.3,2056.1,2093.4,2131.1,2169.3,2207.9,2246.9,2286.4,2326.4,2366.9,2407.8,2449.3,2491.2,2533.7,2576.7,2620.3,2664.4,2709.1,2754.3,2800.1,2846.5,2893.5,2941.1,2989.4,3038.2,3087.7
United Kingdom,1.0,985.8,2039.4,3190.2,4447.0,5819.3,7317.7,8953.6,10739.4,12688.7,14816.3,17138.4,19672.5,22437.8,25455.2,28747.3,32338.7,36256.4,40529.4,45189.3,50270.5,55810.4,61849.3,68431.1,75603.5,83417.9,91930.4,101201.3,111296.4,122286.5,134248.7,147265.9,161428.3,176833.2,193585.8,211800.1,231599.1,253116.0,276494.5,301889.9,329470.3,359416.8,391925.5,427207.8,465492.1,507024.9,552072.4,600921.8,653883.2,711290.9,773505.8,840917.2,913945.0,993042.0,1078696.6,1171435.3,1271825.9,1380480.3,1498058.3,1625270.8,1762884.3,1911724.4,2072680.9,2246712.3,2434851.6,2638211.0,2857988.8,3095475.5,3352060.8,3629241.3,3928628.5,4251957.1,4601094.9,4978052.5,5384994.1,5824249.0,6298324.1,6809917.4,7361931.9,7957491.3,8599956.6,9292943.6
Argentina,1.0,1075.3,2162.3,3268.1,4393.1,5537.7,6702.3,7887.5,9093.7,10321.2,11570.6,12842.3,14136.8,15454.5,16795.8,18161.3,19551.3,20966.4,22407.1,23873.7,25366.8,26886.9,28434.5,30010.1,31614.1,33247.0,34909.5,36601.9,38324.9,40079.0,41864.6,43682.4,45532.9,47416.7,49334.3,51286.4,53273.4,55296.0,57354.9,59450.5,61583.6,63754.7,65964.6,68213.8,70503.0,72832.9,75204.1,77617.4,80073.5,82573.1,85116.8,87705.5,90339.9,93020.7,95748.7,98524.7,101349.5,104223.9,107148.8,110124.9,113153.1,116234.3,119369.4,122559.3,125804.8,129106.9,132466.5,135884.6,139362.2,142900.2,146499.6,150161.5,153886.9,157676.8,161532.4,165454.7,169444.8,173503.8,177632.9,181833.3,186106.1,190452.5
Italy,1.0,127.4,282.9,481.7,735.3,1058.1,1467.6,1985.2,2637.0,3454.6,4476.5,5749.3,7329.3,9284.4,11696.8,14665.3,18308.7,22770.2,28221.4,34868.6,42958.9,52788.4,64711.7,79152.9,96619.1,117715.9,143166.7,173834.5,210748.4,255135.1,308456.0,372451.2,449191.5,541140.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spain,1.0,3049.9,6873.5,11651.5,17591.7,24941.5,33995.0,45101.5,58674.7,75204.4,95269.5,119553.4,148862.3,184146.0,226522.7,277307.3,338045.5,410552.2,496956.9,599757.2,721879.4,866750.9,1038383.1,1241468.3,1481492.3,1764865.4,2099074.3,2492858.6,2956416.0,3501640.2,4142397.2,4894845.8,5777809.2,6813206.5,8026552.6,9447537.3,11110697.3,13056194.5,15330717.6,17988526.0,21092659.7,24716339.3,28944586.9,33876102.4,39625434.2,46325491.9,54130451.8,63219118.4,73798811.8,86109862.5,100430808.2,117084401.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,1.0,77.5,165.3,273.3,405.6,567.0,763.0,999.6,1284.1,1624.3,2029.3,2509.6,3076.8,3744.2,4527.1,5442.6,6510.1,7751.7,9192.4,10860.4,12787.7,15010.5,17569.5,20510.9,23886.8,27755.9,32184.5,37247.2,43028.3,49622.5,57136.7,65691.0,75420.6,86477.5,99032.8,113278.6,129431.0,147732.5,168455.5,191905.9,218426.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Poland,1.0,26.8,60.3,104.8,163.3,239.7,338.7,465.7,627.5,832.2,1089.6,1411.5,1812.0,2308.0,2919.8,3671.8,4593.0,5718.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
