place,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21,8/1/21,8/2/21,8/3/21,8/4/21,8/5/21,8/6/21,8/7/21,8/8/21,8/9/21,8/10/21,8/11/21,8/12/21,8/13/21,8/14/21,8/15/21,8/16/21,8/17/21,8/18/21,8/19/21,8/20/21,8/21/21,8/22/21,8/23/21,8/24/21,8/25/21,8/26/21,8/27/21,8/28/21,8/29/21,8/30/21,8/31/21,9/1/21,9/2/21,9/3/21,9/4/21,9/5/21,9/6/21,9/7/21,9/8/21,9/9/21,9/10/21,9/11/21,9/12/21,9/13/21,9/14/21,9/15/21,9/16/21,9/17/21,9/18/21,9/19/21,9/20/21,9/21/21,9/22/21,9/23/21,9/24/21,9/25/21,9/26/21,9/27/21,9/28/21,9/29/21,9/30/21
US,1.0,153.9,227.0,291.0,353.1,416.5,483.3,555.1,633.7,720.4,816.9,924.9,1046.3,1183.2,1337.8,1512.7,1710.8,1935.3,2189.8,2478.5,2806.0,3177.5,3598.9,4077.1,4619.5,5234.8,5932.9,6724.7,7622.8,8641.5,9797.0,11107.6,12593.9,14279.7,16191.5,18359.8,20818.8,23607.5,26770.1,30356.6,34424.0,39036.5,44267.4,50199.4,56926.5,64555.3,73206.6,83017.4,94143.1,106760.0,121068.0,137293.5,155693.7,176560.0,200223.0,227057.3,257488.1,291997.3,331131.6,375510.9,425838.0,482910.2,547631.4,621026.8,704258.9,798646.1,905683.4,1027066.2,1164717.2,1320816.6,1497837.1,1698582.5,1926232.5,2184392.9,2477152.9,2809149.7,3185641.8,3612592.8,4096765.2,4645828.2,5268478.4
India,1.0,8402.8,16980.1,25738.3,34681.6,43814.2,53140.3,62664.2,72390.4,82323.4,92467.8,102828.2,113409.3,124216.1,135253.5,146526.5,158040.2,169799.9,181810.9,194078.7,206608.8,219406.9,232478.8,245830.4,259467.7,273396.8,287624.1,302155.9,316998.8,332159.4,347644.5,363461.2,379616.4,396117.4,412971.7,430186.7,447770.1,465729.9,484074.0,502810.7,521948.3,541495.3,561460.5,581852.8,602681.3,623955.3,645684.2,667877.7,690545.7,713698.3,737345.8,761498.7,786167.8,811364.0,837098.5,863382.7,890228.4,917647.4,945652.0,974254.4,1003467.5,1033304.2,1063777.7,1094901.6,1126689.5,1159155.6,1192314.3,1226180.3,1260768.5,1296094.3,1332173.2,1369021.3,1406654.8,1445090.5,1484345.1,1524436.2,1565381.4,1607198.8,1649906.9,1693524.4,1738070.8
France,1.0,224.6,485.8,802.8,1186.6,1649.5,2205.7,2871.4,3665.3,4608.4,5725.0,7042.5,8592.3,10409.9,12536.0,15016.5,17903.7,21256.9,25143.5,29639.9,34832.4,40819.1,47710.9,55633.2,64728.0,75155.7,87097.6,100758.5,116369.6,134191.8,154519.4,177684.6,204061.7,234072.3,268191.9,306955.7,350966.4,400902.4,457527.1,521699.2,594384.8,676669.6,769774.7,875071.8,994102.4,1128598.2,1280503.6,1452002.2,1645544.9,1863882.7,2110102.5,2387667.6,2700462.5,3052843.8,3449696.7,3896497.7,4399385.6,4965240.3,5601770.9,6317614.6,7122446.8,8027104.0,9043721.9,10185888.8,11468817.6,12909537.7,14527109.3,16342862.7,18380666.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Russia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
United Kingdom,1.0,1194.1,2516.4,4001.9,5669.4,7539.3,9633.7,11977.0,14595.5,17518.0,20775.7,24402.6,28435.5,32914.5,37882.9,43387.8,49480.1,56215.0,63652.3,71856.6,80898.0,90852.0,101800.7,113832.3,127042.4,141534.4,157419.8,174819.0,193861.9,214688.9,237451.3,262312.5,289448.5,319049.2,351319.4,386479.8,424768.0,466440.2,511772.5,561061.9,614628.6,672817.1,735998.2,804571.1,878965.2,959642.9,1047101.0,1141874.4,1244538.0,1355710.2,1476055.5,1606288.5,1747177.3,1899547.2,2064284.8,2242343.2,2434745.8,2642592.0,2867062.6,3109425.7,3371042.6,3653375.3,3957992.9,4286579.8,4640943.8,5023025.2,5434905.8,5878819.3,6357162.4,6872505.9,7427607.6,8025425.1,8669130.7,9362125.9,10108058.3,10910838.7,11774659.8,12704016.2,13703725.8,14778952.7,15935231.3
Argentina,1.0,1211.4,2436.9,3682.8,4949.6,6237.7,7547.5,8879.7,10234.7,11612.8,13014.7,14440.8,15891.6,17367.5,18869.1,20397.0,21951.5,23533.2,25142.6,26780.2,28446.6,30142.3,31867.9,33623.8,35410.6,37229.0,39079.4,40962.4,42878.7,44828.7,46813.2,48832.6,50887.7,52979.0,55107.2,57272.9,59476.7,61719.4,64001.6,66323.9,68687.1,71091.8,73538.8,76028.8,78562.5,81140.6,83764.0,86433.3,89149.5,91913.1,94725.2,97586.4,100497.6,103459.7,106473.4,109539.8,112659.6,115833.8,119063.2,122348.9,125691.7,129092.6,132552.6,136072.7,139653.9,143297.2,147003.6,150774.3,154610.3,158512.6,162482.4,166520.9,170629.1,174808.3,179059.6,183384.2,187783.4,192258.5,196810.6,201441.1,206151.3
Italy,1.0,127.9,283.5,482.9,738.4,1065.1,1481.5,2010.4,2679.7,3523.3,4582.7,5908.1,7560.8,9614.9,12160.1,15305.0,19180.9,23946.2,29791.9,36948.2,45692.0,56356.6,69342.5,85130.7,104298.2,127537.3,155677.7,189712.9,230832.6,280459.9,340296.8,412377.3,499131.2,603459.9,728826.5,879362.0,1059993.2,1276592.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spain,1.0,96.1,136.6,168.1,195.0,219.1,241.2,261.7,281.2,299.7,317.5,334.6,351.3,367.5,383.2,398.7,413.9,428.8,443.5,458.0,472.4,486.6,500.7,514.6,528.5,542.2,555.9,569.6,583.2,596.7,610.2,623.7,637.2,650.7,664.1,677.6,691.1,704.6,718.1,731.6,745.2,758.7,772.4,786.0,799.8,813.5,827.3,841.2,855.2,869.2,883.2,897.4,911.6,925.9,940.2,954.7,969.2,983.8,998.5,1013.3,1028.3,1043.3,1058.4,1073.6,1088.9,1104.3,1119.9,1135.5,1151.3,1167.2,1183.2,1199.4,1215.6,1232.0,1248.6,1265.2,1282.0,1299.0,1316.1,1333.3,1350.7
Germany,1.0,70.0,144.3,231.8,335.1,457.2,601.0,770.4,969.3,1202.6,1475.3,1793.6,2164.0,2594.2,3092.7,3669.1,4334.2,5100.1,5980.6,6990.9,8148.3,9472.2,10984.3,12709.0,14673.6,16908.7,19448.8,22332.2,25602.1,29306.5,33499.3,38241.0,43598.8,49648.2,56473.3,64168.1,72837.6,82599.0,93583.3,105936.3,119820.9,135418.8,152932.3,172587.1,194634.9,219355.8,247062.0,278101.2,312860.5,351770.9,395312.2,444018.2,498482.9,559367.1,627405.8,703416.3,788307.5,883089.6,988885.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Poland,1.0,27.6,62.2,108.0,168.1,246.1,346.6,474.7,636.8,840.4,1094.4,1409.6,1798.7,2276.8,2861.8,3575.1,4441.9,5492.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
