place,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
America,1.0,472.0,667.9,818.3,945.2,1056.8,1157.7,1250.2,1336.1,1416.5,1492.2,1563.8,1631.8,1696.6,1758.6,1817.8,1874.7,1929.2,1981.7,2032.1,2080.7,2127.5,2172.5,2216.0,2258.0,2298.4,2337.5,2375.1,2411.5,2446.6,2480.4,2513.1,2544.6,2575.1,2604.4,2632.8,2660.1,2686.5,2711.9,2736.4,2760.1,2782.9,2804.8,2826.0,2846.5,2866.2,2885.2
US,1.0,463.9,656.2,803.9,928.2,1037.7,1136.4,1226.9,1310.8,1389.3,1463.1,1532.9,1599.1,1662.1,1722.2,1779.7,1834.7,1887.5,1938.2,1986.8,2033.6,2078.6,2122.0,2163.7,2203.8,2242.5,2279.8,2315.7,2350.3,2383.7,2415.8,2446.8,2476.6,2505.3,2533.0,2559.7,2585.4,2610.1,2633.9,2656.9,2678.9,2700.2,2720.7,2740.4,2759.4,2777.6,2795.2
Europe,1.0,276.8,387.1,468.7,534.9,591.0,639.6,682.5,720.8,755.0,786.0,814.0,839.4,862.5,883.5,902.7,920.1,936.0,950.5,963.7,975.6,986.5,996.3,1005.1,1013.0,1020.1,1026.5,1032.1,1037.1,1041.4,1045.2,1048.4,1051.2,1053.5,1055.4,1056.9,1058.0,1058.8,1059.2,1059.4,1059.3,1059.0,1058.5,1057.7,1056.8,1055.7,1054.4
FarEast,1.0,198.1,280.0,342.7,395.5,442.0,484.0,522.5,558.3,591.9,623.7,653.9,682.7,710.3,736.8,762.4,787.1,811.1,834.3,856.9,878.8,900.3,921.2,941.6,961.6,981.1,1000.3,1019.1,1037.5,1055.6,1073.4,1090.8,1108.0,1125.0,1141.6,1158.1,1174.2,1190.2,1205.9,1221.4,1236.8,1251.9,1266.8,1281.6,1296.2,1310.6,1324.9
India,1.0,187.5,265.0,324.3,374.2,418.0,457.6,493.9,527.6,559.2,589.1,617.4,644.4,670.3,695.2,719.2,742.3,764.7,786.4,807.5,828.1,848.1,867.6,886.6,905.3,923.5,941.3,958.8,976.0,992.8,1009.4,1025.6,1041.6,1057.4,1072.8,1088.1,1103.1,1117.9,1132.5,1146.9,1161.2,1175.2,1189.1,1202.7,1216.3,1229.6,1242.9
Rest of Europe,1.0,228.9,320.0,387.4,442.3,488.9,529.6,565.8,598.3,627.8,654.8,679.7,702.7,724.2,744.2,763.0,780.8,797.6,813.5,828.6,843.1,856.9,870.2,883.0,895.4,907.4,919.0,930.2,941.2,951.9,962.4,972.6,982.6,992.5,1002.1,1011.7,1021.0,1030.3,1039.4,1048.4,1057.3,1066.1,1074.8,1083.4,1091.9,1100.3,1108.7
Brazil,1.0,203.8,287.3,350.6,403.2,448.8,489.3,525.9,559.2,589.9,618.2,644.5,669.1,692.1,713.7,734.1,753.4,771.7,789.1,805.7,821.6,836.8,851.5,865.6,879.3,892.5,905.4,918.0,930.2,942.2,954.0,965.5,976.8,987.9,998.9,1009.7,1020.4,1030.9,1041.3,1051.6,1061.8,1071.8,1081.8,1091.7,1101.4,1111.1,1120.7
MiddleEast,1.0,145.2,204.5,249.4,286.7,319.2,348.2,374.5,398.7,421.1,442.0,461.7,480.3,497.9,514.7,530.8,546.1,560.9,575.2,588.9,602.2,615.1,627.7,639.9,651.8,663.4,674.8,685.9,696.8,707.5,718.0,728.3,738.5,748.5,758.3,768.0,777.6,787.1,796.4,805.6,814.7,823.7,832.6,841.4,850.1,858.7,867.2
Russia,1.0,167.6,237.4,291.2,336.8,377.1,413.7,447.4,479.0,508.7,536.9,563.9,589.7,614.6,638.6,661.8,684.3,706.2,727.5,748.2,768.5,788.3,807.7,826.7,845.3,863.6,881.5,899.2,916.5,933.5,950.3,966.8,983.1,999.1,1014.9,1030.5,1045.9,1061.0,1076.0,1090.8,1105.4,1119.8,1134.0,1148.1,1162.0,1175.7,1189.3
France,1.0,104.5,147.8,180.9,208.9,233.6,255.8,276.3,295.4,313.3,330.2,346.4,361.7,376.5,390.7,404.4,417.7,430.5,443.0,455.2,467.0,478.5,489.8,500.8,511.5,522.1,532.4,542.6,552.5,562.3,571.9,581.3,590.6,599.8,608.8,617.7,626.5,635.1,643.6,652.0,660.4,668.6,676.7,684.7,692.6,700.4,708.1
