place,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20
World,1.0,598.6,958.9,1299.2,1633.1,1964.9,2296.3,2628.1,2960.8,3294.5
Rest of World,1.0,598.6,958.9,1299.2,1633.1,1964.9,2296.3,2628.1,2960.8,3294.5
America,1.0,212.0,326.3,429.4,527.6,623.2,717.0,809.5,901.0,991.6
US,1.0,248.1,423.4,596.9,771.6,948.6,1128.1,1310.3,1495.1,1682.6
FarEast,1.0,736.9,1468.5,2221.6,2991.6,3773.4,4562.1,5352.7,6140.3,6920.3
India,1.0,659.8,1303.6,1966.2,2645.2,3338.0,4042.0,4754.4,5472.4,6193.3
Brazil,1.0,200.0,342.5,482.9,623.7,765.6,908.7,1053.1,1198.8,1345.8
Europe,1.0,260.1,415.2,561.9,706.6,851.2,996.6,1143.2,1291.2,1440.9
Rest of Europe,1.0,256.9,410.1,555.2,698.2,841.3,985.1,1130.2,1276.8,1425.0
MiddleEast,1.0,107.9,163.4,212.7,259.4,304.7,349.3,393.3,437.1,480.7
Russia,1.0,47.8,67.8,83.3,96.4,108.0,118.6,128.3,137.5,146.1
Argentina,1.0,128.0,200.7,268.1,333.9,399.0,464.0,529.1,594.5,660.3
Spain,1.0,200.0,387.9,591.3,811.1,1047.9,1302.3,1574.5,1865.1,2174.5
France,1.0,187.0,307.5,425.1,543.7,664.5,787.9,914.3,1043.8,1176.7
Colombia,1.0,93.8,161.5,228.7,296.3,364.7,433.8,503.8,574.5,645.9
Peru,1.0,61.3,109.6,156.8,203.1,248.5,292.8,336.0,378.1,419.0
Mexico,1.0,63.5,91.1,113.0,132.1,149.5,165.7,181.0,195.6,209.7
United Kingdom,1.0,1.2,1.7,2.1,2.4,2.7,2.9,3.1,3.3,3.5
South Africa,1.0,10.8,15.7,19.6,22.9,25.9,28.6,31.0,33.2,35.3
Iran,1.0,57.6,89.2,118.1,146.2,173.9,201.5,229.1,256.8,284.6
Chile,1.0,32.4,47.6,60.5,72.2,83.3,94.0,104.4,114.6,124.7
Italy,1.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0
Iraq,1.0,68.3,109.7,149.9,190.8,232.9,276.4,321.5,368.3,416.8
Germany,1.0,47.2,68.5,86.0,101.6,116.2,130.1,143.5,156.6,169.4
Bangladesh,1.0,33.3,48.5,60.9,72.1,82.6,92.5,102.1,111.5,120.6
Indonesia,1.0,67.9,97.6,121.3,142.1,161.2,179.0,196.0,212.4,228.2
Philippines,1.0,51.4,82.9,113.2,143.7,174.6,206.0,238.0,270.6,303.7
Turkey,1.0,37.3,53.8,67.2,79.2,90.2,100.6,110.6,120.3,129.8
Saudi Arabia,1.0,12.6,18.1,22.5,26.4,29.9,33.1,36.0,38.9,41.5
Pakistan,1.0,11.9,18.7,24.8,30.7,36.3,41.7,46.9,52.0,56.9
Ukraine,1.0,71.9,104.5,131.5,155.8,178.6,200.4,221.6,242.3,262.7
Israel,1.0,51.4,86.3,112.0,130.3,142.9,151.2,156.5,159.7,161.6
Netherlands,1.0,112.7,189.0,265.1,343.2,423.9,507.5,594.3,684.5,778.3
Belgium,1.0,44.0,66.3,86.1,104.8,123.0,141.0,159.0,176.9,195.0
Canada,1.0,10.3,17.2,23.7,30.0,36.1,42.2,48.1,53.9,59.6
Czechia,1.0,114.9,197.6,281.6,368.6,459.4,554.1,653.2,756.9,865.3
Poland,1.0,25.9,38.5,49.3,59.4,69.1,78.5,87.8,97.0,106.1
Romania,1.0,47.0,67.9,84.8,99.9,113.9,127.1,139.7,152.0,164.0
Morocco,1.0,55.5,80.1,100.2,118.0,134.4,149.9,164.8,179.2,193.1
Ecuador,1.0,30.6,45.5,58.2,70.1,81.5,92.5,103.4,114.1,124.8
Nepal,1.0,59.1,89.8,117.4,143.8,169.9,195.9,222.0,248.4,275.1
Bolivia,1.0,12.0,17.6,22.3,26.4,30.2,33.8,37.2,40.5,43.5
Qatar,1.0,2.0,2.8,3.4,4.0,4.4,4.8,5.1,5.5,5.8
Panama,1.0,23.9,35.6,45.9,55.5,64.8,74.0,83.0,92.1,101.1
Dominican Republic,1.0,18.9,28.6,37.1,45.1,52.9,60.5,68.0,75.4,82.7
United Arab Emirates,1.0,13.8,19.7,24.3,28.3,31.9,35.2,38.2,41.1,43.9
Kuwait,1.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0
Oman,1.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0
Kazakhstan,1.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0
Sweden,1.0,10.8,15.3,18.8,21.8,24.4,26.8,29.0,31.1,33.0
Portugal,1.0,18.9,28.1,36.1,43.4,50.5,57.4,64.2,70.9,77.5
Egypt,1.0,1.0,1.4,1.7,2.0,2.2,2.5,2.7,2.8,3.0
Guatemala,1.0,21.4,32.0,41.3,50.0,58.5,66.8,75.0,83.1,91.2
