place,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
US,1.0,610.9,1296.0,2074.3,2957.9,3960.7,5097.8,6385.8,7843.2,9490.3,11349.5,13445.7,15805.9,18460.2,21441.5,24785.9,28533.4,32727.7,37416.8,42653.4,48495.3,55005.9,62254.9,70318.4,79279.9,89230.9,100271.5,112511.3,126070.4,141079.9,157683.3,176037.7,196314.4
India,1.0,195.6,273.7,331.6,379.0,419.3,454.6,486.1,514.4,540.1,563.7,585.3,605.4,624.0,641.3,657.4,672.5,686.7,700.0,712.5,724.3,735.4,745.9,755.8,765.2,774.0,782.4,790.4,798.0,805.1,812.0,818.4,824.6
France,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Russia,1.0,157.9,226.5,281.5,330.1,374.8,417.2,458.1,498.0,537.4,576.5,615.6,654.9,694.6,734.8,775.6,817.2,859.7,903.2,947.8,993.6,1040.7,1089.2,1139.3,1190.9,1244.3,1299.5,1356.6,1415.7,1477.0,1540.6,1606.5,1674.9
United Kingdom,1.0,146.6,211.0,263.1,309.4,352.3,393.2,432.8,471.7,510.1,548.4,586.8,625.4,664.4,703.9,744.0,784.9,826.6,869.3,912.9,957.7,1003.6,1050.7,1099.2,1149.2,1200.6,1253.6,1308.2,1364.6,1422.8,1482.9,1545.0,1609.2
Argentina,1.0,51338.3,102618.7,153841.5,205006.9,256114.8,307165.4,358158.6,409094.6,459973.4,510795.2,561559.8,612267.5,662918.2,713512.1,764049.2,814529.6,864953.3,915320.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Italy,1.0,239.0,476.2,712.9,949.1,1184.8,1420.0,1654.8,1889.1,2123.0,2356.4,2589.3,2821.8,3053.8,3285.3,3516.4,3747.1,3977.3,4207.1,4436.5,4665.4,4893.9,5121.9,5349.6,5576.8,5803.6,6030.0,6255.9,6481.5,6706.6,6931.3,7155.7,7379.6
Spain,1.0,4683.8,12393.9,24901.3,44928.3,76634.9,126341.9,203608.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,1.0,94001.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Poland,1.0,33.0,76.2,135.0,214.0,318.8,456.1,634.0,862.5,1153.7,1522.3,1985.9,2566.0,3288.5,4184.5,5291.7,6655.3,8329.6,10380.0,12884.9,15938.0,19651.8,24160.9,29626.0,36239.4,44230.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mexico,1.0,64.7,92.7,115.0,134.5,152.5,169.4,185.6,201.4,216.9,232.2,247.5,262.8,278.2,293.8,309.6,325.7,342.1,358.9,376.0,393.6,411.7,430.4,449.6,469.4,489.9,511.1,533.0,555.7,579.3,603.7,629.1,655.5
Indonesia,1.0,903.4,1948.2,3174.8,4612.2,6293.0,8254.6,10538.8,13193.2,16271.4,19834.0,23949.2,28694.0,34154.7,40429.0,47626.4,55870.0,65298.1,76066.2,88348.6,102340.9,118262.6,136359.5,156907.2,180214.4,206626.4,236530.1,270358.2,308594.5,351780.2,400519.9,455489.4,517443.6
Canada,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Belgium,1.0,9721.2,19428.3,29121.4,38800.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Portugal,1.0,37.3,53.2,65.6,76.4,86.0,95.0,103.4,111.4,119.1,126.5,133.8,140.9,147.8,154.6,161.3,168.0,174.6,181.1,187.6,194.1,200.6,207.0,213.4,219.9,226.3,232.8,239.3,245.8,252.3,258.8,265.4,272.0
Israel,1.0,57.6,132.8,235.1,373.1,558.3,805.4,1133.2,1565.8,2133.8,2876.6,3844.0,5099.3,6723.1,8817.2,11510.4,14965.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,1.0,162.6,391.4,725.9,1212.8,1916.1,2923.7,4355.0,6371.9,9192.9,13112.5,18526.2,25964.2,36135.4,49985.9,68775.8,94180.7,128425.3,174458.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Switzerland,1.0,12.0,16.8,20.3,23.2,25.6,27.8,29.7,31.3,32.9,34.3,35.5,36.7,37.8,38.8,39.8,40.6,41.4,42.2,42.9,43.6,44.2,44.8,45.4,45.9,46.4,46.8,47.3,47.7,48.1,48.5,48.8,49.1
Denmark,1.0,12.8,22.0,31.1,40.3,49.8,59.4,69.3,79.4,89.7,100.3,111.1,122.2,133.5,145.1,157.0,169.1,181.5,194.1,207.0,220.2,233.7,247.5,261.6,275.9,290.6,305.6,320.8,336.4,352.3,368.5,385.0,401.8
Ireland,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thailand,1.0,138.0,267.0,402.2,544.1,693.0,849.4,1013.6,1186.0,1367.0,1556.9,1756.2,1965.3,2184.6,2414.5,2655.5,2908.0,3172.5,3449.5,3739.5,4043.0,4360.4,4692.4,5039.4,5402.1,5780.9,6176.5,6589.4,7020.3,7469.8,7938.6,8427.1,8936.3
