place,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21,8/1/21,8/2/21,8/3/21,8/4/21,8/5/21,8/6/21,8/7/21,8/8/21,8/9/21,8/10/21,8/11/21,8/12/21,8/13/21,8/14/21,8/15/21,8/16/21,8/17/21,8/18/21,8/19/21,8/20/21,8/21/21,8/22/21,8/23/21,8/24/21,8/25/21,8/26/21,8/27/21,8/28/21,8/29/21,8/30/21,8/31/21,9/1/21,9/2/21,9/3/21,9/4/21,9/5/21,9/6/21,9/7/21,9/8/21,9/9/21,9/10/21,9/11/21,9/12/21,9/13/21,9/14/21,9/15/21,9/16/21,9/17/21,9/18/21,9/19/21,9/20/21,9/21/21,9/22/21,9/23/21,9/24/21,9/25/21,9/26/21,9/27/21,9/28/21,9/29/21,9/30/21
US,1.0,149.5,227.5,303.2,385.5,480.2,592.9,729.4,896.7,1102.9,1357.8,1673.7,2065.2,2550.5,3152.2,3897.9,4822.2,5967.5,7386.4,9144.4,11322.0,14019.3,17360.3,21498.4,26623.7,32971.5,40833.3,50570.1,62629.2,77564.3,96061.3,118969.5,147340.9,182478.4,225995.6,279890.8,346638.9,429305.3,531685.9,658482.4,815517.3,1010001.9,1250867.3,1549174.3,1918621.6,2376174.9,2942845.4,3644655.8,4513833.9,5590293.9,6923468.2,8574578.2,10619445.2,13151972.5,16288457.4,20172931.8,24983776.5,30941912.2,38320945.3,47459731.6,58777937.3,72795311.0,90155550.5,111655863.3,138283574.8,171261467.9,212103935.2,262686521.9,325332053.5,402917303.3,499005098.1,618007928.5,765390576.4,947921066.2,1173981461.7,1453952783.3,1800691718.7,2230121021.1,2761960704.9,3420633617.4,4236386970.9,5246681338.8,6497910899.0,8047533922.0
India,1.0,205.3,290.6,356.4,412.1,461.5,506.5,548.1,587.2,624.3,659.7,693.6,726.5,758.3,789.2,819.5,849.1,878.1,906.6,934.8,962.5,989.9,1017.1,1044.0,1070.7,1097.2,1123.5,1149.7,1175.8,1201.8,1227.8,1253.6,1279.4,1305.2,1331.0,1356.8,1382.6,1408.4,1434.2,1460.1,1486.0,1512.0,1538.0,1564.1,1590.3,1616.6,1643.0,1669.4,1696.0,1722.7,1749.5,1776.4,1803.5,1830.7,1858.0,1885.5,1913.1,1940.8,1968.8,1996.9,2025.1,2053.6,2082.2,2111.0,2139.9,2169.1,2198.5,2228.0,2257.8,2287.7,2317.9,2348.3,2378.9,2409.7,2440.7,2472.0,2503.5,2535.3,2567.3,2599.5,2632.0,2664.7,2697.7,2730.9
France,1.0,229.9,513.2,873.1,1327.5,1897.4,2607.1,3485.2,4564.7,5884.1,7488.2,9429.1,11766.9,14571.7,17924.5,21918.9,26663.5,32283.5,38923.8,46751.3,55958.6,66767.8,79434.4,94252.9,111561.7,131750.1,155265.3,182621.2,214407.4,251300.6,294077.1,343626.5,400968.5,467271.2,543872.0,632301.8,734312.2,851907.0,987377.2,1143341.8,1322793.5,1529151.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Russia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
United Kingdom,1.0,922.0,1911.8,2999.0,4193.1,5504.3,6944.1,8525.1,10260.8,12166.4,14258.3,16554.6,19075.1,21841.5,24877.6,28209.2,31864.7,35875.1,40274.3,45099.2,50390.1,56190.9,62549.7,69518.5,77154.4,85519.3,94680.7,104712.0,115693.0,127710.8,140859.9,155242.9,170971.5,188167.2,206961.7,227498.3,249932.6,274433.3,301183.9,330383.3,362247.4,397010.6,434926.9,476272.0,521345.0,570469.9,623998.2,682311.0,745821.1,814975.9,890260.5,972200.1,1061363.8,1158368.0,1263880.3,1378623.6,1503380.7,1638999.1,1786396.0,1946564.6,2120579.5,2309603.6,2514895.6,2737816.9,2979840.6,3242560.2,3527699.2,3837121.8,4172843.8,4537045.1,4932082.9,5360505.2,5825067.1,6328746.4,6874761.9,7466592.6,8107997.9,8803040.8,9556111.1,10371951.9,11255687.9,12212854.8,13249432.6,14371880.8
Argentina,1.0,1695.4,3413.2,5159.5,6935.4,8742.3,10581.6,12454.5,14362.6,16307.2,18289.7,20311.7,22374.6,24479.8,26629.0,28823.5,31064.9,33354.8,35694.6,38085.9,40530.3,43029.2,45584.2,48196.9,50868.8,53601.4,56396.4,59255.2,62179.5,65170.7,68230.5,71360.4,74562.1,77837.0,81186.8,84613.1,88117.5,91701.6,95367.0,99115.4,102948.3,106867.6,110874.8,114971.7,119159.9,123441.2,127817.3,132290.0,136861.2,141532.5,146305.8,151183.0,156165.9,161256.6,166456.8,171768.6,177193.9,182734.8,188393.4,194171.7,200071.8,206096.0,212246.3,218525.1,224934.6,231477.1,238155.0,244970.6,251926.4,259024.9,266268.5,273659.9,281201.7,288896.6,296747.2,304756.3,312926.7,321261.4,329763.1,338435.0,347280.0,356301.3,365501.9,374885.1
Italy,1.0,168.3,390.8,690.5,1091.8,1625.7,2331.6,3259.7,4473.4,6052.5,8097.6,10735.3,14124.1,18462.7,23999.5,31044.7,39985.6,51304.2,65600.9,83621.6,106293.3,134766.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spain,1.0,1905.4,4309.8,7343.6,11153.0,15913.0,21832.1,29158.5,38187.0,49267.4,62814.0,79316.9,99355.4,123613.0,152896.3,188155.0,230507.4,281268.7,341984.5,414469.6,500853.8,603634.4,725737.8,870591.5,1042206.6,1245275.6,1485284.2,1768642.6,2102837.5,2496608.5,2960153.2,3505365.4,4146110.9,4898548.4,5781501.4,6816888.8,8030225.4,9451201.0,11114352.3,13059841.3,15334356.4,17992157.3,21096283.7,24719956.4,28948197.4,33879706.4,39629032.1,46329083.9,54134038.2,63222699.3,73802387.4,86113433.1,100434374.0,117087962.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,1.0,90.3,201.5,345.1,528.7,761.4,1053.7,1418.0,1868.3,2421.5,3096.8,3916.7,4907.4,6099.3,7527.5,9232.8,11262.6,13671.5,16522.7,19889.3,23855.7,28519.2,33991.9,40403.3,47902.3,56660.2,66874.3,78771.3,92611.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Poland,1.0,26.9,61.2,107.3,168.7,249.5,354.5,489.9,662.6,881.4,1156.5,1500.3,1927.4,2455.5,3105.6,3902.6,4876.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
