place,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
US,1.0,867.3,1874.5,3050.5,4420.5,6012.8,7858.7,9993.3,12455.8,15289.5,18542.9,22269.7,26529.4,31388.3,36919.7,43204.9,50333.8,58406.3,67532.5,77834.4,89446.8,102518.7,117214.6,133716.1,152223.9,172959.1,196165.6,222112.5
India,1.0,2186.8,5107.3,9046.4,14369.2,21558.6,31250.9,44279.7,61732.7,85025.2,115993.4,157014.5,211159.4,282388.6,375801.1,497951.2,657252.9,864491.9,1133478.0,1481872.0,1932234.9,2513357.9,3261947.3,4224758.0,5461292.8,7047216.4,9078671.3,11677730.4
France,1.0,446.3,1413.9,3413.5,7359.8,14880.1,28839.9,54239.9,99738.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Russia,1.0,167.5,239.8,297.6,348.1,394.5,438.1,479.8,520.3,559.9,598.9,637.6,676.2,714.8,753.6,792.6,832.1,872.0,912.5,953.6,995.5,1038.2,1081.8,1126.3,1171.8,1218.4,1266.2,1315.1
United Kingdom,1.0,890.5,1877.7,2993.0,4251.3,5669.4,7265.7,9060.5,11076.1,13337.1,15870.7,18706.6,21877.6,25419.8,29372.7,33779.7,38688.6,44151.6,50226.3,56975.4,64468.1,72779.9,81993.7,92200.2,103498.7,115997.9,129816.9,145085.8
Argentina,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Italy,1.0,199.7,628.4,1514.0,3253.3,6539.6,12573.4,23414.7,42570.5,75972.1,133592.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spain,1.0,4005.2,10130.3,19450.7,33539.6,54693.4,86247.7,133026.1,201980.5,303097.7,450685.7,665191.9,975771.3,1423909.8,2068526.9,2993157.0,4316041.5,6204299.7,8893806.9,12717052.5,18142148.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,1.0,380.1,759.1,1137.4,1515.2,1892.3,2268.9,2644.8,3020.1,3394.8,3768.9,4142.4,4515.4,4887.7,5259.4,5630.6,6001.2,6371.2,6740.6,7109.5,7477.8,7845.5,8212.7,8579.2,8945.3,9310.7,9675.6,10040.0
Poland,1.0,25.8,56.1,94.0,141.3,199.9,272.2,360.6,468.3,598.8,756.2,945.2,1171.3,1440.6,1760.6,2139.5,2586.9,3114.1,3733.6,4460.3,5310.9,6304.9,7464.3,8814.8,10385.4,12209.7,14326.0,16778.2
