place,10/6/20,10/7/20,10/8/20,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20
World,1.0,581.2,913.2,1221.6,1521.9,1819.2,2115.5,2411.9,2708.9,3007.0,3306.3,3606.9,3908.9,4212.4,4517.4,4823.8,5131.6,5441.0,5751.7,6063.8,6377.3,6692.0,7008.1,7325.4,7643.8,7963.4
Rest of World,1.0,581.2,913.2,1221.6,1521.9,1819.2,2115.5,2411.9,2708.9,3007.0,3306.3,3606.9,3908.9,4212.4,4517.4,4823.8,5131.6,5441.0,5751.7,6063.8,6377.3,6692.0,7008.1,7325.4,7643.8,7963.4
America,1.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2,4.4,4.5,4.6,4.7,4.8,4.9,5.0
US,1.0,225.6,365.1,499.4,633.7,769.4,907.2,1047.3,1190.0,1335.2,1483.0,1633.3,1786.3,1941.8,2099.8,2260.3,2423.1,2588.4,2755.9,2925.7,3097.7,3271.8,3447.9,3626.0,3806.1,3988.0
FarEast,1.0,346.9,1146.9,3565.3,8323.5,16116.4,27608.1,43410.8,64073.5,90073.6,121810.6,159600.9,203674.4,254172.7,311149.0,374568.7,444312.3,520179.4,601893.4,689108.0,781414.2,878348.0,979398.9,1084018.9,1191631.0,1301638.7
India,1.0,1242.2,2616.2,4137.0,5786.0,7540.7,9375.5,11263.0,13175.3,15084.9,16966.0,18795.1,20551.6,22218.5,23782.2,25232.9,26564.4,27773.7,28860.9,29828.6,30681.6,31426.3,32070.4,32622.4,33091.2,33485.7
Brazil,1.0,205.5,341.9,475.2,608.9,744.2,881.4,1020.7,1162.1,1305.7,1451.5,1599.5,1749.7,1902.1,2056.6,2213.2,2371.9,2532.6,2695.4,2860.1,3026.8,3195.4,3365.9,3538.1,3712.2,3888.0
Europe,1.0,219.6,345.0,461.9,576.5,690.6,805.2,920.6,1037.2,1155.1,1274.3,1395.1,1517.4,1641.3,1766.9,1894.1,2023.0,2153.6,2285.9,2420.0,2555.9,2693.5,2833.0,2974.2,3117.3,3262.3
Rest of Europe,1.0,215.6,338.4,452.9,565.0,676.7,788.9,901.9,1016.0,1131.4,1248.2,1366.5,1486.4,1607.8,1730.8,1855.5,1981.9,2110.0,2239.7,2371.3,2504.6,2639.7,2776.6,2915.2,3055.8,3198.1
MiddleEast,1.0,97.2,142.9,181.3,216.4,249.6,281.6,312.8,343.4,373.6,403.4,432.9,462.2,491.3,520.3,549.1,577.8,606.4,635.0,663.4,691.8,720.0,748.2,776.4,804.4,832.4
