place,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
America,1.0,475.0,671.7,822.5,949.4,1060.9,1161.5,1253.5,1338.9,1418.6,1493.5,1564.4,1631.6,1695.5,1756.5,1814.8,1870.6,1924.2,1975.6,2025.0,2072.6,2118.3,2162.4,2204.9,2245.8,2285.3,2323.3,2360.0,2395.4,2429.6,2462.6,2494.4,2525.1,2554.7,2583.3,2610.8,2637.4,2663.1,2687.9,2711.7,2734.8,2757.0
US,1.0,465.1,657.5,804.8,928.6,1037.3,1135.1,1224.5,1307.3,1384.6,1457.1,1525.5,1590.3,1651.9,1710.5,1766.5,1820.0,1871.2,1920.3,1967.3,2012.5,2055.9,2097.7,2137.8,2176.4,2213.5,2249.3,2283.7,2316.8,2348.7,2379.4,2408.9,2437.4,2464.8,2491.2,2516.6,2541.0,2564.6,2587.3,2609.1,2630.1,2650.4
Europe,1.0,267.9,375.1,454.8,519.8,575.1,623.4,666.0,704.2,738.5,769.6,797.8,823.5,846.8,868.1,887.4,905.0,920.9,935.3,948.2,959.8,970.2,979.3,987.3,994.2,1000.0,1004.9,1008.9,1011.9,1014.0,1015.4,1015.9,1015.7,1014.7,1013.0,1010.7,1007.6,1003.9,999.6,994.7,989.2,983.1
FarEast,1.0,189.6,267.9,327.9,378.3,422.6,462.6,499.3,533.4,565.3,595.5,624.1,651.4,677.6,702.7,726.9,750.2,772.9,794.8,816.1,836.8,857.0,876.6,895.9,914.6,933.0,951.0,968.6,985.9,1002.9,1019.5,1035.9,1052.0,1067.8,1083.4,1098.8,1113.9,1128.8,1143.4,1157.9,1172.2,1186.3
India,1.0,177.6,250.8,306.8,353.8,395.1,432.2,466.3,497.9,527.5,555.4,581.9,607.1,631.2,654.3,676.6,698.1,718.8,738.9,758.4,777.4,795.8,813.8,831.3,848.5,865.2,881.6,897.6,913.3,928.7,943.8,958.6,973.2,987.5,1001.6,1015.5,1029.1,1042.6,1055.8,1068.9,1081.7,1094.4
Rest of Europe,1.0,220.8,308.6,373.5,426.2,470.9,509.7,543.9,574.5,602.0,626.9,649.6,670.4,689.4,706.9,723.0,737.8,751.5,764.3,776.0,787.0,797.1,806.6,815.4,823.6,831.3,838.5,845.2,851.5,857.4,863.0,868.2,873.2,877.8,882.3,886.5,890.5,894.3,897.9,901.4,904.7,908.0
Brazil,1.0,209.1,294.9,360.1,414.4,461.6,503.7,541.7,576.6,608.7,638.5,666.2,692.2,716.6,739.6,761.3,781.8,801.3,819.8,837.4,854.3,870.4,885.8,900.7,915.0,928.8,942.1,955.0,967.6,979.8,991.7,1003.3,1014.7,1025.8,1036.7,1047.4,1057.9,1068.3,1078.5,1088.6,1098.6,1108.4
MiddleEast,1.0,136.3,192.0,234.1,269.2,299.7,327.0,351.9,374.8,396.1,416.0,434.9,452.8,469.9,486.2,501.9,517.0,531.6,545.8,559.5,572.8,585.8,598.5,610.8,622.9,634.8,646.4,657.8,668.9,679.9,690.7,701.3,711.8,722.1,732.3,742.3,752.2,761.9,771.6,781.1,790.5,799.7
Russia,1.0,166.5,235.6,288.6,333.3,372.8,408.4,441.2,471.6,500.2,527.2,552.9,577.4,600.8,623.3,645.0,665.9,686.1,705.7,724.6,743.0,760.9,778.3,795.2,811.7,827.7,843.4,858.6,873.5,888.1,902.3,916.2,929.8,943.1,956.0,968.7,981.1,993.3,1005.2,1016.8,1028.2,1039.3
France,1.0,103.3,146.0,178.8,206.5,230.9,252.9,273.2,292.0,309.7,326.5,342.4,357.6,372.2,386.3,399.9,413.0,425.7,438.0,450.0,461.7,473.1,484.2,495.1,505.8,516.2,526.4,536.5,546.3,556.0,565.5,574.8,584.0,593.1,602.0,610.8,619.4,628.0,636.4,644.7,653.0,661.1
United Kingdom,1.0,85.9,118.8,142.2,160.2,174.6,186.2,195.5,202.8,208.4,212.3,214.8,215.8,215.4,213.7,210.5,205.8,199.7,191.8,182.1,170.3,155.9,138.1,115.5,84.2,18.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Turkey,1.0,169.0,214.8,238.0,250.9,258.7,264.1,268.4,272.2,275.7,279.1,282.5,285.9,289.1,292.4,295.6,298.8,302.0,305.1,308.2,311.2,314.2,317.2,320.2,323.1,326.1,328.9,331.8,334.6,337.5,340.3,343.0,345.8,348.5,351.2,353.9,356.5,359.2,361.8,364.4,367.0,369.6
Italy,1.0,97.9,135.7,162.7,184.0,201.5,216.1,228.6,239.2,248.4,256.4,263.2,269.2,274.4,278.8,282.7,286.0,288.8,291.2,293.2,294.9,296.2,297.4,298.2,298.9,299.4,299.7,299.9,300.0,299.9,299.8,299.5,299.2,298.9,298.4,298.0,297.4,296.9,296.3,295.7,295.1,294.4
Spain,1.0,92.5,130.8,160.2,185.0,206.8,226.5,244.7,261.6,277.4,292.4,306.7,320.3,333.4,346.0,358.1,369.9,381.3,392.3,403.1,413.5,423.8,433.7,443.5,453.0,462.4,471.5,480.5,489.3,498.0,506.5,514.8,523.1,531.2,539.2,547.1,554.8,562.5,570.0,577.5,584.8,592.1
Argentina,1.0,73.9,104.4,127.8,147.5,164.8,180.4,194.7,208.1,220.6,232.4,243.6,254.4,264.7,274.6,284.1,293.3,302.3,311.0,319.4,327.6,335.7,343.5,351.1,358.6,366.0,373.2,380.2,387.2,394.0,400.6,407.2,413.7,420.1,426.3,432.5,438.6,444.6,450.6,456.4,462.2,467.9
Germany,1.0,151.7,214.6,263.0,303.8,339.8,372.4,402.3,430.2,456.4,481.2,504.7,527.2,548.7,569.4,589.3,608.6,627.2,645.2,662.7,679.6,696.1,712.2,727.8,743.0,757.9,772.3,786.5,800.3,813.8,827.0,839.8,852.4,864.8,876.8,888.6,900.1,911.4,922.4,933.2,943.8,954.1
Colombia,1.0,91.0,128.6,157.4,181.6,202.9,222.1,239.6,256.0,271.3,285.7,299.4,312.4,324.8,336.7,348.2,359.2,369.9,380.2,390.2,399.9,409.3,418.4,427.3,435.9,444.3,452.5,460.5,468.4,476.0,483.4,490.7,497.8,504.8,511.6,518.3,524.8,531.2,537.4,543.5,549.5,555.4
Mexico,1.0,98.6,138.4,168.2,192.6,213.5,231.8,248.2,263.0,276.6,289.0,300.6,311.4,321.6,331.2,340.4,349.2,357.6,365.7,373.5,381.2,388.6,395.8,402.9,409.8,416.7,423.3,429.9,436.4,442.7,449.0,455.2,461.3,467.3,473.2,479.1,484.9,490.6,496.3,501.9,507.4,512.9
Poland,1.0,78.8,109.3,131.2,148.6,162.8,174.9,185.1,193.9,201.6,208.2,214.0,219.0,223.4,227.2,230.5,233.3,235.7,237.7,239.4,240.9,242.0,243.0,243.7,244.2,244.6,244.8,244.9,244.9,244.7,244.5,244.2,243.8,243.3,242.8,242.2,241.6,240.9,240.2,239.5,238.7,237.9
Iran,1.0,90.2,126.4,153.3,175.3,194.1,210.7,225.4,238.7,250.9,262.1,272.4,282.1,291.1,299.6,307.6,315.2,322.4,329.3,335.9,342.2,348.3,354.2,359.9,365.4,370.8,376.0,381.1,386.1,391.0,395.7,400.4,405.1,409.6,414.1,418.5,422.8,427.1,431.4,435.6,439.7,443.8
