place,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20
World,1.0,597.9,945.7,1270.9,1588.8,1904.2,2219.1,2534.5,2851.0,3168.9,3488.3,3809.4,4132.2,4456.7,4783.0,5111.1,5440.8
Rest of World,1.0,597.9,945.7,1270.9,1588.8,1904.2,2219.1,2534.5,2851.0,3168.9,3488.3,3809.4,4132.2,4456.7,4783.0,5111.1,5440.8
America,1.0,241.9,404.1,563.1,723.1,885.1,1049.6,1216.7,1386.5,1559.1,1734.5,1912.6,2093.4,2276.9,2463.0,2651.8,2843.1
US,1.0,234.1,391.7,546.4,701.8,859.0,1018.4,1180.2,1344.4,1511.0,1680.1,1851.5,2025.4,2201.5,2379.9,2560.5,2743.3
FarEast,1.0,928.7,1908.5,2958.0,4063.8,5210.9,6383.4,7565.6,8742.3,9899.0,11022.8,12102.7,13129.1,14094.7,14994.0,15823.6,16581.8
India,1.0,733.6,1473.3,2257.1,3081.9,3943.9,4838.7,5761.8,6708.0,7672.3,8649.4,9634.2,10621.4,11606.0,12583.2,13548.4,14497.3
Brazil,1.0,207.3,353.2,497.1,641.7,787.7,935.4,1084.8,1236.1,1389.2,1544.0,1700.7,1859.1,2019.2,2181.0,2344.5,2509.5
Europe,1.0,241.1,381.9,514.1,644.2,773.9,904.3,1035.7,1168.4,1302.6,1438.3,1575.6,1714.7,1855.4,1998.0,2142.3,2288.5
Rest of Europe,1.0,236.8,374.7,504.2,631.5,758.6,886.2,1014.9,1144.8,1276.2,1409.1,1543.7,1679.9,1817.9,1957.6,2099.1,2242.4
MiddleEast,1.0,96.7,142.8,182.0,218.1,252.4,285.6,318.1,350.0,381.4,412.6,443.4,474.1,504.6,534.9,565.1,595.2
Russia,1.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0
Argentina,1.0,125.8,196.6,262.1,325.8,388.9,451.8,514.8,578.1,641.7,705.6,770.0,834.8,900.1,965.8,1032.0,1098.6
Colombia,1.0,89.9,153.9,217.2,281.0,345.4,410.4,476.1,542.4,609.2,676.4,744.0,811.9,880.0,948.2,1016.5,1084.8
Spain,1.0,206.7,411.1,638.3,889.3,1164.3,1463.3,1786.3,2132.9,2502.6,2894.7,3308.6,3743.1,4197.3,4669.9,5159.7,5665.3
Peru,1.0,68.2,120.8,172.8,224.4,275.7,326.6,376.8,426.4,475.1,522.8,569.5,615.0,659.3,702.2,743.7,783.8
Mexico,1.0,65.5,93.9,116.5,136.2,154.2,170.9,186.7,201.8,216.4,230.5,244.2,257.6,270.8,283.6,296.3,308.8
France,1.0,167.1,275.4,381.3,488.1,597.0,708.3,822.3,939.2,1059.1,1182.2,1308.5,1438.2,1571.3,1707.9,1848.1,1992.1
South Africa,1.0,13.0,18.9,23.6,27.6,31.2,34.5,37.5,40.2,42.7,45.0,47.1,49.0,50.8,52.5,54.0,55.3
United Kingdom,1.0,1.4,2.0,2.4,2.7,3.0,3.3,3.5,3.7,3.9,4.1,4.3,4.4,4.6,4.7,4.9,5.0
Iran,1.0,48.3,71.1,90.2,107.8,124.5,140.6,156.3,171.8,187.0,202.1,217.1,232.1,246.9,261.7,276.5,291.2
Chile,1.0,32.2,47.5,60.5,72.4,83.7,94.5,105.1,115.6,125.8,135.9,145.9,155.9,165.7,175.5,185.2,194.8
Iraq,1.0,62.9,91.4,114.9,136.0,155.6,174.4,192.5,210.2,227.5,244.6,261.4,278.1,294.7,311.1,327.5,343.8
Bangladesh,1.0,34.3,50.0,62.9,74.6,85.5,95.9,106.0,115.9,125.5,135.0,144.4,153.7,162.9,172.0,181.0,190.0
Italy,1.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0
Philippines,1.0,54.6,92.9,131.2,170.0,209.5,249.6,290.3,331.4,372.9,414.6,456.4,498.2,539.8,581.3,622.3,663.0
Indonesia,1.0,67.7,97.5,121.6,142.8,162.3,180.7,198.3,215.2,231.7,247.9,263.7,279.3,294.7,309.9,325.0,340.0
Germany,1.0,45.0,65.2,81.8,96.6,110.4,123.5,136.1,148.4,160.4,172.2,183.8,195.3,206.8,218.1,229.4,240.6
Saudi Arabia,1.0,14.0,20.2,25.1,29.5,33.4,37.0,40.4,43.6,46.7,49.6,52.3,55.0,57.5,60.0,62.3,64.6
Turkey,1.0,37.1,53.5,66.9,78.7,89.6,100.0,110.0,119.6,129.0,138.3,147.4,156.4,165.3,174.1,182.9,191.6
Pakistan,1.0,8.1,12.4,16.1,19.6,22.8,25.9,28.8,31.5,34.1,36.6,38.9,41.2,43.3,45.3,47.2,49.0
Israel,1.0,85.6,131.6,173.3,213.6,253.3,292.9,332.5,372.4,412.5,453.0,493.8,535.0,576.7,618.8,661.4,704.4
Ukraine,1.0,65.3,94.9,119.2,141.0,161.4,180.9,199.8,218.3,236.4,254.3,272.0,289.6,307.2,324.7,342.1,359.6
Netherlands,1.0,76.4,124.3,170.9,218.0,266.0,315.2,365.8,417.8,471.5,526.7,583.7,642.4,702.8,765.2,829.5,895.7
Canada,1.0,7.3,11.4,15.0,18.5,21.8,24.9,28.0,31.0,34.0,36.8,39.6,42.2,44.9,47.4,49.9,52.3
Belgium,1.0,39.4,58.9,75.9,91.9,107.4,122.6,137.6,152.6,167.7,182.8,197.9,213.1,228.5,243.9,259.5,275.2
Romania,1.0,43.6,62.8,78.4,92.2,105.0,117.0,128.6,139.7,150.6,161.2,171.7,182.0,192.2,202.3,212.3,222.2
Morocco,1.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0
Ecuador,1.0,31.3,46.6,59.7,71.9,83.7,95.2,106.5,117.7,128.8,139.9,150.9,162.0,173.1,184.1,195.2,206.4
Poland,1.0,25.8,38.1,48.7,58.4,67.7,76.8,85.6,94.4,103.1,111.8,120.4,129.1,137.7,146.3,155.0,163.6
Czechia,1.0,88.1,147.1,206.0,266.7,329.6,395.1,463.4,534.7,609.2,687.0,768.3,853.2,941.9,1034.6,1131.5,1232.6
Bolivia,1.0,14.7,21.8,27.8,33.3,38.5,43.3,48.0,52.5,56.9,61.0,65.1,69.0,72.7,76.4,79.8,83.2
Qatar,1.0,2.4,3.4,4.2,4.8,5.3,5.8,6.3,6.7,7.0,7.4,7.7,8.0,8.2,8.5,8.7,8.9
Panama,1.0,24.1,36.2,46.8,56.8,66.6,76.2,85.8,95.3,104.9,114.5,124.1,133.8,143.6,153.4,163.2,173.1
Dominican Republic,1.0,20.1,30.6,40.0,49.0,57.8,66.4,74.9,83.3,91.7,100.0,108.3,116.5,124.7,132.8,140.9,148.9
Nepal,1.0,51.6,77.9,101.2,123.3,145.1,166.6,188.2,210.0,231.9,254.1,276.6,299.3,322.4,345.9,369.7,393.8
Kuwait,1.0,18.8,26.9,33.4,39.1,44.2,49.0,53.5,57.8,61.9,65.9,69.8,73.6,77.3,80.9,84.5,87.9
United Arab Emirates,1.0,14.0,19.9,24.6,28.6,32.2,35.5,38.6,41.5,44.3,47.0,49.5,52.0,54.4,56.7,59.0,61.2
Kazakhstan,1.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0
Oman,1.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0
Egypt,1.0,1.0,1.4,1.8,2.0,2.3,2.5,2.7,2.9,3.0,3.2,3.3,3.5,3.6,3.8,3.9,4.0
