place,1/26/21,1/27/21,1/28/21,1/29/21
America,1.0,403.8,568.2,692.2
US,1.0,395.0,555.7,677.0
Europe,1.0,265.4,375.3,459.6
Rest of Europe,1.0,251.1,355.2,435.0
FarEast,1.0,144.6,204.1,249.5
India,1.0,106.9,150.3,182.9
Brazil,1.0,210.8,298.1,365.0
MiddleEast,1.0,143.8,203.2,248.8
Russia,1.0,138.4,195.0,237.8
United Kingdom,1.0,154.0,215.1,260.5
France,1.0,108.7,153.7,188.2
Spain,1.0,171.2,242.1,296.6
Italy,1.0,85.9,119.4,143.7
Turkey,1.0,56.3,78.5,94.8
Germany,1.0,99.1,138.8,168.4
Colombia,1.0,121.1,170.7,208.5
Argentina,1.0,81.5,115.3,141.2
Mexico,1.0,123.3,175.0,215.0
Poland,1.0,63.4,89.7,109.8
South Africa,1.0,90.4,126.1,152.5
Iran,1.0,69.9,98.9,121.1
Ukraine,1.0,66.5,93.9,114.8
Peru,1.0,46.2,65.3,79.9
