place,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
US,1.0,646.8,1430.4,2390.8,3564.4,4992.1,6720.5,8802.2,11296.3,14269.7,17797.7,21965.2,26867.8,32613.1,39322.1,47130.8,56192.0,66677.4,78779.6,92714.3,108723.7,127078.8,148083.0,172076.1,199437.6,230592.1,266013.9,306232.7,351839.7,403494.6,461933.3,527976.3
India,1.0,290579.9,580833.9,870762.4,1160365.7,1449644.2,1738598.5,2027228.7,2315535.3,2603518.7,2891179.3,3178517.4,3465533.5,3752227.8,4038600.8,4324652.8,4610384.3,4895795.5,5180886.9,5465658.8,5750111.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
France,1.0,30.3,42.4,51.4,58.7,64.8,70.2,75.0,79.3,83.2,86.8,90.1,93.1,95.9,98.5,100.9,103.1,105.2,107.2,109.0,110.7,112.4,113.9,115.3,116.7,118.0,119.2,120.3,121.4,122.4,123.4,124.3
Russia,1.0,159.4,228.6,284.0,332.8,377.7,420.1,460.9,500.7,539.9,578.7,617.5,656.3,695.4,734.9,775.0,815.7,857.2,899.6,942.9,987.3,1032.9,1079.7,1127.8,1177.4,1228.5,1281.2,1335.7,1391.9,1450.0,1510.2,1572.4
United Kingdom,1.0,661.5,1382.9,2191.6,3097.7,4112.5,5248.4,6519.1,7939.8,9527.2,11299.8,13277.8,15483.5,17941.7,20679.2,23726.0,27114.7,30881.2,35064.9,39709.3,44861.7,50574.4,56904.4,63914.7,71673.7,80256.9,89746.8,100233.7,111816.5,124603.6,138713.5,154276.0
Argentina,1.0,145.5,205.7,251.9,290.8,325.1,356.1,384.5,411.0,435.9,459.4,481.8,503.1,523.6,543.3,562.3,580.6,598.4,615.7,632.5,648.8,664.7,680.3,695.5,710.3,724.9,739.1,753.1,766.8,780.3,793.5,806.5
Italy,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spain,1.0,1460.1,3848.5,7820.1,14432.1,25374.6,43319.3,72458.0,119329.4,194083.5,312409.5,498466.6,789330.9,1241727.1,1942202.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,1.0,21.1,29.4,35.5,40.3,44.5,48.0,51.1,53.9,56.4,58.6,60.7,62.5,64.2,65.8,67.3,68.6,69.9,71.1,72.2,73.2,74.1,75.0,75.9,76.7,77.5,78.2,78.9,79.5,80.2,80.8,81.3
Poland,1.0,27.7,60.6,102.2,154.5,220.0,301.3,401.8,525.3,676.2,859.8,1082.0,1350.0,1671.9,2057.4,2517.6,3065.3,3715.5,4485.7,5395.9,6469.5,7733.5,9219.1,10962.4,13005.1,15395.3,18188.7,21449.2,25250.9,29678.8,34831.0,40820.4
Mexico,1.0,65.9,94.4,117.1,137.0,155.2,172.4,188.9,205.0,220.7,236.3,251.8,267.4,283.0,298.8,314.8,331.1,347.6,364.5,381.9,399.6,417.8,436.6,455.9,475.8,496.3,517.5,539.4,562.1,585.6,610.0,635.2
Indonesia,1.0,605.6,1251.4,1965.2,2754.2,3626.5,4590.8,5656.5,6834.1,8135.0,9571.8,11158.0,12908.6,14839.8,16969.4,19316.8,21902.9,24750.9,27885.8,31334.7,35127.5,39296.3,43876.3,48905.7,54425.9,60482.2,67123.5,74403.2,82379.0,91113.8,100675.9,111139.2
Canada,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Belgium,1.0,261.5,521.8,781.6,1040.9,1299.8,1558.2,1816.2,2073.7,2330.7,2587.3,2843.4,3099.1,3354.3,3609.1,3863.4,4117.3,4370.7,4623.7,4876.2,5128.3,5379.9,5631.1,5881.9,6132.2,6382.1,6631.5,6880.6,7129.1,7377.3,7625.0,7872.3
Portugal,1.0,102.8,208.3,326.9,460.1,609.5,776.7,963.7,1172.4,1404.9,1663.5,1950.9,2269.6,2622.6,3013.1,3444.4,3920.4,4444.8,5022.1,5656.9,6354.1,7119.2,7957.9,8876.5,9881.8,10980.9,12181.7,13492.6,14922.7,16481.6,18180.0,20028.9
Israel,1.0,45.2,100.5,172.8,267.1,389.6,548.0,752.1,1013.8,1348.1,1773.7,2313.3,2995.5,3855.3,4936.0,6290.7,7985.2,10100.0,12734.1,16009.1,20073.8,25110.8,31343.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,1.0,168.5,407.8,758.4,1267.2,1997.8,3034.8,4491.6,6519.2,9317.9,13152.6,18373.6,25442.1,34964.6,47736.7,64800.7,87519.0,117670.7,157574.8,210250.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Switzerland,1.0,57.0,112.7,168.2,223.7,279.1,334.4,389.7,444.8,499.9,554.8,609.7,664.6,719.3,774.0,828.6,883.1,937.6,992.0,1046.3,1100.5,1154.7,1208.8,1262.8,1316.8,1370.7,1424.5,1478.3,1532.0,1585.6,1639.2,1692.7
Denmark,1.0,13.5,23.1,32.8,42.6,52.6,62.8,73.2,83.9,94.9,106.1,117.5,129.2,141.2,153.5,166.0,178.9,192.0,205.4,219.1,233.1,247.4,262.0,276.9,292.2,307.7,323.6,339.8,356.4,373.2,390.4,408.0
Ireland,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
