place,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20
World,1.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2,4.4,4.5
Rest of World,1.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2,4.4,4.5
America,1.0,236.9,389.6,538.2,687.4,838.4,991.7,1147.8,1306.5,1468.0,1632.4,1799.5,1969.5,2142.2,2317.6,2495.7,2676.4,2859.8,3045.6,3234.0,3424.8
US,1.0,229.6,378.4,523.2,668.5,815.4,964.4,1115.8,1269.6,1426.0,1584.8,1746.1,1909.8,2075.9,2244.4,2415.2,2588.3,2763.5,2940.9,3120.3,3301.8
FarEast,1.0,1487.8,3155.6,4965.4,6851.4,8746.6,10588.9,12325.9,13917.8,15338.4,16574.4,17624.1,18495.2,19202.1,19763.4,20199.8,20532.2,20780.4,20962.0,21092.3,21184.1
India,1.0,927.5,1899.2,2944.3,4056.9,5229.4,6453.1,7718.9,9016.7,10336.5,11668.0,13001.2,14326.3,15634.2,16916.4,18165.2,19373.7,20536.0,21647.2,22703.4,23701.4
Brazil,1.0,209.3,354.5,497.5,641.4,786.8,934.1,1083.4,1234.7,1388.2,1543.6,1701.1,1860.7,2022.2,2185.7,2351.0,2518.3,2687.5,2858.4,3031.1,3205.5
Europe,1.0,231.4,365.1,490.3,613.2,735.8,859.0,983.0,1108.3,1235.0,1363.2,1493.0,1624.3,1757.4,1892.1,2028.6,2166.9,2306.9,2448.8,2592.4,2738.0
Rest of Europe,1.0,227.2,358.2,480.8,601.2,721.2,841.7,963.1,1085.8,1209.9,1335.4,1462.5,1591.2,1721.6,1853.7,1987.5,2123.0,2260.3,2399.5,2540.4,2683.2
MiddleEast,1.0,96.5,142.1,180.7,216.1,249.7,282.1,313.7,344.8,375.3,405.6,435.6,465.4,494.9,524.4,553.7,582.8,611.9,640.8,669.7,698.4
Russia,1.0,51.8,73.5,90.3,104.5,117.1,128.6,139.2,149.1,158.4,167.3,175.8,183.9,191.8,199.3,206.6,213.7,220.5,227.2,233.7,240.0
Colombia,1.0,87.9,149.2,209.7,270.6,332.1,394.3,457.1,520.5,584.3,648.6,713.1,777.8,842.6,907.3,972.0,1036.5,1100.7,1164.5,1227.9,1290.7
Argentina,1.0,1120.7,6446.7,19006.2,41247.0,74874.5,120744.1,178831.1,248278.1,327508.5,414390.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spain,1.0,176.1,347.2,545.6,773.3,1031.3,1320.0,1639.5,1989.3,2368.6,2776.3,3211.0,3670.9,4154.2,4658.7,5182.0,5721.7,6275.2,6840.0,7413.2,7992.3
Peru,1.0,70.2,122.0,173.4,224.9,276.6,328.4,380.2,431.8,483.0,533.7,583.8,633.1,681.5,728.9,775.2,820.2,863.9,906.2,947.1,986.5
