place,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
US,1.0,666.6,1397.8,2208.8,3107.8,4103.8,5206.6,6426.7,7775.7,9266.1,10911.4,12726.3,14726.7,16929.9,19354.4,22020.4,24949.8,28166.1,31694.8,35563.4,39801.6,44441.5,49517.6,55067.2,61130.7,67751.4,74976.0
India,1.0,2074.4,4809.9,8450.5,13297.1,19737.1,28266.7,39518.4,54295.3,73614.3,98760.3,131352.9,173430.2,227552.4,296930.5,385586.1,498549.0,642101.8,824083.4,1054262.8,1344801.7,1710826.0,2171130.7,2749048.7,3473523.3,4380428.7,5514196.1
France,1.0,1007.4,3125.4,7374.0,15595.4,31082.5,59664.0,111572.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Russia,1.0,755.6,1584.2,2516.6,3565.0,4743.0,6065.2,7547.6,9207.8,11065.0,13139.9,15455.3,18036.1,20909.3,24104.1,27652.6,31589.7,35953.0,40783.8,46126.7,52030.3,58547.3,65734.9,73655.3,82375.9,91969.9,102516.7
United Kingdom,1.0,1639.4,3318.4,5050.8,6841.4,8695.4,10618.4,12616.7,14696.7,16865.9,19132.1,21504.0,23990.8,26602.9,29351.2,32247.9,35305.9,38539.4,41964.0,45596.3,49454.5,53558.2,57928.9,62589.6,67565.6,72883.9,78574.1
Argentina,1.0,140.0,197.9,242.3,279.6,312.5,342.1,369.4,394.7,418.4,440.8,462.1,482.4,501.8,520.5,538.5,555.9,572.7,589.0,604.9,620.3,635.3,649.9,664.2,678.1,691.8,705.1
Italy,1.0,144.7,394.7,829.7,1566.7,2784.2,4753.2,7883.2,12788.8,20389.3,32052.6,49807.3,76651.1,116999.9,177340.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spain,1.0,5657.8,14156.8,26849.9,45686.3,73468.6,114209.5,173633.5,259882.1,384501.7,563828.5,820923.2,1188273.2,1711562.0,2454918.7,3508223.9,4997266.6,7097850.4,10055368.0,14211941.8,20044024.6,0.0,0.0,0.0,0.0,0.0,0.0
Germany,1.0,139.3,391.1,852.7,1682.2,3141.9,5663.0,9948.2,17136.6,29063.3,48671.0,80657.8,132495.4,216026.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Poland,1.0,22.4,47.4,77.8,114.6,159.0,212.5,276.5,352.8,443.5,550.8,677.3,826.0,1000.2,1203.7,1440.7,1716.1,2035.3,2404.7,2831.1,3322.6,3888.0,4537.4,5282.4,6135.6,7111.6,8226.8
Mexico,1.0,252.5,524.9,831.4,1176.4,1564.6,2001.3,2492.3,3044.0,3663.1,4357.4,5135.1,6005.2,6977.8,8063.7,9274.7,10623.7,12125.0,13794.0,15647.5,17703.9,19983.3,22507.5,25300.4,28388.0,31798.7,35563.2
Indonesia,1.0,183.4,263.9,328.8,386.5,439.9,490.7,539.9,588.1,635.8,683.2,730.7,778.4,826.6,875.3,924.8,975.2,1026.6,1079.1,1132.7,1187.7,1244.1,1302.0,1361.5,1422.7,1485.6,1550.5
Canada,1.0,18.9,26.4,32.0,36.5,40.3,43.7,46.6,49.3,51.7,53.9,55.9,57.7,59.4,61.0,62.4,63.8,65.1,66.3,67.4,68.4,69.4,70.3,71.2,72.0,72.7,73.5
Belgium,1.0,25.5,43.5,60.8,77.8,94.4,110.7,126.8,142.6,158.2,173.4,188.5,203.2,217.8,232.0,246.0,259.8,273.3,286.6,299.6,312.4,324.9,337.2,349.3,361.1,372.7,384.1
Portugal,1.0,122.2,248.2,390.3,550.4,730.4,932.7,1159.4,1413.3,1697.0,2013.6,2366.4,2759.1,3195.4,3679.5,4216.2,4810.3,5467.2,6192.7,6993.2,7875.6,8847.3,9916.2,11091.2,12381.6,13797.7,15350.5
Israel,1.0,20.0,29.5,37.7,45.5,53.3,61.3,69.5,78.1,87.1,96.7,107.0,118.0,129.8,142.5,156.2,171.0,187.0,204.3,223.1,243.4,265.5,289.4,315.4,343.6,374.3,407.6
