place,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
America,1.0,468.2,662.8,812.4,938.8,1050.2,1151.0,1243.5,1329.6,1410.2,1486.2,1558.3,1626.8,1692.2,1754.7,1814.6,1872.2,1927.5,1980.7,2032.0,2081.4,2129.0,2175.0,2219.4,2262.3,2303.7,2343.7,2382.3,2419.7,2455.7,2490.6,2524.2,2556.8,2588.2,2618.5,2647.8,2676.1,2703.4,2729.7,2755.2,2779.7,2803.4,2826.2,2848.3,2869.5,2890.0,2909.8,2928.9,2947.3
US,1.0,459.8,650.7,797.4,921.1,1030.1,1128.5,1218.8,1302.6,1381.1,1455.0,1524.9,1591.3,1654.6,1715.0,1772.8,1828.2,1881.4,1932.5,1981.6,2028.9,2074.4,2118.2,2160.4,2201.1,2240.3,2278.1,2314.6,2349.7,2383.6,2416.3,2447.8,2478.1,2507.4,2535.6,2562.8,2588.9,2614.2,2638.5,2661.9,2684.4,2706.1,2727.0,2747.1,2766.5,2785.2,2803.1,2820.5,2837.1
Europe,1.0,274.3,383.1,463.4,528.4,583.3,630.8,672.6,709.8,743.1,773.2,800.4,825.1,847.7,868.3,887.1,904.4,920.2,934.8,948.2,960.6,972.0,982.5,992.2,1001.2,1009.6,1017.3,1024.5,1031.2,1037.4,1043.2,1048.7,1053.8,1058.6,1063.2,1067.4,1071.5,1075.3,1079.0,1082.5,1085.9,1089.1,1092.2,1095.2,1098.1,1101.0,1103.7,1106.4,1109.0
FarEast,1.0,200.5,283.4,346.9,400.4,447.5,490.0,529.1,565.4,599.5,631.7,662.3,691.5,719.5,746.4,772.4,797.5,821.8,845.4,868.3,890.6,912.4,933.6,954.4,974.7,994.5,1014.0,1033.1,1051.8,1070.2,1088.3,1106.1,1123.6,1140.8,1157.7,1174.4,1190.9,1207.1,1223.1,1238.9,1254.5,1269.9,1285.1,1300.1,1315.0,1329.7,1344.2,1358.5,1372.7
India,1.0,191.0,269.9,330.3,381.2,425.9,466.2,503.3,537.7,570.0,600.5,629.5,657.1,683.6,709.0,733.5,757.2,780.2,802.4,824.0,845.1,865.6,885.6,905.1,924.2,942.9,961.2,979.2,996.8,1014.1,1031.1,1047.8,1064.2,1080.4,1096.3,1111.9,1127.4,1142.6,1157.6,1172.4,1187.1,1201.5,1215.8,1229.8,1243.8,1257.5,1271.1,1284.6,1297.9
Rest of Europe,1.0,224.6,313.8,379.8,433.5,479.1,518.9,554.3,586.2,615.3,641.9,666.6,689.5,710.9,731.0,750.0,768.0,785.1,801.5,817.2,832.3,846.8,860.9,874.5,887.7,900.6,913.1,925.4,937.4,949.2,960.7,972.0,983.2,994.2,1005.0,1015.7,1026.2,1036.6,1046.9,1057.1,1067.2,1077.1,1087.0,1096.7,1106.4,1115.9,1125.4,1134.8,1144.2
Brazil,1.0,206.8,292.1,357.2,411.5,458.9,501.2,539.5,574.6,606.9,636.9,664.9,691.0,715.5,738.5,760.2,780.6,800.0,818.4,835.9,852.5,868.4,883.6,898.2,912.3,925.9,939.0,951.7,964.0,976.0,987.8,999.2,1010.4,1021.4,1032.2,1042.9,1053.3,1063.6,1073.8,1083.9,1093.8,1103.6,1113.3,1123.0,1132.5,1141.9,1151.3,1160.6,1169.8
MiddleEast,1.0,147.7,208.1,253.9,292.0,325.2,354.8,381.6,406.3,429.2,450.5,470.6,489.5,507.4,524.4,540.7,556.2,571.2,585.6,599.4,612.8,625.8,638.3,650.6,662.5,674.1,685.4,696.5,707.4,718.0,728.4,738.7,748.8,758.7,768.4,778.0,787.5,796.9,806.1,815.2,824.2,833.1,841.9,850.6,859.3,867.8,876.2,884.6,892.9
Russia,1.0,167.7,237.6,291.6,337.3,377.9,414.7,448.7,480.6,510.6,539.2,566.5,592.8,618.1,642.5,666.2,689.2,711.6,733.4,754.8,775.7,796.1,816.1,835.8,855.1,874.1,892.8,911.3,929.4,947.3,964.9,982.3,999.5,1016.5,1033.3,1049.9,1066.3,1082.5,1098.6,1114.5,1130.2,1145.8,1161.3,1176.6,1191.8,1206.8,1221.8,1236.6,1251.3
France,1.0,102.5,144.9,177.3,204.7,228.8,250.6,270.7,289.3,306.8,323.4,339.1,354.2,368.6,382.5,395.9,408.9,421.5,433.7,445.5,457.1,468.4,479.4,490.1,500.7,511.0,521.1,531.0,540.8,550.3,559.7,569.0,578.1,587.0,595.8,604.5,613.1,621.6,629.9,638.1,646.2,654.3,662.2,670.0,677.8,685.4,693.0,700.5,707.9
United Kingdom,1.0,103.1,143.4,172.6,195.7,214.7,230.6,243.9,255.1,264.4,272.0,278.0,282.5,285.6,287.4,287.8,286.8,284.4,280.7,275.4,268.6,260.2,249.9,237.6,222.8,205.1,183.7,157.0,121.7,65.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
