place,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
America,1.0,472.5,667.8,817.3,942.9,1053.1,1152.4,1243.1,1327.1,1405.4,1478.9,1548.2,1613.9,1676.3,1735.8,1792.5,1846.7,1898.6,1948.3,1996.1,2041.9,2085.9,2128.3,2169.0,2208.2,2245.9,2282.2,2317.1,2350.8,2383.2,2414.4,2444.5,2473.5,2501.4,2528.3,2554.2,2579.2,2603.2,2626.4,2648.7,2670.3
US,1.0,464.1,655.9,802.5,925.7,1033.8,1130.9,1219.7,1301.8,1378.3,1450.1,1517.8,1581.8,1642.6,1700.4,1755.5,1808.2,1858.5,1906.8,1953.0,1997.3,2039.9,2080.7,2120.0,2157.7,2194.0,2228.9,2262.4,2294.7,2325.7,2355.6,2384.3,2412.0,2438.6,2464.2,2488.8,2512.5,2535.3,2557.3,2578.4,2598.8
Europe,1.0,255.7,357.7,433.2,494.6,546.6,591.8,631.7,667.3,699.2,728.0,754.1,777.7,799.2,818.7,836.5,852.6,867.2,880.5,892.4,903.2,912.8,921.4,929.0,935.7,941.5,946.5,950.7,954.3,957.1,959.3,960.9,961.9,962.3,962.3,961.7,960.7,959.3,957.4,955.2,952.5
FarEast,1.0,184.0,259.9,318.0,366.7,409.5,448.1,483.5,516.3,547.0,576.0,603.5,629.7,654.8,678.8,701.9,724.3,745.9,766.8,787.1,806.8,826.0,844.7,862.9,880.7,898.1,915.2,931.9,948.2,964.2,980.0,995.4,1010.6,1025.5,1040.2,1054.6,1068.8,1082.8,1096.6,1110.2,1123.6
India,1.0,171.8,242.6,296.6,341.9,381.6,417.4,450.1,480.4,508.7,535.4,560.6,584.6,607.6,629.6,650.7,671.1,690.7,709.7,728.2,746.1,763.4,780.3,796.8,812.9,828.6,843.9,858.9,873.5,887.9,902.0,915.8,929.3,942.6,955.7,968.6,981.2,993.6,1005.9,1017.9,1029.8
Rest of Europe,1.0,214.3,299.4,362.3,413.3,456.5,494.1,527.2,556.8,583.5,607.7,629.7,649.9,668.4,685.4,701.2,715.8,729.3,741.9,753.5,764.5,774.7,784.2,793.1,801.5,809.5,816.9,824.0,830.6,837.0,843.0,848.7,854.2,859.4,864.4,869.2,873.8,878.3,882.6,886.8,890.9
Brazil,1.0,214.7,303.2,370.6,427.0,476.2,520.1,560.1,596.7,630.6,662.2,691.7,719.3,745.4,769.9,793.2,815.2,836.0,855.9,874.8,892.8,910.0,926.4,942.2,957.3,971.8,985.8,999.3,1012.4,1025.0,1037.3,1049.2,1060.7,1072.0,1083.0,1093.8,1104.3,1114.6,1124.8,1134.7,1144.6
MiddleEast,1.0,135.1,190.2,232.0,266.8,297.1,324.2,348.9,371.7,392.9,412.8,431.6,449.5,466.5,482.8,498.5,513.6,528.2,542.4,556.1,569.5,582.5,595.2,607.6,619.7,631.6,643.3,654.7,665.9,676.9,687.8,698.5,709.0,719.3,729.5,739.5,749.5,759.3,768.9,778.4,787.9
Russia,1.0,166.4,235.3,288.3,332.9,372.2,407.7,440.3,470.6,499.1,526.0,551.5,575.8,599.0,621.4,642.9,663.6,683.6,702.9,721.6,739.8,757.5,774.6,791.3,807.5,823.3,838.7,853.7,868.4,882.7,896.6,910.2,923.5,936.5,949.2,961.6,973.7,985.5,997.1,1008.4,1019.5
France,1.0,103.3,146.1,178.9,206.6,230.9,253.0,273.2,292.1,309.8,326.6,342.5,357.7,372.4,386.4,400.0,413.1,425.8,438.1,450.2,461.8,473.3,484.4,495.3,505.9,516.4,526.6,536.6,546.5,556.1,565.6,575.0,584.2,593.2,602.2,611.0,619.6,628.2,636.6,644.9,653.1
