place,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
America,1.0,425.9,599.4,730.5,839.3,933.6,1017.4,1093.1,1162.2,1226.0,1285.0,1340.1,1391.6,1440.0,1485.6,1528.5,1569.1,1607.6,1644.1,1678.7,1711.6,1742.9,1772.8,1801.2,1828.3,1854.2,1879.0,1902.6,1925.3
US,1.0,417.6,587.8,716.2,822.8,915.1,997.1,1071.1,1138.7,1201.0,1258.7,1312.4,1362.7,1409.9,1454.3,1496.1,1535.6,1573.1,1608.5,1642.2,1674.1,1704.5,1733.4,1761.0,1787.3,1812.3,1836.3,1859.1,1881.0
Europe,1.0,236.7,330.0,398.2,452.6,497.7,535.9,568.4,596.2,619.7,639.4,655.7,668.6,678.4,685.1,688.8,689.4,686.9,681.2,672.2,659.7,643.4,623.0,598.1,567.8,531.3,487.1,432.8,363.7
Rest of Europe,1.0,217.6,304.2,368.0,419.6,463.0,500.2,532.6,560.8,585.6,607.2,626.0,642.1,655.7,667.0,676.0,682.7,687.2,689.6,689.7,687.6,683.2,676.4,667.1,655.2,640.5,622.7,601.5,576.6
FarEast,1.0,154.4,217.6,265.5,305.4,340.2,371.2,399.5,425.4,449.5,472.0,493.2,513.2,532.1,550.0,567.1,583.5,599.1,614.1,628.4,642.2,655.5,668.3,680.6,692.5,704.0,715.0,725.7,736.1
India,1.0,134.5,189.0,230.1,264.0,293.3,319.3,342.6,363.9,383.5,401.5,418.3,433.9,448.6,462.3,475.1,487.2,498.6,509.4,519.5,529.1,538.0,546.5,554.5,562.0,569.1,575.7,581.9,587.7
Brazil,1.0,160.9,225.7,274.4,314.5,349.1,379.7,407.4,432.8,456.2,478.0,498.5,517.9,536.3,553.8,570.6,586.8,602.4,617.4,632.1,646.2,660.1,673.5,686.7,699.6,712.2,724.6,736.7,748.6
MiddleEast,1.0,123.9,175.1,214.2,247.1,276.0,302.1,326.0,348.3,369.2,388.9,407.7,425.6,442.8,459.4,475.3,490.8,505.7,520.2,534.3,548.1,561.5,574.6,587.4,600.0,612.2,624.3,636.1,647.7
Russia,1.0,166.4,235.2,287.9,332.2,371.2,406.3,438.5,468.4,496.4,522.8,547.8,571.6,594.4,616.2,637.1,657.2,676.6,695.4,713.6,731.1,748.2,764.7,780.8,796.4,811.6,826.4,840.8,854.8
France,1.0,109.2,154.5,189.2,218.5,244.3,267.6,289.0,309.0,327.7,345.4,362.3,378.4,393.9,408.7,423.1,436.9,450.4,463.4,476.1,488.5,500.6,512.4,523.9,535.1,546.2,557.0,567.6,578.0
United Kingdom,1.0,220.7,312.0,381.5,439.3,489.1,533.1,572.3,607.5,639.3,668.0,694.2,717.9,739.5,759.3,777.5,794.1,809.6,823.9,837.3,849.9,861.8,873.1,883.9,894.3,904.3,914.1,923.6,932.9
Turkey,1.0,87.7,120.4,143.2,160.7,174.7,186.4,196.2,204.7,212.1,218.7,224.7,230.1,235.1,239.8,244.3,248.5,252.6,256.5,260.3,264.0,267.6,271.2,274.7,278.1,281.5,284.9,288.2,291.4
Italy,1.0,72.3,99.5,118.5,132.9,144.1,153.0,159.9,165.2,169.1,171.8,173.3,173.7,173.1,171.5,169.0,165.6,161.2,155.8,149.4,141.9,133.2,123.0,111.0,96.6,78.6,53.5,1.0,1.0
Spain,1.0,152.9,216.2,264.7,305.7,341.8,374.4,404.4,432.3,458.6,483.4,507.0,529.5,551.1,571.9,592.0,611.4,630.2,648.5,666.3,683.6,700.5,716.9,733.1,748.8,764.3,779.4,794.2,808.8
Germany,1.0,130.1,183.2,223.3,256.7,285.6,311.4,334.6,355.9,375.5,393.8,410.7,426.6,441.5,455.5,468.7,481.1,492.9,504.0,514.4,524.4,533.7,542.6,550.9,558.8,566.3,573.3,579.9,586.1
Colombia,1.0,97.1,136.1,165.2,189.2,210.0,228.6,245.6,261.3,276.0,289.8,303.0,315.6,327.8,339.4,350.7,361.6,372.2,382.5,392.6,402.4,411.9,421.2,430.4,439.3,448.1,456.7,465.1,473.4
Argentina,1.0,75.1,106.2,130.1,150.2,167.9,183.9,198.7,212.4,225.3,237.5,249.1,260.1,270.7,281.0,290.8,300.4,309.6,318.6,327.3,335.8,344.1,352.2,360.1,367.9,375.5,382.9,390.2,397.3
Mexico,1.0,87.3,122.5,149.0,170.7,189.5,206.2,221.1,234.8,247.4,259.1,270.0,280.3,290.1,299.3,308.2,316.6,324.8,332.6,340.2,347.5,354.6,361.5,368.3,374.9,381.3,387.7,393.9,399.9
Poland,1.0,45.9,62.7,74.2,82.7,89.1,94.0,97.5,100.0,101.6,102.3,102.3,101.5,100.1,98.0,95.3,91.9,87.9,83.1,77.5,70.9,63.2,53.7,41.4,22.4,1.0,1.0,1.0,1.0
Iran,1.0,67.3,94.7,115.4,132.7,147.7,161.2,173.5,184.8,195.4,205.4,214.8,223.8,232.4,240.6,248.6,256.2,263.6,270.8,277.8,284.6,291.3,297.8,304.1,310.3,316.4,322.4,328.2,334.0
Ukraine,1.0,82.1,115.3,140.3,161.0,178.9,194.8,209.2,222.4,234.6,245.9,256.6,266.6,276.1,285.2,293.8,302.1,310.1,317.8,325.2,332.4,339.3,346.1,352.7,359.1,365.4,371.5,377.5,383.4
South Africa,1.0,117.9,167.3,205.7,238.3,267.2,293.4,317.6,340.2,361.4,381.4,400.3,418.3,435.4,451.7,467.3,482.2,496.4,509.9,522.9,535.3,547.1,558.3,569.1,579.3,589.1,598.4,607.2,615.6
Peru,1.0,44.6,63.0,77.2,89.1,99.6,109.1,117.9,126.0,133.7,140.9,147.8,154.3,160.7,166.7,172.6,178.2,183.7,189.0,194.2,199.3,204.2,209.0,213.7,218.3,222.8,227.2,231.5,235.8
