place,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
America,1.0,433.1,609.9,743.7,854.8,951.2,1037.0,1114.6,1185.6,1251.1,1312.0,1368.7,1421.9,1471.9,1519.0,1563.4,1605.5,1645.4,1683.3,1719.3,1753.5,1786.1,1817.2,1846.8,1875.1,1902.1,1927.9,1952.6,1976.3,1998.9
US,1.0,424.8,598.1,729.1,838.0,932.4,1016.4,1092.3,1161.7,1225.7,1285.2,1340.6,1392.5,1441.2,1487.1,1530.5,1571.5,1610.3,1647.1,1682.1,1715.4,1747.0,1777.2,1805.9,1833.3,1859.5,1884.5,1908.4,1931.2,1953.1
Europe,1.0,236.9,330.2,398.3,452.6,497.6,535.6,567.9,595.3,618.6,638.0,653.8,666.3,675.6,681.8,684.8,684.7,681.4,674.8,664.8,651.2,633.6,611.7,584.8,552.3,512.9,464.9,405.1,327.0,211.0
Rest of Europe,1.0,222.9,311.9,377.7,431.0,476.0,514.9,548.8,578.7,605.1,628.3,648.7,666.5,681.9,695.0,705.9,714.7,721.3,725.9,728.4,728.8,727.1,723.3,717.2,708.8,697.9,684.5,668.3,649.0,626.4
FarEast,1.0,155.5,219.2,267.4,307.6,342.7,374.0,402.4,428.6,452.9,475.6,496.9,517.0,536.1,554.2,571.4,587.9,603.7,618.8,633.2,647.2,660.5,673.4,685.9,697.8,709.4,720.6,731.4,741.8,751.9
India,1.0,136.1,191.3,232.9,267.2,296.9,323.2,346.9,368.5,388.3,406.6,423.6,439.5,454.4,468.3,481.4,493.7,505.3,516.3,526.6,536.3,545.5,554.2,562.3,570.0,577.3,584.1,590.4,596.4,602.0
Brazil,1.0,157.6,221.2,268.9,308.2,342.2,372.3,399.6,424.6,447.7,469.4,489.7,509.0,527.4,544.9,561.7,578.0,593.6,608.8,623.5,637.9,651.8,665.5,678.8,691.9,704.6,717.2,729.5,741.6,753.5
MiddleEast,1.0,124.0,175.1,214.2,247.0,275.9,301.9,325.8,348.0,368.8,388.5,407.2,425.1,442.2,458.7,474.6,489.9,504.8,519.3,533.3,547.0,560.4,573.4,586.2,598.7,610.9,622.9,634.6,646.2,657.5
Russia,1.0,167.4,236.7,289.7,334.4,373.8,409.3,441.8,472.1,500.4,527.2,552.6,576.7,599.9,622.0,643.3,663.9,683.7,702.9,721.5,739.5,756.9,773.9,790.4,806.5,822.1,837.4,852.2,866.7,880.9
France,1.0,108.6,153.5,188.0,217.1,242.7,265.9,287.2,307.0,325.7,343.3,360.0,376.0,391.4,406.2,420.4,434.2,447.6,460.5,473.2,485.5,497.4,509.2,520.6,531.8,542.8,553.5,564.1,574.4,584.6
United Kingdom,1.0,212.4,299.7,365.8,420.3,467.1,508.1,544.4,576.9,605.9,632.2,655.9,677.4,697.1,715.0,731.6,747.0,761.3,774.7,787.3,799.4,810.9,822.0,832.7,843.1,853.3,863.3,873.0,882.6,892.1
Turkey,1.0,89.3,122.5,145.5,163.2,177.3,189.0,198.8,207.2,214.6,221.2,227.0,232.4,237.4,242.0,246.4,250.6,254.6,258.5,262.2,265.9,269.5,273.0,276.5,279.9,283.2,286.6,289.8,293.1,296.3
Italy,1.0,73.1,100.6,119.9,134.5,146.0,155.1,162.3,167.8,172.0,174.9,176.7,177.5,177.3,176.1,174.1,171.2,167.4,162.8,157.3,150.8,143.2,134.6,124.5,112.9,99.1,82.1,59.4,13.7,1.0
Spain,1.0,152.9,216.2,264.7,305.7,341.8,374.4,404.4,432.3,458.6,483.4,507.0,529.5,551.1,571.9,592.0,611.4,630.2,648.5,666.3,683.6,700.5,716.9,733.1,748.8,764.3,779.4,794.2,808.8,823.1
Germany,1.0,134.4,189.4,231.2,266.0,296.2,323.3,347.8,370.3,391.1,410.4,428.6,445.6,461.6,476.8,491.1,504.7,517.6,529.9,541.5,552.6,563.1,573.1,582.7,591.7,600.3,608.5,616.3,623.7,630.7
Colombia,1.0,98.1,137.3,166.6,190.7,211.5,230.1,247.0,262.6,277.2,291.1,304.2,316.8,328.8,340.5,351.7,362.6,373.1,383.4,393.4,403.2,412.7,422.0,431.1,440.0,448.8,457.4,465.8,474.1,482.2
Argentina,1.0,75.2,106.4,130.3,150.4,168.2,184.2,199.0,212.7,225.6,237.8,249.4,260.5,271.1,281.4,291.2,300.8,310.1,319.0,327.8,336.3,344.6,352.7,360.6,368.4,376.0,383.4,390.7,397.9,405.0
Mexico,1.0,74.9,105.9,129.7,149.7,167.4,183.4,198.1,211.8,224.6,236.7,248.3,259.3,269.9,280.1,290.0,299.5,308.7,317.6,326.3,334.8,343.1,351.1,359.0,366.8,374.3,381.7,389.0,396.1,403.2
Poland,1.0,46.3,63.3,74.8,83.3,89.7,94.4,97.9,100.3,101.7,102.2,102.0,101.0,99.3,96.9,93.9,90.1,85.6,80.2,73.9,66.4,57.3,45.8,29.1,1.0,1.0,1.0,1.0,1.0,1.0
Iran,1.0,67.8,95.3,116.1,133.4,148.5,162.0,174.2,185.5,196.1,206.0,215.4,224.3,232.9,241.0,248.9,256.5,263.9,271.0,278.0,284.7,291.3,297.7,304.0,310.2,316.2,322.1,327.9,333.6,339.2
Ukraine,1.0,82.7,116.2,141.3,162.1,180.1,196.1,210.6,223.8,236.0,247.4,258.1,268.1,277.7,286.7,295.4,303.7,311.7,319.4,326.8,333.9,340.9,347.7,354.2,360.6,366.9,373.0,379.0,384.9,390.6
South Africa,1.0,115.6,164.1,201.7,233.7,262.1,287.8,311.5,333.6,354.4,373.9,392.5,410.1,426.8,442.7,457.9,472.4,486.2,499.4,512.1,524.1,535.5,546.5,556.9,566.8,576.2,585.2,593.7,601.7,609.4
Peru,1.0,44.6,63.0,77.2,89.1,99.6,109.1,117.9,126.0,133.7,140.9,147.8,154.3,160.7,166.7,172.6,178.2,183.7,189.0,194.2,199.3,204.2,209.0,213.7,218.3,222.8,227.2,231.5,235.8,239.9
