place,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20
World,1.0,598.9,950.1,1279.2,1601.3,1921.0,2240.3,2560.0,2880.9,3203.0,3526.7,3851.9,4178.8,4507.4,4837.6
Rest of World,1.0,598.9,950.1,1279.2,1601.3,1921.0,2240.3,2560.0,2880.9,3203.0,3526.7,3851.9,4178.8,4507.4,4837.6
America,1.0,245.1,412.9,577.9,744.2,912.5,1083.4,1257.0,1433.4,1612.5,1794.3,1979.0,2166.3,2356.3,2548.9
US,1.0,236.6,398.9,558.6,719.2,881.7,1046.4,1213.5,1383.0,1554.8,1729.0,1905.6,2084.5,2265.7,2449.0
FarEast,1.0,887.9,1804.4,2770.3,3775.5,4809.5,5861.0,6919.2,7973.3,9013.2,10029.7,11014.3,11960.1,12861.0,13712.2
India,1.0,730.2,1460.4,2226.2,3024.5,3851.6,4703.8,5576.8,6466.3,7367.9,8277.3,9190.0,10101.8,11008.6,11906.4
Brazil,1.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7
Europe,1.0,246.3,390.9,526.9,660.8,794.4,928.7,1064.1,1200.8,1339.0,1478.8,1620.3,1763.4,1908.4,2055.2
Rest of Europe,1.0,241.9,383.6,516.9,647.9,778.8,910.3,1042.8,1176.7,1312.1,1449.0,1587.7,1728.0,1870.1,2014.0
MiddleEast,1.0,99.3,147.6,189.2,227.8,264.8,300.7,335.9,370.6,405.0,439.1,473.0,506.7,540.2,573.6
Russia,1.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7
Argentina,1.0,125.9,196.3,261.1,324.2,386.5,448.6,510.8,573.2,636.0,699.1,762.6,826.5,890.8,955.6
Colombia,1.0,91.5,156.8,221.4,286.4,352.2,418.7,486.0,554.0,622.6,691.8,761.5,831.7,902.2,973.0
Spain,1.0,211.3,418.4,645.9,894.5,1164.7,1456.5,1770.1,2105.3,2462.1,2840.1,3238.8,3657.9,4096.8,4554.7
France,1.0,173.5,286.9,398.0,510.2,624.5,741.5,861.3,984.1,1110.2,1239.5,1372.2,1508.4,1648.2,1791.6
Peru,1.0,66.9,119.3,170.8,221.8,272.2,322.0,370.9,418.9,465.9,511.8,556.4,599.7,641.7,682.3
Mexico,1.0,64.9,93.1,115.5,135.0,152.8,169.4,185.0,200.0,214.4,228.4,242.0,255.3,268.3,281.0
South Africa,1.0,12.2,17.7,22.1,25.8,29.2,32.2,35.0,37.5,39.8,41.9,43.9,45.6,47.3,48.8
United Kingdom,1.0,1.3,1.9,2.3,2.6,2.9,3.2,3.4,3.6,3.8,4.0,4.1,4.3,4.4,4.6
