place,9/20/20,9/21/20,9/22/20,9/23/20,9/24/20,9/25/20,9/26/20,9/27/20,9/28/20,9/29/20,9/30/20,10/1/20,10/2/20,10/3/20,10/4/20,10/5/20,10/6/20,10/7/20,10/8/20,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20
World,1.0,581.2,912.7,1220.6,1520.5,1817.5,2113.8,2410.3,2707.7,3006.4,3306.6,3608.4,3911.8,4217.0,4524.0,4832.7,5143.2,5455.5,5769.5,6085.2,6402.6,6721.7,7042.4,7364.6,7688.5,8013.8,8340.6,8668.8,8998.4,9329.4,9661.6,9995.0,10329.7,10665.5,11002.4,11340.3,11679.2,12019.1,12359.8,12701.4,13043.8,13386.9
Rest of World,1.0,581.2,912.7,1220.6,1520.5,1817.5,2113.8,2410.3,2707.7,3006.4,3306.6,3608.4,3911.8,4217.0,4524.0,4832.7,5143.2,5455.5,5769.5,6085.2,6402.6,6721.7,7042.4,7364.6,7688.5,8013.8,8340.6,8668.8,8998.4,9329.4,9661.6,9995.0,10329.7,10665.5,11002.4,11340.3,11679.2,12019.1,12359.8,12701.4,13043.8,13386.9
America,1.0,243.3,422.4,600.9,781.2,963.7,1148.6,1335.7,1524.8,1716.0,1908.8,2103.2,2298.9,2495.7,2693.5,2891.9,3090.8,3290.0,3489.2,3688.3,3887.0,4085.2,4282.7,4479.2,4674.6,4868.7,5061.4,5252.4,5441.7,5629.0,5814.2,5997.2,6177.9,6356.1,6531.7,6704.6,6874.7,7041.9,7206.2,7367.4,7525.4,7680.4
US,1.0,248.9,438.8,628.8,820.8,1015.2,1212.0,1410.9,1611.9,1814.7,2019.1,2224.7,2431.5,2639.1,2847.3,3055.9,3264.6,3473.2,3681.5,3889.2,4096.1,4301.9,4506.6,4709.9,4911.5,5111.3,5309.1,5504.8,5698.2,5889.0,6077.3,6262.8,6445.4,6625.0,6801.5,6974.8,7144.8,7311.4,7474.5,7634.1,7790.1,7942.5
FarEast,1.0,342.5,523.4,685.7,840.5,991.3,1140.0,1287.2,1433.6,1579.3,1724.7,1869.8,2014.7,2159.5,2304.2,2448.8,2593.3,2737.9,2882.4,3026.8,3171.2,3315.6,3459.9,3604.2,3748.3,3892.4,4036.4,4180.2,4324.0,4467.5,4611.0,4754.2,4897.3,5040.2,5182.8,5324.9,5496.5,5921.5,7244.1,10306.6,15615.8,23410.8
India,1.0,335.3,510.4,666.4,814.4,958.1,1099.1,1238.3,1376.3,1513.3,1649.6,1785.2,1920.3,2055.0,2189.3,2323.1,2456.7,2589.8,2722.5,2939.2,4493.7,9784.2,19943.4,35859.6,58466.2,88615.7,127026.6,174259.2,230704.4,296572.4,371906.8,456567.3,550250.0,652508.0,762738.5,880221.3,1004131.3,1133557.8,1267524.2,1405014.1,1544988.2,1686403.8
Brazil,1.0,189.6,284.2,366.8,444.1,518.5,591.1,662.5,733.1,803.0,872.5,941.6,1010.3,1078.8,1147.0,1215.1,1282.9,1350.6,1418.0,1485.4,1552.5,1619.5,1686.3,1753.0,1819.5,1885.8,1951.9,2017.9,2083.7,2149.2,2214.6,2279.8,2344.7,2409.5,2474.0,2538.3,2602.3,2666.1,2729.6,2792.9,2855.9,2918.7
Europe,1.0,164.6,253.9,335.3,414.0,491.7,569.3,647.0,725.1,803.9,883.2,963.4,1044.3,1126.1,1208.7,1292.2,1376.6,1461.9,1548.1,1635.3,1723.4,1812.5,1902.6,1993.6,2085.6,2178.6,2272.5,2367.5,2463.4,2560.4,2658.3,2757.2,2857.1,2958.1,3060.0,3163.0,3266.9,3371.9,3477.8,3584.8,3692.8,3801.8
Rest of Europe,1.0,163.4,252.5,334.1,413.1,491.3,569.3,647.6,726.4,805.9,886.0,967.0,1048.8,1131.5,1215.1,1299.6,1385.1,1471.6,1559.1,1647.5,1737.0,1827.5,1919.0,2011.5,2105.1,2199.7,2295.3,2392.0,2489.8,2588.6,2688.5,2789.4,2891.5,2994.6,3098.7,3204.0,3310.3,3417.7,3526.1,3635.7,3746.3,3858.1
MiddleEast,1.0,95.3,138.4,173.8,205.7,235.4,263.7,291.0,317.6,343.6,369.2,394.4,419.4,444.1,468.6,493.0,517.2,541.3,565.2,589.1,612.8,636.5,660.1,683.6,707.1,730.4,753.7,777.0,800.1,823.2,846.2,869.2,892.1,914.9,937.6,960.3,982.9,1005.4,1027.8,1050.2,1072.5,1094.6
