place,10/7/20,10/8/20,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20
World,1.0,581.4,914.8,1224.8,1526.9,1826.0,2124.1,2422.3,2721.2,3021.1,3322.2,3624.6,3928.3,4233.5,4540.1,4848.2,5157.6,5468.5,5780.7,6094.3,6409.2,6725.3,7042.7,7361.3,7681.0
Rest of World,1.0,581.4,914.8,1224.8,1526.9,1826.0,2124.1,2422.3,2721.2,3021.1,3322.2,3624.6,3928.3,4233.5,4540.1,4848.2,5157.6,5468.5,5780.7,6094.3,6409.2,6725.3,7042.7,7361.3,7681.0
America,1.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2,4.4,4.5,4.6,4.7,4.8,4.9
US,1.0,226.3,367.7,504.2,640.8,778.9,919.1,1061.6,1206.6,1354.2,1504.3,1657.0,1812.2,1969.9,2130.1,2292.7,2457.6,2624.9,2794.4,2966.2,3140.0,3315.9,3493.9,3673.7,3855.4
FarEast,1.0,1016.5,3599.2,8617.5,16814.4,28886.6,45472.1,67139.5,94380.1,127600.9,167119.8,213161.9,265858.0,325244.2,391264.2,463771.4,542534.3,627241.9,717510.7,812892.9,912884.6,1016935.6,1124458.7,1234839.7,1347447.0
India,1.0,1394.8,2914.2,4562.5,6317.1,8152.3,10040.9,11954.8,13866.7,15750.8,17583.6,19344.4,21016.1,22585.2,24041.6,25379.1,26594.6,27688.0,28661.9,29521.0,30271.5,30921.2,31478.3,31951.8,32350.7
Brazil,1.0,206.1,344.1,479.1,614.7,751.8,890.9,1032.0,1175.2,1320.5,1468.1,1617.8,1769.7,1923.7,2079.8,2237.9,2398.2,2560.4,2724.6,2890.7,3058.8,3228.7,3400.4,3573.9,3749.1
Europe,1.0,221.9,348.8,467.4,583.5,699.3,815.5,932.6,1050.8,1170.4,1291.3,1413.8,1537.9,1663.5,1790.8,1919.8,2050.5,2182.9,2317.0,2452.9,2590.6,2730.1,2871.4,3014.6,3159.5
Rest of Europe,1.0,217.8,342.2,458.3,572.0,685.3,799.0,913.6,1029.4,1146.5,1265.0,1385.0,1506.5,1629.6,1754.4,1880.8,2008.9,2138.8,2270.4,2403.7,2538.8,2675.7,2814.4,2955.0,3097.3
MiddleEast,1.0,97.1,142.8,181.2,216.4,249.8,281.9,313.2,343.9,374.1,404.0,433.7,463.1,492.3,521.4,550.4,579.2,607.9,636.5,665.1,693.6,721.9,750.2,778.5,806.6
Russia,1.0,53.4,75.8,93.1,107.8,120.9,132.8,143.8,154.2,163.9,173.2,182.1,190.7,198.9,206.8,214.5,221.9,229.2,236.2,243.1,249.8,256.4,262.8,269.0,275.1
Colombia,1.0,86.7,144.8,201.9,259.4,317.7,376.8,436.7,497.3,558.6,620.4,682.6,745.2,807.9,870.8,933.6,996.3,1058.8,1121.0,1182.7,1244.0,1304.6,1364.6,1423.7,1482.0
Peru,1.0,133.3,257.3,384.6,515.1,648.5,784.4,922.3,1062.0,1202.9,1344.7,1487.0,1629.4,1771.6,1913.1,2053.6,2192.8,2330.4,2466.0,2599.5,2730.4,2858.7,2984.1,3106.3,3225.3
Spain,1.0,1658.1,3367.8,5042.4,6606.3,8004.0,9202.4,10190.4,10974.9,11575.7,12019.8,12337.1,12556.4,12703.0,12797.9,12857.4,12893.5,12914.8,12927.0,12933.8,12937.4,12939.3,12940.2,12940.7,12940.9
Argentina,1.0,111.9,161.7,250.9,851.9,2406.4,5222.4,9588.5,15740.4,23849.2,34012.7,46256.5,60535.4,76734.1,94679.4,114146.7,134869.4,156555.1,178896.2,201575.0,224284.2,246731.4,268649.1,289801.4,309987.0
Mexico,1.0,70.0,105.8,137.7,168.2,198.2,228.1,258.1,288.4,319.0,349.9,381.3,413.1,445.4,478.1,511.3,545.0,579.1,613.7,648.8,684.3,720.3,756.7,793.6,831.0
South Africa,1.0,15.2,21.9,27.3,32.0,36.1,39.8,43.2,46.3,49.1,51.7,54.0,56.2,58.2,60.0,61.7,63.2,64.6,65.9,67.0,68.1,69.0,69.9,70.7,71.4
France,1.0,152.4,251.9,349.6,448.3,549.2,652.5,758.5,867.4,979.4,1094.4,1212.7,1334.3,1459.4,1588.0,1720.2,1856.1,1995.8,2139.4,2287.0,2438.7,2594.6,2754.9,2919.5,3088.6
United Kingdom,1.0,1.7,2.4,2.9,3.3,3.6,3.9,4.2,4.4,4.7,4.9,5.1,5.2,5.4,5.6,5.7,5.9,6.0,6.1,6.2,6.3,6.5,6.6,6.7,6.8
Iran,1.0,45.3,65.8,82.5,97.5,111.5,124.7,137.5,150.0,162.1,174.0,185.8,197.4,208.9,220.3,231.6,242.9,254.0,265.1,276.2,287.2,298.1,309.0,319.9,330.7
